Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.42;6;0;13;6;6;1.0;19;0.684211;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;15;0;11;8;15;1.0;19;0.578947;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;14;0;11;8;14;1.0;19;0.578947;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;15;0;11;8;15;1.0;19;0.578947;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;14;0;11;8;14;1.0;19;0.578947;REDUCE_ALTA_KO
AwayAttackScore<=9.49;HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=1.6;5;0;11;8;5;1.0;19;0.578947;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=4.42;6;0;13;5;6;1.0;18;0.722222;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=1.6;6;0;12;6;6;1.0;18;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.49;HomeDefenseWeaknessScore<=4.42;5;0;12;5;5;1.0;17;0.705882;REDUCE_ALTA_KO
AwayAttackScore<=9.49;HomeDefenseWeaknessScore<=4.42;AwayGFLast5Avg<=1.2;2;0;10;7;2;1.0;17;0.588235;REDUCE_ALTA_KO
AwayAttackScore<=9.49;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;15;0;10;7;15;1.0;17;0.588235;REDUCE_ALTA_KO
AwayAttackScore<=9.49;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;14;0;10;7;14;1.0;17;0.588235;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=3.0;AwayDefenseWeaknessScore>=9.424;14;3;1;0;17;0.823529;1;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;HomePPGLast5>=1.8;10;0;11;5;10;1.0;16;0.6875;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;10;0;11;5;10;1.0;16;0.6875;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;HomePPGLast5>=1.6;11;0;11;5;11;1.0;16;0.6875;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;HomePPGLast5>=1.8;10;0;11;5;10;1.0;16;0.6875;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;10;0;11;5;10;1.0;16;0.6875;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;HomePPGLast5>=1.6;11;0;11;5;11;1.0;16;0.6875;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;8;0;9;7;8;1.0;16;0.5625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.49;HomeDefenseWeaknessScore<=4.42;4;0;11;5;4;1.0;16;0.6875;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=1.6;5;0;10;6;5;1.0;16;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;10;0;8;8;10;1.0;16;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;10;0;8;8;10;1.0;16;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.49;HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=1.8;5;0;9;7;5;1.0;16;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=1.6;AwayAttackScore<=8.49;4;0;9;7;4;1.0;16;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.42;AwayGFLast5Avg<=1.2;AwayAttackScore<=8.49;2;0;9;7;2;1.0;16;0.5625;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.49;HomePPGLast5>=1.6;14;0;11;4;14;1.0;15;0.733333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=1.6;9;0;8;7;9;1.0;15;0.533333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;8;0;8;7;8;1.0;15;0.533333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;8;0;8;7;8;1.0;15;0.533333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayDefenseWeaknessScore>=9.424;15;0;5;6;15;1.0;11;0.454545;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.49;HomeDefenseWeaknessScore<=4.42;4;0;11;4;4;1.0;15;0.733333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=1.6;5;0;10;5;5;1.0;15;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayDefenseWeaknessScore>=9.424;15;0;5;6;15;1.0;11;0.454545;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=1.8;6;0;10;5;6;1.0;15;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;13;0;10;5;13;1.0;15;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;12;0;10;5;12;1.0;15;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.49;HomeDefenseWeaknessScore<=4.42;HomeWinsLast5>=3.0;5;0;8;7;5;1.0;15;0.533333;REDUCE_ALTA_KO
AwayAttackScore<=9.49;HomePPGLast5>=1.8;AwayDefenseWeaknessScore>=9.424;15;0;4;5;15;1.0;9;0.444444;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;AwayAttackScore<=8.49;10;0;10;5;10;1.0;15;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;AwayAttackScore<=8.49;10;0;10;5;10;1.0;15;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;HomePPGLast5>=2.0;8;0;9;5;8;1.0;14;0.642857;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;HomePPGLast5>=2.0;8;0;9;5;8;1.0;14;0.642857;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.49;HomePPGLast5>=1.8;13;0;10;4;13;1.0;14;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.49;HomeWinsLast5>=3.0;13;0;10;4;13;1.0;14;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=1.8;9;0;7;7;9;1.0;14;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeDefenseWeaknessScore<=4.42;HomeWinsLast5>=3.0;9;0;7;7;9;1.0;14;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;AwayAttackScore<=8.49;10;0;10;4;10;1.0;14;0.714286;REDUCE_ALTA_KO
