Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=1.8;AwayAttackScore<=11.03;11;0;19;17;11;1.0;36;0.527778;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeWinsLast5>=3.0;AwayAttackScore<=11.03;10;0;18;17;10;1.0;35;0.514286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=2.0;AwayAttackScore<=11.03;9;0;17;16;9;1.0;33;0.515152;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=1.8;AwayAttackScore<=10.24;11;0;18;15;11;1.0;33;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayPPGLast5<=1.2;AwayAttackScore<=11.03;10;0;21;12;10;1.0;33;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeWinsLast5>=3.0;AwayAttackScore<=10.24;10;0;17;15;10;1.0;32;0.53125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;9;0;19;13;9;1.0;32;0.59375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;9;0;19;12;9;1.0;31;0.612903;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayWinsLast5<=1.0;AwayAttackScore<=11.03;9;0;19;12;9;1.0;31;0.612903;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=2.0;AwayAttackScore<=10.24;9;0;16;14;9;1.0;30;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayPPGLast5<=1.0;AwayAttackScore<=11.03;9;0;19;11;9;1.0;30;0.633333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayPPGLast5<=1.2;AwayAttackScore<=10.24;10;0;19;11;10;1.0;30;0.633333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayAttackScore<=9.52;HomePPGLast5>=1.8;9;0;14;14;9;1.0;28;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayAttackScore<=9.52;AwayPPGLast5<=1.2;8;0;17;11;8;1.0;28;0.607143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayWinsLast5<=1.0;AwayAttackScore<=10.24;9;0;17;11;9;1.0;28;0.607143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayAttackScore<=9.52;HomeWinsLast5>=3.0;8;0;13;14;8;1.0;27;0.481481;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayAttackScore<=9.52;AwayWinsLast5<=1.0;7;0;16;11;7;1.0;27;0.592593;REDUCE_ALTA_KO
