Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BTTSProfileScore<=6.934;HomeGFLast5Avg<=1.4;HomeAttackScore<=10.038;9;0;28;22;9;1.0;50;0.56;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFLast5Avg<=1.4;HomeAttackScore<=10.038;6;0;29;21;6;1.0;50;0.58;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeGFLast5Avg<=1.4;AwayPPGLast5<=1.2;10;0;22;21;10;1.0;43;0.511628;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=9.52;HomeGFLast5Avg<=1.4;4;0;23;19;4;1.0;42;0.547619;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.934;HomeGFLast5Avg<=1.4;9;0;20;21;9;1.0;41;0.487805;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=10.038;AwayPPGLast5<=1.2;12;0;20;20;12;1.0;40;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeGFLast5Avg<=1.4;AwayWinsLast5<=1.0;8;0;19;20;8;1.0;39;0.487179;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=9.52;AwayPPGLast5<=1.2;4;0;23;15;4;1.0;38;0.605263;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.934;HomeAttackScore<=10.038;8;0;19;18;8;1.0;37;0.513514;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;8;0;21;15;8;1.0;36;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=9.52;HomeAttackScore<=10.038;6;0;19;17;6;1.0;36;0.527778;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=10.038;AwayWinsLast5<=1.0;9;0;17;19;9;1.0;36;0.472222;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayAttackScore<=8.6;HomeAttackScore<=10.038;4;0;21;15;4;1.0;36;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayAttackScore<=8.6;AwayPPGLast5<=1.2;9;0;20;16;9;1.0;36;0.555556;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;HomeGFLast5Avg<=1.4;HomeAttackScore<=10.038;5;0;19;16;5;1.0;35;0.542857;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;AwayAttackScore<=9.52;HomeAttackScore<=10.038;1;0;20;15;1;1.0;35;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=7.78;BTTSProfileScore<=6.934;HomeGFLast5Avg<=1.4;7;0;17;17;7;1.0;34;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;HomeGFLast5Avg<=1.4;AwayPPGLast5<=1.2;3;0;22;12;3;1.0;34;0.647059;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayAttackScore<=9.52;AwayPPGLast5<=1.2;8;0;19;14;8;1.0;33;0.575758;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;AwayPPGLast5<=1.2;10;0;15;18;10;1.0;33;0.454545;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=8.6;AwayPPGLast5<=1.2;2;0;19;14;2;1.0;33;0.575758;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;HomeAttackScore<=10.038;AwayPPGLast5<=1.2;3;0;19;14;3;1.0;33;0.575758;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayAttackScore<=8.6;AwayWinsLast5<=1.0;8;0;19;14;8;1.0;33;0.575758;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;BTTSProfileScore<=6.934;8;0;14;18;8;1.0;32;0.4375;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=9.52;AwayWinsLast5<=1.0;4;0;18;14;4;1.0;32;0.5625;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeGFLast5Avg<=1.4;AwayAttackScore<=8.6;3;0;17;15;3;1.0;32;0.53125;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;8;0;17;14;8;1.0;31;0.548387;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;AwayAttackScore<=9.52;4;0;15;16;4;1.0;31;0.483871;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;AwayWinsLast5<=1.0;8;0;14;17;8;1.0;31;0.451613;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;8;0;15;16;8;1.0;31;0.483871;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;HomeAttackScore<=8.86;HomeGFLast5Avg<=1.4;5;0;14;16;5;1.0;30;0.466667;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayAttackScore<=9.52;AwayWinsLast5<=1.0;7;0;17;13;7;1.0;30;0.566667;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayAttackScore<=9.52;HomeGFLast5Avg<=1.4;2;0;17;13;2;1.0;30;0.566667;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.4;AwayPPGLast5<=1.2;6;0;16;14;6;1.0;30;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;5;0;17;13;5;1.0;30;0.566667;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;AwayAttackScore<=9.52;HomeGFLast5Avg<=1.4;1;0;19;11;1;1.0;30;0.633333;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;HomeGFLast5Avg<=1.4;AwayWinsLast5<=1.0;2;0;18;12;2;1.0;30;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.2;25;5;1;0;30;0.833333;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.524;AwayAttackScore<=8.6;AwayPPGLast5<=1.2;7;0;16;13;7;1.0;29;0.551724;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.4;AwayWinsLast5<=1.0;4;0;14;14;4;1.0;28;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.934;AwayAttackScore<=9.52;1;0;14;14;1;1.0;28;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=8.6;AwayWinsLast5<=1.0;2;0;15;13;2;1.0;28;0.535714;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;AwayAttackScore<=8.6;HomeAttackScore<=10.038;1;0;16;12;1;1.0;28;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;HomeAttackScore<=10.038;AwayWinsLast5<=1.0;2;0;15;13;2;1.0;28;0.535714;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;HomeGFLast5Avg<=1.2;HomeAttackScore<=10.038;5;0;14;13;5;1.0;27;0.518519;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.934;6;0;12;15;6;1.0;27;0.444444;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=10.038;AwayPPGLast5<=0.8;7;0;12;15;7;1.0;27;0.444444;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayAttackScore<=8.6;AwayWinsLast5<=1.0;6;0;15;11;6;1.0;26;0.576923;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=8.6;HomeAttackScore<=10.038;4;0;12;14;4;1.0;26;0.461538;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=8.6;AwayPPGLast5<=1.2;8;0;12;14;8;1.0;26;0.461538;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.934;AwayPPGLast5<=1.2;3;0;13;13;3;1.0;26;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeGFLast5Avg<=1.4;AwayPPGLast5<=0.8;6;0;12;14;6;1.0;26;0.461538;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;21;5;1;0;26;0.807692;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;AwayWinsLast5<=1.0;21;5;1;0;26;0.807692;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.524;HomeAttackScore<=7.78;HomeGFLast5Avg<=1.4;4;0;12;13;4;1.0;25;0.48;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.934;AwayPPGLast5<=1.2;3;0;14;11;3;1.0;25;0.56;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=9.52;AwayDefenseWeaknessScore>=10.0;21;4;1;0;25;0.84;1;1.0;PROMOTE_MEDIA_OK
