Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore<=4.49;AwayAttackScore<=9.55;HomePPGLast5>=1.6;8;0;14;12;8;1.0;26;0.538462;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.49;7;0;15;9;7;1.0;24;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;24;0;12;7;24;1.0;19;0.631579;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=4.49;7;0;15;8;7;1.0;23;0.652174;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;HomePPGLast5>=1.6;23;0;14;5;23;1.0;19;0.736842;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.49;AwayAttackScore<=9.55;7;0;14;8;7;1.0;22;0.636364;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.49;HomePPGLast5>=1.6;7;0;13;9;7;1.0;22;0.590909;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;HomePPGLast5>=1.8;22;0;13;5;22;1.0;18;0.722222;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;AwayAttackScore<=9.55;HomePPGLast5>=1.8;8;0;11;11;8;1.0;22;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;3;0;13;9;3;1.0;22;0.590909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;AwayAttackScore<=8.655;HomePPGLast5>=1.6;6;0;13;9;6;1.0;22;0.590909;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;22;0;12;7;22;1.0;19;0.631579;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=4.49;AwayAttackScore<=9.55;6;0;13;8;6;1.0;21;0.619048;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;21;0;12;8;21;1.0;20;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;21;0;12;8;21;1.0;20;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=2.667;21;0;8;3;21;1.0;11;0.727273;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;HomeWinsLast5>=3.0;21;0;13;5;21;1.0;18;0.722222;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;AwayAttackScore<=9.55;HomeWinsLast5>=3.0;8;0;10;11;8;1.0;21;0.47619;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;AwayAttackScore<=8.655;AwayGFLast5Avg<=1.2;3;0;12;9;3;1.0;21;0.571429;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=4.49;HomePPGLast5>=1.6;6;0;11;9;6;1.0;20;0.55;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;20;0;12;8;20;1.0;20;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=4.49;AwayAttackScore<=9.55;6;0;13;7;6;1.0;20;0.65;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;20;0;12;8;20;1.0;20;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=2.667;20;0;9;2;20;1.0;11;0.818182;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;20;0;10;6;20;1.0;16;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=4.49;AwayAttackScore<=8.655;5;0;13;6;5;1.0;19;0.684211;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=4.49;HomePPGLast5>=1.6;6;0;11;8;6;1.0;19;0.578947;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.49;HomePPGLast5>=1.8;7;0;11;8;7;1.0;19;0.578947;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.49;AwayAttackScore<=8.655;5;0;13;6;5;1.0;19;0.684211;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeDefenseWeaknessScore<=4.49;HomePPGLast5>=1.6;11;0;10;9;11;1.0;19;0.526316;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;AwayAttackScore<=9.55;HomePPGLast5>=2.0;7;0;9;10;7;1.0;19;0.473684;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;HomePPGLast5>=1.8;AwayAttackScore<=8.655;6;0;11;8;6;1.0;19;0.578947;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=2.667;AwayGALast5Avg>=2.0;19;0;7;3;19;1.0;10;0.7;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;19;0;11;5;19;1.0;16;0.6875;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.55;HomePPGLast5>=1.8;18;0;7;3;18;1.0;10;0.7;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;15;0;12;6;15;1.0;18;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;15;0;12;6;15;1.0;18;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;HomePPGLast5>=1.6;16;0;12;6;16;1.0;18;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=4.49;HomePPGLast5>=1.8;6;0;10;8;6;1.0;18;0.555556;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;18;0;9;7;18;1.0;16;0.5625;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;15;0;12;6;15;1.0;18;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;15;0;12;6;15;1.0;18;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;HomePPGLast5>=1.6;16;0;12;6;16;1.0;18;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=4.49;HomePPGLast5>=1.8;6;0;10;8;6;1.0;18;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=4.49;AwayAttackScore<=8.655;5;0;13;5;5;1.0;18;0.722222;REDUCE_ALTA_KO
