Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;HomePPGLast5>=1.8;8;0;34;26;8;1.0;60;0.566667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;8;0;34;26;8;1.0;60;0.566667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=29.0;53;5;5;0;58;0.913793;5;1.0;PROMOTE_MEDIA_OK
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;AwayAttackScore<=7.742;18;0;32;20;18;1.0;52;0.615385;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=7.742;HomePPGLast5>=1.6;18;0;32;20;18;1.0;52;0.615385;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;48;4;5;0;52;0.923077;5;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;7;0;28;23;7;1.0;51;0.54902;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayAttackScore<=7.742;15;0;28;18;15;1.0;46;0.608696;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;HomePPGLast5>=1.6;5;0;23;21;5;1.0;44;0.522727;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;5;0;19;21;5;1.0;40;0.475;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;HomePPGLast5>=1.8;5;0;19;21;5;1.0;40;0.475;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;32;4;8;0;36;0.888889;8;1.0;PROMOTE_MEDIA_OK
HomeWinsLast5>=3.0;AwayAttackScore<=7.742;AwayWinsLast5<=1.0;15;0;21;15;15;1.0;36;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=7.742;AwayWinsLast5<=1.0;15;0;21;15;15;1.0;36;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;5;0;15;20;5;1.0;35;0.428571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;AwayAttackScore<=9.39;6;0;21;14;6;1.0;35;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;AwayAttackScore<=7.742;15;0;20;14;15;1.0;34;0.588235;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.0;AwayAttackScore<=7.742;15;0;20;14;15;1.0;34;0.588235;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;AwayAttackScore<=9.39;6;0;18;15;6;1.0;33;0.545455;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;AwayAttackScore<=9.39;6;0;18;15;6;1.0;33;0.545455;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=7.742;AwayWinsLast5<=1.0;13;0;17;14;13;1.0;31;0.548387;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;6;0;20;11;6;1.0;31;0.645161;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;HomeLongBreakDays<=29.0;6;0;20;11;6;1.0;31;0.645161;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=7.742;AwayPPGLast5<=0.8;14;0;19;11;14;1.0;30;0.633333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=7.742;AwayPPGLast5<=0.8;14;0;19;11;14;1.0;30;0.633333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayAttackScore<=7.742;13;0;16;13;13;1.0;29;0.551724;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;HomeLongBreakDays<=29.0;16;0;11;17;16;1.0;28;0.392857;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;HomeLongBreakDays<=29.0;16;0;11;17;16;1.0;28;0.392857;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayAttackScore<=9.39;5;0;15;12;5;1.0;27;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;HomeLongBreakDays<=29.0;27;0;10;8;27;1.0;18;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;AwayAttackScore<=7.742;7;0;13;14;7;1.0;27;0.481481;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;16;0;11;16;16;1.0;27;0.407407;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;AwayAttackScore<=7.742;7;0;13;14;7;1.0;27;0.481481;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;16;0;11;16;16;1.0;27;0.407407;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=4.68;HomeLongBreakDays<=29.0;13;0;10;16;13;1.0;26;0.384615;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;HomeLongBreakDays<=29.0;26;0;10;7;26;1.0;17;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;5;0;15;11;5;1.0;26;0.576923;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;5;0;13;13;5;1.0;26;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;5;0;13;13;5;1.0;26;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;AwayPPGLast5<=1.0;5;0;13;13;5;1.0;26;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;AwayWinsLast5<=1.0;5;0;13;13;5;1.0;26;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.0;9;0;17;9;9;1.0;26;0.653846;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.0;HomeLongBreakDays<=29.0;9;0;17;9;9;1.0;26;0.653846;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=7.742;AwayGALast5Avg>=2.0;15;0;16;10;15;1.0;26;0.615385;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=7.742;AwayGALast5Avg>=2.0;15;0;16;10;15;1.0;26;0.615385;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=7.742;6;0;12;13;6;1.0;25;0.48;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=4.68;HomeLongBreakDays<=28.0;13;0;10;15;13;1.0;25;0.4;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=7.742;AwayPPGLast5<=0.8;12;0;15;10;12;1.0;25;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;5;0;15;10;5;1.0;25;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;24;0;13;12;24;1.0;25;0.52;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;25;0;13;12;25;1.0;25;0.52;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.39;HomeLongBreakDays<=29.0;21;0;14;10;21;1.0;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;6;0;17;7;6;1.0;24;0.708333;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;HomeLongBreakDays<=29.0;6;0;17;7;6;1.0;24;0.708333;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;6;0;17;7;6;1.0;24;0.708333;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;HomeLongBreakDays<=29.0;6;0;17;7;6;1.0;24;0.708333;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays<=28.0;HomePPGLast5>=1.6;7;0;14;10;7;1.0;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays<=29.0;HomePPGLast5>=1.6;7;0;14;10;7;1.0;24;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;18;0;13;10;18;1.0;23;0.565217;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;23;0;9;7;23;1.0;16;0.5625;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;23;0;9;8;23;1.0;17;0.529412;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.6;4;0;12;11;4;1.0;23;0.521739;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;AwayAttackScore<=7.742;5;0;13;9;5;1.0;22;0.590909;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;AwayAttackScore<=7.742;5;0;13;9;5;1.0;22;0.590909;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;AwayAttackScore<=7.742;5;0;13;9;5;1.0;22;0.590909;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.2;HomeLongBreakDays<=28.0;8;0;14;8;8;1.0;22;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.2;HomeLongBreakDays<=29.0;8;0;14;8;8;1.0;22;0.636364;REDUCE_ALTA_KO
