Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore<=4.626;HomePPGLast5>=1.44;AwayAttackScore<=11.03;11;0;25;18;11;1.0;43;0.581395;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomePPGLast5>=1.44;AwayAttackScore<=10.24;11;0;23;16;11;1.0;39;0.589744;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomePPGLast5>=1.8;AwayAttackScore<=11.03;11;0;19;17;11;1.0;36;0.527778;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomeWinsLast5>=3.0;AwayAttackScore<=11.03;10;0;18;17;10;1.0;35;0.514286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayAttackScore<=9.52;HomePPGLast5>=1.44;9;0;19;15;9;1.0;34;0.558824;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayPPGLast5<=1.2;AwayAttackScore<=11.03;10;0;21;13;10;1.0;34;0.617647;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomePPGLast5>=2.0;AwayAttackScore<=11.03;9;0;17;16;9;1.0;33;0.515152;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomePPGLast5>=1.8;AwayAttackScore<=10.24;11;0;18;15;11;1.0;33;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;9;0;19;14;9;1.0;33;0.575758;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomeWinsLast5>=3.0;AwayAttackScore<=10.24;10;0;17;15;10;1.0;32;0.53125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;9;0;19;13;9;1.0;32;0.59375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayWinsLast5<=1.0;AwayAttackScore<=11.03;9;0;19;13;9;1.0;32;0.59375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayPPGLast5<=1.0;AwayAttackScore<=11.03;9;0;19;12;9;1.0;31;0.612903;REDUCE_ALTA_KO
HomePPGLast5>=1.44;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=10.24;24;0;20;11;24;1.0;31;0.645161;REDUCE_ALTA_KO
