Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayGFLast5Avg<=2.2;HomeAttackScore<=11.82;RankingGapScore<=4.29;11;0;17;17;11;1.0;34;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGFLast5Avg<=2.2;HomeAttackScore<=11.82;9;0;16;16;9;1.0;32;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeAttackScore<=11.82;RankingGapScore<=4.29;7;0;17;15;7;1.0;32;0.53125;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeAttackScore<=10.71;RankingGapScore<=4.29;7;0;17;14;7;1.0;31;0.548387;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeAttackScore<=11.82;AwayWinsLast5<=2.0;9;0;15;16;9;1.0;31;0.483871;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGFLast5Avg<=2.2;HomeAttackScore<=10.71;5;0;16;14;5;1.0;30;0.533333;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGFLast5Avg<=2.0;HomeAttackScore<=11.82;7;0;16;14;7;1.0;30;0.533333;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeAttackScore<=11.82;AwayWinsLast5<=2.0;8;0;15;15;8;1.0;30;0.5;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayWinsLast5<=2.0;RankingGapScore<=4.29;8;0;15;15;8;1.0;30;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGFLast5Avg<=2.2;AwayLongBreakDays<=44.0;7;0;15;14;7;1.0;29;0.517241;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeAttackScore<=10.71;RankingGapScore<=4.29;3;0;17;12;3;1.0;29;0.586207;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGFLast5Avg<=2.2;HomeGALast5Avg<=1.6;5;0;16;12;5;1.0;28;0.571429;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGFLast5Avg<=2.0;HomeAttackScore<=10.71;3;0;16;12;3;1.0;28;0.571429;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGFLast5Avg<=2.0;AwayLongBreakDays<=44.0;5;0;15;13;5;1.0;28;0.535714;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeAttackScore<=11.82;AwayWinsLast5<=2.0;8;0;14;14;8;1.0;28;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeAttackScore<=10.71;AwayWinsLast5<=2.0;5;0;15;13;5;1.0;28;0.535714;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.2;9;0;15;12;9;1.0;27;0.555556;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.0;7;0;15;12;7;1.0;27;0.555556;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;WorstPPGLast5>=1.0;RankingGapScore<=4.29;8;0;14;13;8;1.0;27;0.518519;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeAttackScore<=10.71;AwayWinsLast5<=2.0;4;0;15;12;4;1.0;27;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=10.71;AwayWinsLast5<=2.0;RankingGapScore<=4.29;4;0;15;12;4;1.0;27;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeGALast5Avg<=1.6;RankingGapScore<=4.29;6;0;15;12;6;1.0;27;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=11.82;RankingGapScore<=4.29;AwayLongBreakDays<=44.0;9;0;13;14;9;1.0;27;0.481481;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayGFLast5Avg<=2.2;HomeAttackScore<=11.82;7;0;14;12;7;1.0;26;0.538462;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGFLast5Avg<=2.0;HomeGALast5Avg<=1.6;4;0;16;10;4;1.0;26;0.615385;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeAttackScore<=10.71;AwayWinsLast5<=2.0;4;0;14;12;4;1.0;26;0.538462;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeAttackScore<=11.82;AwayLongBreakDays<=44.0;7;0;13;13;7;1.0;26;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayWinsLast5<=2.0;AwayLongBreakDays<=44.0;7;0;15;11;7;1.0;26;0.576923;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;WorstPPGLast5>=1.0;RankingGapScore<=4.29;6;0;14;12;6;1.0;26;0.538462;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayGFLast5Avg<=2.2;HomeAttackScore<=10.71;5;0;14;11;5;1.0;25;0.56;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayGFLast5Avg<=2.0;HomeAttackScore<=11.82;5;0;14;11;5;1.0;25;0.56;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeWinsLast5>=2.0;AwayWinsLast5<=2.0;9;0;14;11;9;1.0;25;0.56;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeAttackScore<=11.82;HomeGALast5Avg<=1.6;6;0;14;11;6;1.0;25;0.56;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayWinsLast5<=2.0;HomeGALast5Avg<=1.6;5;0;14;11;5;1.0;25;0.56;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeAttackScore<=11.82;RankingGapScore<=4.29;10;0;14;11;10;1.0;25;0.56;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeAttackScore<=11.82;AwayLongBreakDays<=44.0;10;0;11;14;10;1.0;25;0.44;REDUCE_ALTA_KO
HomeAttackScore<=10.71;HomeGALast5Avg<=1.6;RankingGapScore<=4.29;4;0;15;10;4;1.0;25;0.6;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.2;7;0;13;11;7;1.0;24;0.541667;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.0;5;0;13;11;5;1.0;24;0.541667;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayGFLast5Avg<=2.2;HomeGALast5Avg<=1.6;4;0;14;10;4;1.0;24;0.583333;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayGFLast5Avg<=2.0;HomeAttackScore<=10.71;3;0;14;10;3;1.0;24;0.583333;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomeAttackScore<=11.82;AwayWinsLast5<=2.0;6;0;12;12;6;1.0;24;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomePPGLast5>=1.4;AwayGFLast5Avg<=2.2;7;0;12;12;7;1.0;24;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomePPGLast5>=1.4;AwayGFLast5Avg<=2.0;6;0;12;12;6;1.0;24;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeAttackScore<=10.71;HomeGALast5Avg<=1.6;4;0;14;10;4;1.0;24;0.583333;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.2;WorstPPGLast5>=1.0;9;0;11;13;9;1.0;24;0.458333;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeAttackScore<=11.82;HomeGALast5Avg<=1.6;4;0;12;12;4;1.0;24;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeAttackScore<=11.82;AwayLongBreakDays<=44.0;6;0;11;13;6;1.0;24;0.458333;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomePPGLast5>=1.4;HomeWinsLast5>=2.0;12;0;12;11;12;1.0;23;0.521739;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayGFLast5Avg<=2.2;AwayLongBreakDays<=44.0;5;0;12;11;5;1.0;23;0.521739;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayGFLast5Avg<=2.0;HomeGALast5Avg<=1.6;3;0;14;9;3;1.0;23;0.608696;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayGFLast5Avg<=2.0;AwayLongBreakDays<=44.0;3;0;12;11;3;1.0;23;0.521739;REDUCE_ALTA_KO
