Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLongBreakDays<=25.0;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;28;1;4;1;29;0.965517;5;0.8;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeLongBreakDays<=23.0;AwayPPGLast5<=0.8;22;1;1;1;23;0.956522;2;0.5;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.125;AwayPPGLast5<=0.8;54;3;18;8;57;0.947368;26;0.692308;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=0.8;HomeMatchesSinceRestart>=3.0;31;4;18;1;35;0.885714;19;0.947368;PROMOTE_MEDIA_OK
HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=0.8;HomeMatchesSinceRestart>=3.0;31;4;18;1;35;0.885714;19;0.947368;PROMOTE_MEDIA_OK
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;AwayPPGLast5<=0.8;49;3;22;10;52;0.942308;32;0.6875;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;AwayPPGLast5<=0.8;49;3;22;10;52;0.942308;32;0.6875;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeGFAvgSinceRestart>=2.125;AwayPPGLast5<=0.8;32;2;9;2;34;0.941176;11;0.818182;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;AwayPPGLast5<=0.8;46;3;22;10;49;0.938776;32;0.6875;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;AwayPPGLast5<=0.8;46;3;22;10;49;0.938776;32;0.6875;REDUCE_ALTA_KO
