Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
RankingGapScore<=3.02;HomeAttackScore<=11.36;AwayPPGLast5<=1.4;11;0;14;19;11;1.0;33;0.424242;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeAttackScore<=11.36;AwayPPGLast5<=1.4;10;0;13;15;10;1.0;28;0.464286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeAttackScore<=11.36;AwayPPGLast5<=1.4;9;0;14;12;9;1.0;26;0.538462;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomeAttackScore<=11.36;9;0;14;11;9;1.0;25;0.56;REDUCE_ALTA_KO
HomeAttackScore<=11.36;AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;15;0;12;13;15;1.0;25;0.48;REDUCE_ALTA_KO
RankingGapScore<=3.02;HomeAttackScore<=11.36;AwayGALast5Avg>=2.0;13;0;12;10;13;1.0;22;0.545455;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeAttackScore<=11.36;AwayPPGLast5<=1.4;6;0;9;13;6;1.0;22;0.409091;REDUCE_ALTA_KO
RankingGapScore<=3.02;AwayWinsLast5<=1.0;HomeAttackScore<=11.36;6;0;10;10;6;1.0;20;0.5;REDUCE_ALTA_KO
HomeAttackScore<=11.36;AwayPPGLast5<=1.4;HomeOverRateSinceRestart>=1.0;6;0;9;11;6;1.0;20;0.45;REDUCE_ALTA_KO
RankingGapScore<=3.02;AwayPPGLast5<=1.0;HomeAttackScore<=11.36;6;0;10;9;6;1.0;19;0.526316;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeAttackScore<=11.36;AwayGALast5Avg>=2.0;11;0;11;8;11;1.0;19;0.578947;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayWinsLast5<=1.0;HomeAttackScore<=11.36;6;0;9;9;6;1.0;18;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeAttackScore<=11.36;AwayGALast5Avg>=2.0;9;0;10;8;9;1.0;18;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeAttackScore<=11.36;AwayGALast5Avg>=2.0;9;0;10;8;9;1.0;18;0.555556;REDUCE_ALTA_KO
RankingGapScore<=3.02;HomeAttackScore<=11.36;HomePPGLast5>=1.8;6;0;9;8;6;1.0;17;0.529412;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayWinsLast5<=1.0;AwayPPGLast5<=1.4;6;0;9;8;6;1.0;17;0.529412;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeAttackScore<=11.36;AwayGALast5Avg>=2.0;7;0;9;8;7;1.0;17;0.529412;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayPPGLast5<=1.0;HomeAttackScore<=11.36;6;0;9;8;6;1.0;17;0.529412;REDUCE_ALTA_KO
RankingGapScore<=3.02;HomeOverRateSinceRestart>=1.0;HomeDefenseWeaknessScore>=7.316;16;0;2;3;16;1.0;5;0.4;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;6;0;9;7;6;1.0;16;0.5625;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;14;2;1;0;16;0.875;1;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=3.02;AwayGALast5Avg>=2.0;HomeDefenseWeaknessScore>=7.316;15;0;3;3;15;1.0;6;0.5;REDUCE_ALTA_KO
RankingGapScore<=1.436;HomeAttackScore<=11.36;AwayPPGLast5<=1.4;4;0;7;8;4;1.0;15;0.466667;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayPPGLast5<=1.4;HomeOverRateSinceRestart>=1.0;13;2;2;0;15;0.866667;2;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.4;HomeOverRateSinceRestart>=1.0;15;0;8;2;15;1.0;10;0.8;REDUCE_ALTA_KO
HomeAttackScore<=11.36;AwayPPGLast5<=1.4;HomePPGLast5>=1.8;3;0;4;11;3;1.0;15;0.266667;REDUCE_ALTA_KO
RankingGapScore<=3.02;AwayPPGLast5<=1.4;HomeDefenseWeaknessScore>=7.316;14;0;2;4;14;1.0;6;0.333333;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayWinsLast5<=1.0;HomeAttackScore<=11.36;3;0;6;8;3;1.0;14;0.428571;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeAttackScore<=11.36;HomePPGLast5>=1.8;5;0;8;6;5;1.0;14;0.571429;REDUCE_ALTA_KO
RankingGapScore<=1.436;HomeAttackScore<=11.36;AwayGALast5Avg>=2.0;4;0;9;5;4;1.0;14;0.642857;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.4;HomePPGLast5>=1.8;11;0;9;5;11;1.0;14;0.642857;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;14;0;5;1;14;1.0;6;0.833333;REDUCE_ALTA_KO
HomeAttackScore<=11.36;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.8;3;0;6;8;3;1.0;14;0.428571;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.8;8;0;7;7;8;1.0;14;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.02;HomeDefenseWeaknessScore>=7.904;HomeOverRateSinceRestart>=1.0;13;0;2;1;13;1.0;3;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;5;0;7;6;5;1.0;13;0.538462;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayPPGLast5<=1.0;HomeAttackScore<=11.36;3;0;6;7;3;1.0;13;0.461538;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;5;0;7;6;5;1.0;13;0.538462;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeGFAvgSinceRestart>=2.21;HomeOverRateSinceRestart>=1.0;13;0;4;6;13;1.0;10;0.4;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayPPGLast5<=1.4;HomeDefenseWeaknessScore>=7.316;13;0;2;4;13;1.0;6;0.333333;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeOverRateSinceRestart>=1.0;HomeDefenseWeaknessScore>=7.316;13;0;2;3;13;1.0;5;0.4;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayGALast5Avg>=2.0;HomeDefenseWeaknessScore>=7.316;13;0;3;3;13;1.0;6;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;13;0;0;0;13;1.0;0;;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;13;0;1;0;13;1.0;1;1.0;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeOverRateSinceRestart>=1.0;HomeDefenseWeaknessScore>=7.316;11;2;1;0;13;0.846154;1;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.21;AwayPPGLast5<=1.4;13;0;6;2;13;1.0;8;0.75;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.21;AwayPPGLast5<=1.4;HomePPGLast5>=1.8;8;0;7;6;8;1.0;13;0.538462;REDUCE_ALTA_KO
RankingGapScore<=3.02;AwayGFAvgSinceRestart>=3.0;AwayVenueOverScore>=8.33;12;0;3;1;12;1.0;4;0.75;REDUCE_ALTA_KO
RankingGapScore<=3.02;AwayGFAvgSinceRestart>=3.0;HomeOverRateSinceRestart>=1.0;12;0;4;1;12;1.0;5;0.8;REDUCE_ALTA_KO
RankingGapScore<=3.02;HomeAttackScore<=11.36;HomeDefenseWeaknessScore>=7.316;12;0;4;5;12;1.0;9;0.444444;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeGFAvgSinceRestart>=3.0;HomeOverRateSinceRestart>=1.0;12;0;3;5;12;1.0;8;0.375;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeAttackScore<=11.36;HomePPGLast5>=1.8;4;0;6;6;4;1.0;12;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;12;0;3;2;12;1.0;5;0.6;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.8;9;0;6;6;9;1.0;12;0.5;REDUCE_ALTA_KO
RankingGapScore<=1.436;HomeAttackScore<=11.36;HomeOverRateSinceRestart>=1.0;3;0;8;4;3;1.0;12;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeAttackScore<=11.36;HomeOverRateSinceRestart>=1.0;4;0;7;5;4;1.0;12;0.583333;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.21;12;0;0;0;12;1.0;0;;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.21;HomeAttackScore<=11.36;HomeOverRateSinceRestart>=1.0;6;0;5;7;6;1.0;12;0.416667;REDUCE_ALTA_KO
HomeAttackScore<=11.36;AwayGALast5Avg>=2.0;HomeDefenseWeaknessScore>=7.316;12;0;4;5;12;1.0;9;0.444444;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.21;HomeOverRateSinceRestart>=1.0;18;1;6;3;19;0.947368;9;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;17;1;6;2;18;0.944444;8;0.75;REDUCE_ALTA_KO
RankingGapScore<=3.02;AwayPPGLast5<=1.4;HomeOverRateSinceRestart>=1.0;16;1;9;7;17;0.941176;16;0.5625;REDUCE_ALTA_KO
RankingGapScore<=3.02;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;16;1;7;2;17;0.941176;9;0.777778;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.21;AwayPPGLast5<=1.4;HomeOverRateSinceRestart>=1.0;16;1;7;5;17;0.941176;12;0.583333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;15;1;10;4;16;0.9375;14;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.4;HomeOverRateSinceRestart>=1.0;15;1;10;5;16;0.9375;15;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;15;1;6;3;16;0.9375;9;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;HomeDefenseWeaknessScore>=7.316;15;1;3;5;16;0.9375;8;0.375;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;HomePPGLast5>=1.8;15;1;7;3;16;0.9375;10;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.02;AwayVenueOverScore>=8.33;HomeAttackScore<=11.36;14;1;7;6;15;0.933333;13;0.538462;REDUCE_ALTA_KO
RankingGapScore<=3.02;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;14;1;4;2;15;0.933333;6;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeGFAvgSinceRestart>=2.21;HomeOverRateSinceRestart>=1.0;14;1;5;6;15;0.933333;11;0.454545;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;14;1;9;2;15;0.933333;11;0.818182;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;14;1;9;2;15;0.933333;11;0.818182;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.21;AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;14;1;5;2;15;0.933333;7;0.714286;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;13;1;9;8;14;0.928571;17;0.529412;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayPPGLast5<=1.4;HomeOverRateSinceRestart>=1.0;13;1;8;5;14;0.928571;13;0.615385;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;AwayPPGLast5<=1.4;HomeOverRateSinceRestart>=1.0;13;1;6;4;14;0.928571;10;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.4;13;1;0;0;14;0.928571;0;;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.21;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;13;1;5;2;14;0.928571;7;0.714286;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.21;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.8;13;1;7;6;14;0.928571;13;0.538462;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;HomeDefenseWeaknessScore>=7.316;13;1;1;2;14;0.928571;3;0.333333;REDUCE_ALTA_KO
RankingGapScore<=3.02;AwayWinsLast5<=1.0;AwayPPGLast5<=1.4;12;1;13;10;13;0.923077;23;0.565217;REDUCE_ALTA_KO
RankingGapScore<=3.02;AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;12;1;13;9;13;0.923077;22;0.590909;REDUCE_ALTA_KO
RankingGapScore<=3.02;AwayVenueOverScore>=8.33;HomePPGLast5>=1.8;12;1;1;1;13;0.923077;2;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeGFAvgSinceRestart>=3.0;HomeOverRateSinceRestart>=1.0;12;1;3;5;13;0.923077;8;0.375;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;12;1;6;1;13;0.923077;7;0.857143;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.8;12;1;5;5;13;0.923077;10;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.21;AwayGALast5Avg>=2.0;12;1;4;1;13;0.923077;5;0.8;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.8;12;1;6;3;13;0.923077;9;0.666667;REDUCE_ALTA_KO
RankingGapScore<=3.02;HomeAttackScore<=11.36;HomeOverRateSinceRestart>=1.0;11;1;15;10;12;0.916667;25;0.6;REDUCE_ALTA_KO
RankingGapScore<=3.02;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;11;1;10;7;12;0.916667;17;0.588235;REDUCE_ALTA_KO
RankingGapScore<=3.02;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;11;1;10;7;12;0.916667;17;0.588235;REDUCE_ALTA_KO
RankingGapScore<=3.02;HomeGFAvgSinceRestart>=2.21;AwayPPGLast5<=1.4;11;1;5;4;12;0.916667;9;0.555556;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayVenueOverScore>=8.33;HomeOverRateSinceRestart>=1.0;11;1;2;1;12;0.916667;3;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayVenueOverScore>=8.33;HomePPGLast5>=1.8;11;1;1;1;12;0.916667;2;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.21;11;1;3;2;12;0.916667;5;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;11;1;8;2;12;0.916667;10;0.8;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.4;11;1;8;2;12;0.916667;10;0.8;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;11;1;6;2;12;0.916667;8;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;11;1;6;2;12;0.916667;8;0.75;REDUCE_ALTA_KO
