Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.42;6;0;13;7;6;1.0;20;0.65;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=1.6;AwayAttackScore<=9.55;6;0;11;9;6;1.0;20;0.55;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=4.42;6;0;13;6;6;1.0;19;0.684211;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;16;0;11;8;16;1.0;19;0.578947;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;15;0;11;8;15;1.0;19;0.578947;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;16;0;11;8;16;1.0;19;0.578947;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;15;0;11;8;15;1.0;19;0.578947;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=1.6;6;0;12;7;6;1.0;19;0.631579;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=9.55;AwayGALast5Avg>=2.0;19;0;11;7;19;1.0;18;0.611111;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.6;AwayAttackScore<=9.55;18;0;12;5;18;1.0;17;0.705882;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.42;AwayAttackScore<=9.55;6;0;12;6;6;1.0;18;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.88;AwayDefenseWeaknessScore>=9.342;15;3;2;0;18;0.833333;2;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=1.8;AwayAttackScore<=9.55;AwayDefenseWeaknessScore>=9.342;18;0;6;5;18;1.0;11;0.545455;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.55;AwayGALast5Avg>=2.0;18;0;11;7;18;1.0;18;0.611111;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.42;AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;2;0;10;8;2;1.0;18;0.555556;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;HomePPGLast5>=1.8;11;0;11;6;11;1.0;17;0.647059;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;11;0;11;6;11;1.0;17;0.647059;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;HomePPGLast5>=1.6;12;0;11;6;12;1.0;17;0.647059;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;HomePPGLast5>=1.8;11;0;11;6;11;1.0;17;0.647059;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;11;0;11;6;11;1.0;17;0.647059;REDUCE_ALTA_KO
