Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore<=12.178;AwayGFLast5Avg<=2.2;RankingGapScore<=4.36;12;0;18;17;12;1.0;35;0.514286;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomeAttackScore<=12.178;AwayGFLast5Avg<=2.2;9;0;17;16;9;1.0;33;0.515152;REDUCE_ALTA_KO
HomeAttackScore<=12.178;AwayGFLast5Avg<=2.2;HomeGALast5Avg>=1.2;14;0;17;16;14;1.0;33;0.515152;REDUCE_ALTA_KO
HomeAttackScore<=10.808;AwayGFLast5Avg<=2.2;RankingGapScore<=4.36;8;0;17;15;8;1.0;32;0.53125;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomeAttackScore<=10.808;AwayGFLast5Avg<=2.2;5;0;16;15;5;1.0;31;0.516129;REDUCE_ALTA_KO
HomeAttackScore<=10.808;AwayGFLast5Avg<=2.2;HomeGALast5Avg>=1.2;10;0;16;15;10;1.0;31;0.516129;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomeAttackScore<=10.808;HomeGALast5Avg>=1.2;8;0;17;13;8;1.0;30;0.566667;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeAttackScore<=12.178;AwayGFLast5Avg<=2.2;8;0;15;12;8;1.0;27;0.555556;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.2;9;0;15;12;9;1.0;27;0.555556;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeAttackScore<=10.808;AwayGFLast5Avg<=2.2;5;0;14;12;5;1.0;26;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=12.178;HomeWinsLast5>=2.0;RankingGapScore<=4.36;10;0;15;11;10;1.0;26;0.576923;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeAttackScore<=10.808;HomeGALast5Avg>=1.2;8;0;15;10;8;1.0;25;0.6;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.2;8;0;14;11;8;1.0;25;0.56;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.2;HomeGALast5Avg>=1.2;13;0;15;10;13;1.0;25;0.6;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomePPGLast5>=1.4;HomeWinsLast5>=2.0;12;0;13;11;12;1.0;24;0.541667;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomeAttackScore<=12.178;HomeWinsLast5>=2.0;10;0;14;10;10;1.0;24;0.583333;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomePPGLast5>=1.4;AwayGFLast5Avg<=2.2;7;0;12;12;7;1.0;24;0.5;REDUCE_ALTA_KO
HomeAttackScore<=12.178;HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.2;9;0;12;12;9;1.0;24;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;RankingGapScore<=4.36;HomeGALast5Avg>=1.2;15;0;15;9;15;1.0;24;0.625;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomePPGLast5>=1.4;AwayGFLast5Avg<=2.2;6;0;12;11;6;1.0;23;0.521739;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeAttackScore<=12.178;HomeWinsLast5>=2.0;9;0;13;9;9;1.0;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=10.808;HomeWinsLast5>=2.0;RankingGapScore<=4.36;6;0;13;9;6;1.0;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.178;HomePPGLast5>=1.4;HomeWinsLast5>=2.0;8;0;10;12;8;1.0;22;0.454545;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomeAttackScore<=10.808;HomeWinsLast5>=2.0;6;0;12;9;6;1.0;21;0.571429;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomeWinsLast5>=2.0;HomeGALast5Avg>=1.2;14;0;14;7;14;1.0;21;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=10.808;HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.2;5;0;11;10;5;1.0;21;0.52381;REDUCE_ALTA_KO
HomeAttackScore<=12.178;HomePPGLast5>=1.4;AwayGFLast5Avg<=2.2;6;0;9;12;6;1.0;21;0.428571;REDUCE_ALTA_KO
HomeAttackScore<=12.178;HomePPGLast5>=1.4;RankingGapScore<=4.36;8;0;10;11;8;1.0;21;0.47619;REDUCE_ALTA_KO
HomeAttackScore<=12.178;HomeWinsLast5>=2.0;HomeGALast5Avg>=1.2;11;0;13;8;11;1.0;21;0.619048;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;HomeGALast5Avg>=1.2;15;0;12;9;15;1.0;21;0.571429;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeAttackScore<=10.808;HomeWinsLast5>=2.0;6;0;11;9;6;1.0;20;0.55;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeWinsLast5>=2.0;HomeGALast5Avg>=1.2;13;0;13;7;13;1.0;20;0.65;REDUCE_ALTA_KO
HomeAttackScore<=10.808;AwayOverRateSinceRestart>=0.75;AwayGFLast5Avg<=2.2;9;0;13;7;9;1.0;20;0.65;REDUCE_ALTA_KO
HomeAttackScore<=12.178;AwayOverRateSinceRestart>=0.75;AwayGFLast5Avg<=2.2;13;0;13;7;13;1.0;20;0.65;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg<=2.2;HomeGALast5Avg>=1.2;10;0;11;9;10;1.0;20;0.55;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomeAttackScore<=12.178;HomePPGLast5>=1.4;8;0;9;10;8;1.0;19;0.473684;REDUCE_ALTA_KO
HomeAttackScore<=10.808;HomePPGLast5>=1.4;HomeWinsLast5>=2.0;5;0;9;10;5;1.0;19;0.473684;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;RankingGapScore<=4.36;WorstPPGLast5>=1.2;6;0;9;10;6;1.0;19;0.473684;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeAttackScore<=12.178;HomePPGLast5>=1.4;7;0;9;9;7;1.0;18;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomeAttackScore<=10.808;AwayOverRateSinceRestart>=0.75;7;0;12;6;7;1.0;18;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=10.808;HomePPGLast5>=1.4;AwayGFLast5Avg<=2.2;3;0;8;10;3;1.0;18;0.444444;REDUCE_ALTA_KO
