Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=26.0;HomeMatchesSinceRestart>=4.0;34;4;6;0;38;0.894737;6;1.0;PROMOTE_MEDIA_OK
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=26.0;HomeMatchesSinceRestart>=4.0;34;4;6;0;38;0.894737;6;1.0;PROMOTE_MEDIA_OK
HomeLongBreakDays<=26.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=4.0;32;5;4;0;37;0.864865;4;1.0;PROMOTE_MEDIA_OK
HomeLongBreakDays<=26.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=4.0;32;5;4;0;37;0.864865;4;1.0;PROMOTE_MEDIA_OK
HomeLongBreakDays<=26.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=4.0;32;5;4;0;37;0.864865;4;1.0;PROMOTE_MEDIA_OK
HomeLongBreakDays<=26.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=4.0;32;5;4;0;37;0.864865;4;1.0;PROMOTE_MEDIA_OK
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=23.0;HomeMatchesSinceRestart>=4.0;28;3;4;0;31;0.903226;4;1.0;PROMOTE_MEDIA_OK
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=23.0;HomeMatchesSinceRestart>=4.0;28;3;4;0;31;0.903226;4;1.0;PROMOTE_MEDIA_OK
HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=4.0;24;4;2;0;28;0.857143;2;1.0;PROMOTE_MEDIA_OK
HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=4.0;24;4;2;0;28;0.857143;2;1.0;PROMOTE_MEDIA_OK
HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=4.0;24;4;2;0;28;0.857143;2;1.0;PROMOTE_MEDIA_OK
HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=4.0;24;4;2;0;28;0.857143;2;1.0;PROMOTE_MEDIA_OK
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=26.0;HomeMatchesSinceRestart>=3.0;45;5;11;1;50;0.9;12;0.916667;PROMOTE_MEDIA_OK
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=26.0;HomeMatchesSinceRestart>=3.0;45;5;11;1;50;0.9;12;0.916667;PROMOTE_MEDIA_OK
HomeLongBreakDays<=23.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=4.0;51;5;27;8;56;0.910714;35;0.771429;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=4.0;51;5;27;8;56;0.910714;35;0.771429;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=33.0;HomeMatchesSinceRestart>=3.0;100;10;24;6;110;0.909091;30;0.8;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=33.0;HomeMatchesSinceRestart>=3.0;100;10;24;6;110;0.909091;30;0.8;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=4.0;139;14;56;30;153;0.908497;86;0.651163;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=4.0;139;14;56;30;153;0.908497;86;0.651163;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=33.0;HomeMatchesSinceRestart>=4.0;69;7;14;5;76;0.907895;19;0.736842;REDUCE_ALTA_KO
