Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BTTSProfileScore<=6.948;HomeGFLast5Avg<=1.4;HomeAttackScore<=10.026;9;0;28;22;9;1.0;50;0.56;REDUCE_ALTA_KO
AwayAttackScore<=9.526;HomeGFLast5Avg<=1.4;HomeAttackScore<=10.026;6;0;29;21;6;1.0;50;0.58;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeGFLast5Avg<=1.4;AwayPPGLast5<=1.2;10;0;22;21;10;1.0;43;0.511628;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=9.526;HomeGFLast5Avg<=1.4;4;0;23;19;4;1.0;42;0.547619;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.948;HomeGFLast5Avg<=1.4;9;0;20;21;9;1.0;41;0.487805;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=10.026;AwayPPGLast5<=1.2;12;0;20;20;12;1.0;40;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeVenueOverScore>=8.0;HomeLast10OverScore>=9.6;30;9;1;0;39;0.769231;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.86;AwayAttackScore<=9.526;AwayPPGLast5<=1.2;4;0;23;15;4;1.0;38;0.605263;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeGFLast5Avg<=1.4;HomeAttackScore<=10.026;5;0;20;17;5;1.0;37;0.540541;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.948;HomeAttackScore<=10.026;8;0;19;18;8;1.0;37;0.513514;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=9.526;HomeAttackScore<=10.026;6;0;19;17;6;1.0;36;0.527778;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayAttackScore<=8.6;HomeAttackScore<=10.026;4;0;21;15;4;1.0;36;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayAttackScore<=8.6;AwayPPGLast5<=1.2;9;0;20;16;9;1.0;36;0.555556;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;AwayAttackScore<=9.526;HomeAttackScore<=10.026;1;0;20;15;1;1.0;35;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayAttackScore<=9.526;AwayPPGLast5<=1.2;7;0;20;14;7;1.0;34;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=7.78;BTTSProfileScore<=6.948;HomeGFLast5Avg<=1.4;7;0;17;17;7;1.0;34;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;HomeGFLast5Avg<=1.4;AwayPPGLast5<=1.2;3;0;22;12;3;1.0;34;0.647059;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;AwayPPGLast5<=1.2;10;0;15;18;10;1.0;33;0.454545;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=8.6;AwayPPGLast5<=1.2;2;0;19;14;2;1.0;33;0.575758;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;HomeAttackScore<=10.026;AwayPPGLast5<=1.2;3;0;19;14;3;1.0;33;0.575758;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;BTTSProfileScore<=6.948;8;0;14;18;8;1.0;32;0.4375;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeGFLast5Avg<=1.4;AwayAttackScore<=8.6;3;0;17;15;3;1.0;32;0.53125;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeAttackScore<=8.86;HomeGFLast5Avg<=1.4;5;0;15;16;5;1.0;31;0.483871;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;AwayAttackScore<=9.526;4;0;15;16;4;1.0;31;0.483871;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayAttackScore<=8.6;AwayPPGLast5<=1.2;6;0;17;13;6;1.0;30;0.566667;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayAttackScore<=9.526;HomeGFLast5Avg<=1.4;2;0;17;13;2;1.0;30;0.566667;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.4;AwayPPGLast5<=1.2;6;0;16;14;6;1.0;30;0.533333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.2;25;5;1;0;30;0.833333;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.948;AwayAttackScore<=9.526;HomeGFLast5Avg<=1.4;1;0;19;11;1;1.0;30;0.633333;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeGFLast5Avg<=1.2;HomeAttackScore<=10.026;5;0;15;13;5;1.0;28;0.535714;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.948;AwayAttackScore<=9.526;1;0;14;14;1;1.0;28;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore>=8.57;HomeLast10OverScore>=9.6;19;9;1;0;28;0.678571;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.948;AwayAttackScore<=8.6;HomeAttackScore<=10.026;1;0;16;12;1;1.0;28;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.948;6;0;12;15;6;1.0;27;0.444444;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=10.026;AwayPPGLast5<=0.8;7;0;12;15;7;1.0;27;0.444444;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeAttackScore<=7.78;HomeGFLast5Avg<=1.4;4;0;13;13;4;1.0;26;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=8.6;HomeAttackScore<=10.026;4;0;12;14;4;1.0;26;0.461538;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=8.6;AwayPPGLast5<=1.2;8;0;12;14;8;1.0;26;0.461538;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.948;AwayPPGLast5<=1.2;3;0;13;13;3;1.0;26;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeGFLast5Avg<=1.4;AwayPPGLast5<=0.8;6;0;12;14;6;1.0;26;0.461538;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;21;5;1;0;26;0.807692;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;AwayAttackScore<=9.526;AwayPPGLast5<=0.8;6;0;14;11;6;1.0;25;0.56;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.948;AwayPPGLast5<=1.2;3;0;14;11;3;1.0;25;0.56;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=9.526;AwayDefenseWeaknessScore>=10.0;21;4;1;0;25;0.84;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;5;0;11;13;5;1.0;24;0.458333;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeAttackScore<=10.026;AwayPPGLast5<=1.2;2;0;13;11;2;1.0;24;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.2;AwayPPGLast5<=1.2;6;0;11;13;6;1.0;24;0.458333;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;AwayAttackScore<=8.6;3;0;10;14;3;1.0;24;0.416667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.48;AwayDefenseWeaknessScore>=10.0;20;4;1;0;24;0.833333;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;WorstPPGLast5<=0.4;HomeLast10OverScore>=9.6;19;5;2;0;24;0.791667;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.948;HomeGFLast5Avg<=1.4;AwayAttackScore<=8.6;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;HomeGFLast5Avg<=1.4;AwayPPGLast5<=0.8;2;0;14;10;2;1.0;24;0.583333;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeVenueOverScore>=8.0;AwayPPGLast5<=1.2;19;5;2;0;24;0.791667;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;HomeGFLast5Avg<=1.4;AwayPPGLast5<=1.2;2;0;14;9;2;1.0;23;0.608696;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayAttackScore<=8.6;AwayPPGLast5<=0.8;5;0;13;10;5;1.0;23;0.565217;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.4;AwayAttackScore<=8.6;1;0;13;10;1;1.0;23;0.565217;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.948;AwayAttackScore<=9.526;1;0;13;10;1;1.0;23;0.565217;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.948;AwayAttackScore<=8.6;1;0;12;11;1;1.0;23;0.521739;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayAttackScore<=8.6;AwayPPGLast5<=0.8;8;0;14;9;8;1.0;23;0.608696;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.2;AwayAttackScore<=9.526;2;0;11;11;2;1.0;22;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;AwayPPGLast5<=0.8;6;0;9;13;6;1.0;22;0.409091;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;HomeAttackScore<=10.026;AwayPPGLast5<=0.8;2;0;11;11;2;1.0;22;0.5;REDUCE_ALTA_KO
