Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayGFLast5Avg<=2.2;HomeAttackScore<=11.82;RankingGapScore<=4.29;10;0;16;16;10;1.0;32;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGFLast5Avg<=2.2;HomeAttackScore<=11.82;8;0;15;15;8;1.0;30;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeAttackScore<=11.82;RankingGapScore<=4.29;6;0;16;14;6;1.0;30;0.533333;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeAttackScore<=11.82;AwayWinsLast5<=2.0;9;0;14;15;9;1.0;29;0.482759;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeAttackScore<=10.71;RankingGapScore<=4.29;6;0;16;13;6;1.0;29;0.551724;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGFLast5Avg<=2.2;HomeAttackScore<=10.71;4;0;15;13;4;1.0;28;0.535714;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGFLast5Avg<=2.0;HomeAttackScore<=11.82;6;0;15;13;6;1.0;28;0.535714;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeAttackScore<=11.82;AwayPPGLast5<=1.6;9;0;13;15;9;1.0;28;0.464286;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeAttackScore<=11.82;AwayWinsLast5<=2.0;8;0;14;14;8;1.0;28;0.5;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayWinsLast5<=2.0;AwayPPGLast5<=1.6;10;0;13;15;10;1.0;28;0.464286;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayWinsLast5<=2.0;RankingGapScore<=4.29;8;0;14;14;8;1.0;28;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeAttackScore<=11.82;AwayPPGLast5<=1.6;8;0;13;14;8;1.0;27;0.481481;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeAttackScore<=10.71;RankingGapScore<=4.29;2;0;16;11;2;1.0;27;0.592593;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayPPGLast5<=1.6;RankingGapScore<=4.29;8;0;13;14;8;1.0;27;0.481481;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.2;8;0;15;11;8;1.0;26;0.576923;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.0;6;0;15;11;6;1.0;26;0.576923;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGFLast5Avg<=2.0;HomeAttackScore<=10.71;2;0;15;11;2;1.0;26;0.576923;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeAttackScore<=11.82;AwayWinsLast5<=2.0;8;0;13;13;8;1.0;26;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayWinsLast5<=2.0;HomeAttackScore<=10.71;5;0;14;12;5;1.0;26;0.538462;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeWinsLast5>=2.0;AwayWinsLast5<=2.0;9;0;14;11;9;1.0;25;0.56;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeAttackScore<=11.82;AwayPPGLast5<=1.6;8;0;12;13;8;1.0;25;0.48;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeAttackScore<=11.82;RankingGapScore<=4.29;9;0;14;11;9;1.0;25;0.56;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeAttackScore<=10.71;AwayPPGLast5<=1.6;5;0;13;12;5;1.0;25;0.52;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;WorstPPGLast5>=1.0;RankingGapScore<=4.29;7;0;13;12;7;1.0;25;0.52;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayWinsLast5<=2.0;HomeAttackScore<=10.71;4;0;14;11;4;1.0;25;0.56;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeAttackScore<=10.71;AwayPPGLast5<=1.6;6;0;13;12;6;1.0;25;0.52;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeAttackScore<=10.71;RankingGapScore<=4.29;4;0;14;11;4;1.0;25;0.56;REDUCE_ALTA_KO
