Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BTTSProfileScore<=6.92;HomeDefenseWeaknessScore>=5.45;HomeAttackScore<=10.21;8;0;18;12;8;1.0;30;0.6;REDUCE_ALTA_KO
HomeAttackScore<=8.975;BTTSProfileScore<=6.92;HomeDefenseWeaknessScore>=5.45;8;0;16;12;8;1.0;28;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=8.02;BTTSProfileScore<=6.92;HomeDefenseWeaknessScore>=5.45;7;0;15;10;7;1.0;25;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;HomeAttackScore<=10.21;AwayDefenseWeaknessScore<=8.71;4;0;15;10;4;1.0;25;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;AwayDefenseWeaknessScore<=8.07;HomeAttackScore<=10.21;4;0;14;10;4;1.0;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;HomeDefenseWeaknessScore>=5.45;AwayDefenseWeaknessScore<=8.71;6;0;14;10;6;1.0;24;0.583333;REDUCE_ALTA_KO
HomeAttackScore<=8.975;BTTSProfileScore<=6.92;HomeDefenseWeaknessScore>=6.13;8;0;13;10;8;1.0;23;0.565217;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=5.45;6;0;13;10;6;1.0;23;0.565217;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;HomeDefenseWeaknessScore>=6.13;HomeAttackScore<=10.21;8;0;13;10;8;1.0;23;0.565217;REDUCE_ALTA_KO
HomeAttackScore<=8.02;BTTSProfileScore<=6.92;HomeDefenseWeaknessScore>=6.13;7;0;12;9;7;1.0;21;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=8.975;BTTSProfileScore<=6.92;HomeDefenseWeaknessScore>=6.71;8;0;13;8;8;1.0;21;0.619048;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;RankingGapScore>=3.295;AwayDefenseWeaknessScore<=8.71;5;0;12;9;5;1.0;21;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;HomeDefenseWeaknessScore>=5.45;AwayDefenseWeaknessScore<=7.22;6;0;12;9;6;1.0;21;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;HomeAttackScore<=10.21;HomeDefenseWeaknessScore>=6.71;8;0;13;8;8;1.0;21;0.619048;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;HomeAttackScore<=10.21;AwayDefenseWeaknessScore<=8.71;17;0;15;6;17;1.0;21;0.714286;REDUCE_ALTA_KO
HomeAttackScore<=8.975;BTTSProfileScore<=6.92;AwayDefenseWeaknessScore<=8.71;4;0;11;9;4;1.0;20;0.55;REDUCE_ALTA_KO
HomeAttackScore<=8.975;HomeDefenseWeaknessScore>=7.58;AwayDefenseWeaknessScore<=8.71;15;0;14;6;15;1.0;20;0.7;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;HomeDefenseWeaknessScore>=6.13;AwayDefenseWeaknessScore<=8.71;6;0;11;9;6;1.0;20;0.55;REDUCE_ALTA_KO
HomeAttackScore<=8.02;BTTSProfileScore<=6.92;HomeDefenseWeaknessScore>=6.71;7;0;12;7;7;1.0;19;0.631579;REDUCE_ALTA_KO
HomeAttackScore<=8.975;BTTSProfileScore<=6.92;AwayDefenseWeaknessScore<=8.07;4;0;10;9;4;1.0;19;0.526316;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=6.13;6;0;10;9;6;1.0;19;0.526316;REDUCE_ALTA_KO
HomeAttackScore<=8.02;BTTSProfileScore<=6.92;AwayDefenseWeaknessScore<=8.71;4;0;9;9;4;1.0;18;0.5;REDUCE_ALTA_KO
