Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
RankingGapScore<=2.94;HomeVenueOverScore<=6.0;HomeAttackScore<=11.36;5;0;17;12;5;1.0;29;0.586207;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;RankingGapScore<=2.94;HomeAttackScore<=11.36;10;0;16;12;10;1.0;28;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;HomeAttackScore<=11.36;10;0;16;12;10;1.0;28;0.571429;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomeAttackScore<=11.36;10;0;16;11;10;1.0;27;0.592593;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;RankingGapScore<=2.4;HomeAttackScore<=11.36;10;0;15;11;10;1.0;26;0.576923;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeVenueOverScore<=6.0;HomeAttackScore<=11.36;3;0;14;10;3;1.0;24;0.583333;REDUCE_ALTA_KO
AveragePPGLast5<=1.04;TotalPPGLast5<=2.08;HomeAttackScore<=11.36;11;0;13;10;11;1.0;23;0.565217;REDUCE_ALTA_KO
RankingGapScore<=2.94;AwayWinsLast5<=1.0;HomeAttackScore<=11.36;7;0;12;10;7;1.0;22;0.545455;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;RankingGapScore<=1.85;HomeAttackScore<=11.36;6;0;11;10;6;1.0;21;0.52381;REDUCE_ALTA_KO
RankingGapScore<=2.94;AwayPPGLast5<=1.0;HomeAttackScore<=11.36;7;0;12;9;7;1.0;21;0.571429;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayWinsLast5<=1.0;HomeAttackScore<=11.36;7;0;11;9;7;1.0;20;0.55;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AveragePPGLast5<=1.04;HomeAttackScore<=11.36;9;0;12;7;9;1.0;19;0.631579;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;TotalPPGLast5<=2.08;HomeAttackScore<=11.36;9;0;12;7;9;1.0;19;0.631579;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayPPGLast5<=1.0;HomeAttackScore<=11.36;7;0;11;8;7;1.0;19;0.578947;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeVenueOverScore<=6.0;HomeAttackScore<=11.36;3;0;11;8;3;1.0;19;0.578947;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;RankingGapScore<=1.85;AwayWinsLast5<=1.0;7;0;10;8;7;1.0;18;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeVenueOverScore<=6.0;HomeAttackScore<=11.36;1;0;9;8;1;1.0;17;0.529412;REDUCE_ALTA_KO
RankingGapScore<=2.94;AveragePPGLast5<=1.04;TotalPPGLast5<=2.08;10;0;9;8;10;1.0;17;0.529412;REDUCE_ALTA_KO
RankingGapScore<=2.94;AveragePPGLast5<=1.04;HomeAttackScore<=11.36;7;0;9;8;7;1.0;17;0.529412;REDUCE_ALTA_KO
RankingGapScore<=2.94;TotalPPGLast5<=2.08;HomeAttackScore<=11.36;7;0;9;8;7;1.0;17;0.529412;REDUCE_ALTA_KO
RankingGapScore<=1.85;AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;7;0;10;7;7;1.0;17;0.588235;REDUCE_ALTA_KO
AveragePPGLast5<=1.04;TotalPPGLast5<=2.08;RankingGapScore<=2.4;7;0;9;7;7;1.0;16;0.5625;REDUCE_ALTA_KO
AveragePPGLast5<=1.04;RankingGapScore<=2.4;HomeAttackScore<=11.36;6;0;9;7;6;1.0;16;0.5625;REDUCE_ALTA_KO
AveragePPGLast5<=1.04;AwayWinsLast5<=1.0;HomeAttackScore<=11.36;9;0;10;6;9;1.0;16;0.625;REDUCE_ALTA_KO
AveragePPGLast5<=1.04;AwayPPGLast5<=1.0;HomeAttackScore<=11.36;9;0;10;6;9;1.0;16;0.625;REDUCE_ALTA_KO
TotalPPGLast5<=2.08;RankingGapScore<=2.4;HomeAttackScore<=11.36;6;0;9;7;6;1.0;16;0.5625;REDUCE_ALTA_KO
TotalPPGLast5<=2.08;AwayWinsLast5<=1.0;HomeAttackScore<=11.36;9;0;10;6;9;1.0;16;0.625;REDUCE_ALTA_KO
TotalPPGLast5<=2.08;AwayPPGLast5<=1.0;HomeAttackScore<=11.36;9;0;10;6;9;1.0;16;0.625;REDUCE_ALTA_KO
RankingGapScore<=1.85;AwayWinsLast5<=1.0;HomeAttackScore<=11.36;4;0;8;8;4;1.0;16;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;RankingGapScore<=2.94;AveragePPGLast5<=1.04;9;0;9;6;9;1.0;15;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;RankingGapScore<=2.94;TotalPPGLast5<=2.08;9;0;9;6;9;1.0;15;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AveragePPGLast5<=1.04;RankingGapScore<=2.4;7;0;9;6;7;1.0;15;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;TotalPPGLast5<=2.08;RankingGapScore<=2.4;7;0;9;6;7;1.0;15;0.6;REDUCE_ALTA_KO
RankingGapScore<=1.85;AwayPPGLast5<=1.0;HomeAttackScore<=11.36;4;0;8;7;4;1.0;15;0.533333;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;RankingGapScore<=1.465;HomeAttackScore<=11.36;2;0;9;6;2;1.0;15;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;RankingGapScore<=2.94;HomeVenueOverScore<=6.0;2;0;8;6;2;1.0;14;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeVenueOverScore<=6.0;AwayWinsLast5<=1.0;2;0;7;7;2;1.0;14;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;RankingGapScore<=1.465;HomeAttackScore<=11.36;3;0;9;5;3;1.0;14;0.642857;REDUCE_ALTA_KO
AveragePPGLast5<=1.04;TotalPPGLast5<=2.08;RankingGapScore<=1.85;5;0;8;6;5;1.0;14;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.04;RankingGapScore<=1.85;HomeAttackScore<=11.36;4;0;8;6;4;1.0;14;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.08;RankingGapScore<=1.85;HomeAttackScore<=11.36;4;0;8;6;4;1.0;14;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayVenueOverScore>=8.33;HomeAttackScore<=11.36;7;0;6;8;7;1.0;14;0.428571;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;2;0;7;7;2;1.0;14;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AveragePPGLast5<=1.04;RankingGapScore<=1.85;5;0;8;5;5;1.0;13;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;TotalPPGLast5<=2.08;RankingGapScore<=1.85;5;0;8;5;5;1.0;13;0.615385;REDUCE_ALTA_KO
RankingGapScore<=2.94;AveragePPGLast5<=1.04;AwayWinsLast5<=1.0;9;0;7;6;9;1.0;13;0.538462;REDUCE_ALTA_KO
RankingGapScore<=2.94;AveragePPGLast5<=1.04;AwayPPGLast5<=1.0;9;0;7;6;9;1.0;13;0.538462;REDUCE_ALTA_KO
RankingGapScore<=2.94;TotalPPGLast5<=2.08;AwayWinsLast5<=1.0;9;0;7;6;9;1.0;13;0.538462;REDUCE_ALTA_KO
RankingGapScore<=2.94;TotalPPGLast5<=2.08;AwayPPGLast5<=1.0;9;0;7;6;9;1.0;13;0.538462;REDUCE_ALTA_KO
AveragePPGLast5<=1.04;RankingGapScore<=2.4;AwayWinsLast5<=1.0;7;0;7;6;7;1.0;13;0.538462;REDUCE_ALTA_KO
AveragePPGLast5<=1.04;RankingGapScore<=2.4;AwayPPGLast5<=1.0;7;0;7;6;7;1.0;13;0.538462;REDUCE_ALTA_KO
TotalPPGLast5<=2.08;RankingGapScore<=2.4;AwayWinsLast5<=1.0;7;0;7;6;7;1.0;13;0.538462;REDUCE_ALTA_KO
TotalPPGLast5<=2.08;RankingGapScore<=2.4;AwayPPGLast5<=1.0;7;0;7;6;7;1.0;13;0.538462;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayWinsLast5<=1.0;HomeAttackScore<=11.36;1;0;6;7;1;1.0;13;0.461538;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayPPGLast5<=1.0;HomeAttackScore<=11.36;1;0;6;7;1;1.0;13;0.461538;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;RankingGapScore<=2.4;HomeVenueOverScore<=6.0;1;0;7;5;1;1.0;12;0.583333;REDUCE_ALTA_KO
RankingGapScore<=2.94;AwayVenueOverScore>=8.33;AwayGFAvgSinceRestart>=3.0;12;0;3;1;12;1.0;4;0.75;REDUCE_ALTA_KO
AveragePPGLast5<=1.04;RankingGapScore<=1.85;AwayWinsLast5<=1.0;5;0;7;5;5;1.0;12;0.583333;REDUCE_ALTA_KO
AveragePPGLast5<=1.04;RankingGapScore<=1.85;AwayPPGLast5<=1.0;5;0;7;5;5;1.0;12;0.583333;REDUCE_ALTA_KO
TotalPPGLast5<=2.08;RankingGapScore<=1.85;AwayWinsLast5<=1.0;5;0;7;5;5;1.0;12;0.583333;REDUCE_ALTA_KO
TotalPPGLast5<=2.08;RankingGapScore<=1.85;AwayPPGLast5<=1.0;5;0;7;5;5;1.0;12;0.583333;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.167;12;0;0;0;12;1.0;0;;REDUCE_ALTA_KO
RankingGapScore<=2.94;AwayVenueOverScore>=8.33;HomeAttackScore<=11.36;15;1;8;6;16;0.9375;14;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;RankingGapScore<=2.94;AwayWinsLast5<=1.0;13;1;15;10;14;0.928571;25;0.6;REDUCE_ALTA_KO
RankingGapScore<=2.94;AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;13;1;15;9;14;0.928571;24;0.625;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;RankingGapScore<=2.94;13;1;6;3;14;0.928571;9;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AveragePPGLast5<=1.04;TotalPPGLast5<=2.08;12;1;13;7;13;0.923077;20;0.65;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AveragePPGLast5<=1.04;AwayWinsLast5<=1.0;12;1;11;6;13;0.923077;17;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;TotalPPGLast5<=2.08;AwayWinsLast5<=1.0;12;1;11;6;13;0.923077;17;0.647059;REDUCE_ALTA_KO
AveragePPGLast5<=1.04;TotalPPGLast5<=2.08;AwayWinsLast5<=1.0;12;1;11;6;13;0.923077;17;0.647059;REDUCE_ALTA_KO
AveragePPGLast5<=1.04;TotalPPGLast5<=2.08;AwayPPGLast5<=1.0;12;1;11;6;13;0.923077;17;0.647059;REDUCE_ALTA_KO
AveragePPGLast5<=1.04;AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;12;1;11;6;13;0.923077;17;0.647059;REDUCE_ALTA_KO
