Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayGFLast5Avg<=2.24;HomeAttackScore<=11.82;AwayWinsLast5<=2.0;9;0;15;16;9;1.0;31;0.483871;REDUCE_ALTA_KO
RankingGapScore<=3.627;AwayGFLast5Avg<=2.24;HomeAttackScore<=11.82;9;0;16;14;9;1.0;30;0.533333;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeAttackScore<=11.82;AwayWinsLast5<=2.0;8;0;15;15;8;1.0;30;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.06;HomeAttackScore<=11.82;AwayWinsLast5<=2.0;8;0;15;15;8;1.0;30;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.627;AwayGFLast5Avg<=2.24;HomeAttackScore<=10.626;4;0;16;13;4;1.0;29;0.551724;REDUCE_ALTA_KO
RankingGapScore<=3.627;AwayGFLast5Avg<=2.0;HomeAttackScore<=11.82;7;0;16;12;7;1.0;28;0.571429;REDUCE_ALTA_KO
RankingGapScore<=3.627;AwayGFLast5Avg<=2.06;HomeAttackScore<=11.82;7;0;16;12;7;1.0;28;0.571429;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.24;AwayWinsLast5<=2.0;HomeAttackScore<=10.626;4;0;15;13;4;1.0;28;0.535714;REDUCE_ALTA_KO
RankingGapScore<=3.627;AwayGFLast5Avg<=2.24;HomeGALast5Avg<=1.6;5;0;16;11;5;1.0;27;0.592593;REDUCE_ALTA_KO
RankingGapScore<=3.627;AwayGFLast5Avg<=2.0;HomeAttackScore<=10.626;2;0;16;11;2;1.0;27;0.592593;REDUCE_ALTA_KO
RankingGapScore<=3.627;AwayGFLast5Avg<=2.06;HomeAttackScore<=10.626;2;0;16;11;2;1.0;27;0.592593;REDUCE_ALTA_KO
RankingGapScore<=3.627;HomeAttackScore<=11.82;AwayWinsLast5<=2.0;8;0;14;13;8;1.0;27;0.518519;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayWinsLast5<=2.0;HomeAttackScore<=10.626;3;0;15;12;3;1.0;27;0.555556;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.06;AwayWinsLast5<=2.0;HomeAttackScore<=10.626;3;0;15;12;3;1.0;27;0.555556;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayGFLast5Avg<=2.24;HomeAttackScore<=11.82;7;0;14;12;7;1.0;26;0.538462;REDUCE_ALTA_KO
RankingGapScore<=3.627;HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.24;9;0;15;11;9;1.0;26;0.576923;REDUCE_ALTA_KO
RankingGapScore<=3.627;HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.0;7;0;15;11;7;1.0;26;0.576923;REDUCE_ALTA_KO
RankingGapScore<=3.627;HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.06;7;0;15;11;7;1.0;26;0.576923;REDUCE_ALTA_KO
RankingGapScore<=3.627;AwayWinsLast5<=2.0;HomeAttackScore<=10.626;3;0;14;12;3;1.0;26;0.538462;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayGFLast5Avg<=2.24;HomeAttackScore<=10.626;4;0;14;11;4;1.0;25;0.56;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayGFLast5Avg<=2.0;HomeAttackScore<=11.82;5;0;14;11;5;1.0;25;0.56;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayGFLast5Avg<=2.06;HomeAttackScore<=11.82;5;0;14;11;5;1.0;25;0.56;REDUCE_ALTA_KO
RankingGapScore<=3.627;AwayGFLast5Avg<=2.0;HomeGALast5Avg<=1.6;4;0;16;9;4;1.0;25;0.64;REDUCE_ALTA_KO
RankingGapScore<=3.627;AwayGFLast5Avg<=2.06;HomeGALast5Avg<=1.6;4;0;16;9;4;1.0;25;0.64;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.24;7;0;13;11;7;1.0;24;0.541667;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.0;5;0;13;11;5;1.0;24;0.541667;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.06;5;0;13;11;5;1.0;24;0.541667;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayGFLast5Avg<=2.24;HomeGALast5Avg<=1.6;4;0;14;10;4;1.0;24;0.583333;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayGFLast5Avg<=2.0;HomeAttackScore<=10.626;2;0;14;10;2;1.0;24;0.583333;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayGFLast5Avg<=2.06;HomeAttackScore<=10.626;2;0;14;10;2;1.0;24;0.583333;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomeAttackScore<=11.82;AwayWinsLast5<=2.0;6;0;12;12;6;1.0;24;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.627;HomeWinsLast5>=2.0;AwayWinsLast5<=2.0;9;0;14;10;9;1.0;24;0.583333;REDUCE_ALTA_KO
RankingGapScore<=3.627;HomeAttackScore<=11.82;HomeGALast5Avg<=1.6;6;0;14;10;6;1.0;24;0.583333;REDUCE_ALTA_KO
RankingGapScore<=3.627;AwayWinsLast5<=2.0;HomeGALast5Avg<=1.6;5;0;14;10;5;1.0;24;0.583333;REDUCE_ALTA_KO
RankingGapScore<=3.627;HomeAttackScore<=10.626;HomeGALast5Avg<=1.6;4;0;14;10;4;1.0;24;0.583333;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.24;WorstPPGLast5>=1.0;9;0;11;13;9;1.0;24;0.458333;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.24;HomeAttackScore<=11.82;HomeGALast5Avg<=1.6;4;0;12;12;4;1.0;24;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomePPGLast5>=1.4;HomeWinsLast5>=2.0;12;0;12;11;12;1.0;23;0.521739;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayGFLast5Avg<=2.0;HomeGALast5Avg<=1.6;3;0;14;9;3;1.0;23;0.608696;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayGFLast5Avg<=2.06;HomeGALast5Avg<=1.6;3;0;14;9;3;1.0;23;0.608696;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayWinsLast5<=2.0;HomeAttackScore<=10.626;3;0;12;11;3;1.0;23;0.521739;REDUCE_ALTA_KO
RankingGapScore<=3.627;HomePPGLast5>=1.4;AwayGFLast5Avg<=2.24;7;0;12;11;7;1.0;23;0.521739;REDUCE_ALTA_KO
RankingGapScore<=3.627;HomePPGLast5>=1.4;AwayGFLast5Avg<=2.0;6;0;12;11;6;1.0;23;0.521739;REDUCE_ALTA_KO
RankingGapScore<=3.627;HomePPGLast5>=1.4;AwayGFLast5Avg<=2.06;6;0;12;11;6;1.0;23;0.521739;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.24;HomeAttackScore<=11.82;9;0;11;12;9;1.0;23;0.478261;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.0;WorstPPGLast5>=1.0;7;0;11;12;7;1.0;23;0.478261;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.06;WorstPPGLast5>=1.0;7;0;11;12;7;1.0;23;0.478261;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomePPGLast5>=1.4;AwayGFLast5Avg<=2.24;6;0;11;11;6;1.0;22;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomePPGLast5>=1.4;AwayGFLast5Avg<=2.0;5;0;11;11;5;1.0;22;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomePPGLast5>=1.4;AwayGFLast5Avg<=2.06;5;0;11;11;5;1.0;22;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomeWinsLast5>=2.0;AwayWinsLast5<=2.0;7;0;12;10;7;1.0;22;0.545455;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomeAttackScore<=11.82;HomeGALast5Avg<=1.6;5;0;13;9;5;1.0;22;0.590909;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayWinsLast5<=2.0;HomeGALast5Avg<=1.6;4;0;12;10;4;1.0;22;0.545455;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomeAttackScore<=10.626;HomeGALast5Avg<=1.6;4;0;13;9;4;1.0;22;0.590909;REDUCE_ALTA_KO
RankingGapScore<=3.627;HomeWinsLast5>=2.0;HomeAttackScore<=11.82;10;0;13;9;10;1.0;22;0.590909;REDUCE_ALTA_KO
