Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeGFAvgSinceRestart>=1.0;RankingGapScore<=3.69;HomeAttackScore<=12.198;12;0;18;14;12;1.0;32;0.5625;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeAttackScore<=12.198;AwayWinsLast5<=2.0;10;0;17;15;10;1.0;32;0.53125;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeGFAvgSinceRestart>=0.6002;AwayWinsLast5<=2.0;13;0;18;13;13;1.0;31;0.580645;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;RankingGapScore<=3.69;AwayWinsLast5<=2.0;13;0;17;13;13;1.0;30;0.566667;REDUCE_ALTA_KO
HomeAttackScore<=11.012;RankingGapScore<=3.69;AwayWinsLast5<=2.0;5;0;16;14;5;1.0;30;0.533333;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;HomeAttackScore<=11.012;RankingGapScore<=3.69;7;0;16;13;7;1.0;29;0.551724;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeGFAvgSinceRestart>=1.0;HomeAttackScore<=12.198;11;0;16;12;11;1.0;28;0.571429;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeGFAvgSinceRestart>=1.0;AwayWinsLast5<=2.0;12;0;15;12;12;1.0;27;0.555556;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeGFAvgSinceRestart>=0.6002;AwayWinsLast5<=2.0;12;0;15;12;12;1.0;27;0.555556;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeAttackScore<=12.198;AwayWinsLast5<=2.0;8;0;14;13;8;1.0;27;0.518519;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeWinsLast5>=1.9;HomeAttackScore<=12.198;12;0;16;11;12;1.0;27;0.592593;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeWinsLast5>=2.0;HomeAttackScore<=12.198;12;0;16;11;12;1.0;27;0.592593;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeGFAvgSinceRestart>=1.0;HomeAttackScore<=11.012;7;0;14;12;7;1.0;26;0.538462;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeAttackScore<=11.012;AwayWinsLast5<=2.0;4;0;13;13;4;1.0;26;0.5;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;HomeWinsLast5>=1.9;HomeAttackScore<=12.198;11;0;14;12;11;1.0;26;0.538462;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;HomeWinsLast5>=2.0;HomeAttackScore<=12.198;11;0;14;12;11;1.0;26;0.538462;REDUCE_ALTA_KO
HomeWinsLast5>=1.9;HomeGFAvgSinceRestart>=0.6002;HomeAttackScore<=12.198;11;0;14;12;11;1.0;26;0.538462;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeGFAvgSinceRestart>=0.6002;HomeAttackScore<=12.198;11;0;14;12;11;1.0;26;0.538462;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeGFAvgSinceRestart>=1.0;HomeAttackScore<=12.198;8;0;16;9;8;1.0;25;0.64;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeGFAvgSinceRestart>=1.0;HomeWinsLast5>=1.9;15;0;14;11;15;1.0;25;0.56;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeGFAvgSinceRestart>=1.0;HomeWinsLast5>=2.0;15;0;14;11;15;1.0;25;0.56;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeWinsLast5>=1.9;HomeGFAvgSinceRestart>=0.6002;15;0;14;11;15;1.0;25;0.56;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeWinsLast5>=1.9;AwayWinsLast5<=2.0;10;0;14;11;10;1.0;25;0.56;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeWinsLast5>=2.0;HomeGFAvgSinceRestart>=0.6002;15;0;14;11;15;1.0;25;0.56;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeWinsLast5>=2.0;AwayWinsLast5<=2.0;10;0;14;11;10;1.0;25;0.56;REDUCE_ALTA_KO
HomeWinsLast5>=1.9;HomeAttackScore<=12.198;AwayWinsLast5<=2.0;8;0;13;12;8;1.0;25;0.52;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeAttackScore<=12.198;AwayWinsLast5<=2.0;8;0;13;12;8;1.0;25;0.52;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeAttackScore<=12.198;AwayWinsLast5<=2.0;6;0;14;10;6;1.0;24;0.583333;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeWinsLast5>=1.9;HomeAttackScore<=12.198;10;0;14;10;10;1.0;24;0.583333;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeWinsLast5>=2.0;HomeAttackScore<=12.198;10;0;14;10;10;1.0;24;0.583333;REDUCE_ALTA_KO
HomeAttackScore<=11.012;RankingGapScore<=3.69;HomeWinsLast5>=1.9;7;0;14;10;7;1.0;24;0.583333;REDUCE_ALTA_KO
HomeAttackScore<=11.012;RankingGapScore<=3.69;HomeWinsLast5>=2.0;7;0;14;10;7;1.0;24;0.583333;REDUCE_ALTA_KO
HomeAttackScore<=11.012;HomeGFAvgSinceRestart>=0.6002;AwayWinsLast5<=2.0;6;0;13;11;6;1.0;24;0.541667;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeGFAvgSinceRestart>=1.0;HomeAttackScore<=11.012;5;0;14;9;5;1.0;23;0.608696;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeGFAvgSinceRestart>=1.0;AwayWinsLast5<=2.0;10;0;15;8;10;1.0;23;0.652174;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeAttackScore<=11.012;AwayWinsLast5<=2.0;3;0;13;10;3;1.0;23;0.565217;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeGFAvgSinceRestart>=0.6002;AwayWinsLast5<=2.0;10;0;15;8;10;1.0;23;0.652174;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;HomeAttackScore<=11.012;AwayWinsLast5<=2.0;6;0;12;11;6;1.0;23;0.521739;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeGFAvgSinceRestart>=1.0;HomeWinsLast5>=1.9;13;0;14;8;13;1.0;22;0.636364;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeGFAvgSinceRestart>=1.0;HomeWinsLast5>=2.0;13;0;14;8;13;1.0;22;0.636364;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeWinsLast5>=1.9;HomeGFAvgSinceRestart>=0.6002;13;0;14;8;13;1.0;22;0.636364;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeWinsLast5>=1.9;HomeAttackScore<=12.198;8;0;14;8;8;1.0;22;0.636364;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeWinsLast5>=2.0;HomeGFAvgSinceRestart>=0.6002;13;0;14;8;13;1.0;22;0.636364;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeWinsLast5>=2.0;HomeAttackScore<=12.198;8;0;14;8;8;1.0;22;0.636364;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeAttackScore<=11.012;HomeWinsLast5>=1.9;6;0;12;10;6;1.0;22;0.545455;REDUCE_ALTA_KO
