Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AtLeastOneTeamRestartNotReady>=1.0;HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore<=10.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
AtLeastOneTeamRestartNotReady>=1.0;HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
AtLeastOneTeamRestartNotReady>=1.0;HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
AtLeastOneTeamRestartNotReady>=1.0;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5<=0.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
AtLeastOneTeamRestartNotReady>=1.0;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5>=0.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
AtLeastOneTeamRestartNotReady>=1.0;AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
AtLeastOneTeamRestartNotReady>=1.0;AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
AtLeastOneTeamRestartNotReady>=1.0;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5<=0.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
AtLeastOneTeamRestartNotReady>=1.0;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
AtLeastOneTeamRestartNotReady>=1.0;HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
AtLeastOneTeamRestartNotReady>=1.0;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
AtLeastOneTeamRestartNotReady>=1.0;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
AtLeastOneTeamRestartNotReady>=1.0;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
AtLeastOneTeamRestartNotReady>=1.0;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AtLeastOneTeamRestartNotReady>=1.0;HomeDefenseWeaknessScore<=8.0;4;0;12;3;4;1.0;15;0.8;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AtLeastOneTeamRestartNotReady>=1.0;AwayDefenseWeaknessScore<=10.0;4;0;12;3;4;1.0;15;0.8;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AtLeastOneTeamRestartNotReady>=1.0;HomeWinlessLast5>=0.0;4;0;12;3;4;1.0;15;0.8;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AtLeastOneTeamRestartNotReady>=1.0;AwayWinlessLast5>=0.0;4;0;12;3;4;1.0;15;0.8;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AtLeastOneTeamRestartNotReady>=1.0;BothTeamsWinlessLast5<=0.0;4;0;12;3;4;1.0;15;0.8;REDUCE_ALTA_KO
