Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore<=9.126;BTTSProfileScore<=6.95;HomeDefenseWeaknessScore>=5.472;11;0;21;16;11;1.0;37;0.567568;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=5.472;9;0;20;15;9;1.0;35;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.8;10;0;21;14;10;1.0;35;0.6;REDUCE_ALTA_KO
HomeAttackScore<=9.126;BTTSProfileScore<=6.95;HomeGFLast5Avg<=1.4;9;0;17;17;9;1.0;34;0.5;REDUCE_ALTA_KO
HomeAttackScore<=9.126;BTTSProfileScore<=6.95;HomeDefenseWeaknessScore>=6.09;11;0;19;13;11;1.0;32;0.59375;REDUCE_ALTA_KO
HomeAttackScore<=9.126;AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=5.472;3;0;20;11;3;1.0;31;0.645161;REDUCE_ALTA_KO
HomeAttackScore<=8.044;BTTSProfileScore<=6.95;HomeDefenseWeaknessScore>=5.472;9;0;19;11;9;1.0;30;0.633333;REDUCE_ALTA_KO
HomeAttackScore<=9.126;BTTSProfileScore<=6.95;WorstPPGLast5<=0.8;10;0;15;15;10;1.0;30;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=6.09;9;0;17;13;9;1.0;30;0.566667;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomePPGLast5<=0.8;WorstPPGLast5<=0.8;11;0;17;13;11;1.0;30;0.566667;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomePPGLast5<=0.8;HomeDefenseWeaknessScore>=5.472;10;0;16;13;10;1.0;29;0.551724;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=5.472;9;0;18;11;9;1.0;29;0.62069;REDUCE_ALTA_KO
HomeAttackScore<=8.044;BTTSProfileScore<=6.95;HomeGFLast5Avg<=1.4;7;0;15;13;7;1.0;28;0.535714;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.95;WorstPPGLast5<=0.8;9;0;15;13;9;1.0;28;0.535714;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeGFLast5Avg<=1.4;HomePPGLast5<=0.8;10;0;16;12;10;1.0;28;0.571429;REDUCE_ALTA_KO
