Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=1.8;AwayAttackScore<=11.04;11;0;19;17;11;1.0;36;0.527778;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeWinsLast5>=3.0;AwayAttackScore<=11.04;10;0;18;17;10;1.0;35;0.514286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=2.0;AwayAttackScore<=11.04;9;0;17;16;9;1.0;33;0.515152;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayPPGLast5<=1.2;AwayAttackScore<=11.04;10;0;21;12;10;1.0;33;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;9;0;19;13;9;1.0;32;0.59375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;9;0;19;12;9;1.0;31;0.612903;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayWinsLast5<=1.0;AwayAttackScore<=11.04;9;0;19;12;9;1.0;31;0.612903;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayPPGLast5<=1.0;AwayAttackScore<=11.04;9;0;19;11;9;1.0;30;0.633333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=1.8;AwayAttackScore<=9.45;9;0;14;14;9;1.0;28;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayAttackScore<=9.45;AwayPPGLast5<=1.2;8;0;17;11;8;1.0;28;0.607143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeWinsLast5>=3.0;AwayAttackScore<=9.45;8;0;13;14;8;1.0;27;0.481481;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayAttackScore<=9.45;AwayWinsLast5<=1.0;7;0;16;11;7;1.0;27;0.592593;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayAttackScore<=9.45;AwayPPGLast5<=1.0;7;0;16;10;7;1.0;26;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=2.0;AwayAttackScore<=9.45;7;0;12;13;7;1.0;25;0.48;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;23;0;14;11;23;1.0;25;0.56;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;23;0;14;11;23;1.0;25;0.56;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;22;0;14;11;22;1.0;25;0.56;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;22;0;14;11;22;1.0;25;0.56;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=1.8;AwayPPGLast5<=1.2;8;0;12;12;8;1.0;24;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=9.45;AwayGALast5Avg>=2.0;24;0;13;10;24;1.0;23;0.565217;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=1.8;AwayPPGLast5<=1.0;7;0;11;12;7;1.0;23;0.478261;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=1.8;AwayWinsLast5<=1.0;7;0;11;12;7;1.0;23;0.478261;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeWinsLast5>=3.0;AwayPPGLast5<=1.2;8;0;11;12;8;1.0;23;0.478261;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.45;AwayGALast5Avg>=2.0;22;0;13;10;22;1.0;23;0.565217;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=2.0;AwayPPGLast5<=1.2;7;0;10;12;7;1.0;22;0.454545;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;7;0;10;12;7;1.0;22;0.454545;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;7;0;10;12;7;1.0;22;0.454545;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;17;0;11;11;17;1.0;22;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;17;0;11;11;17;1.0;22;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=9.45;HomeGFLast5Avg>=2.4;22;0;14;6;22;1.0;20;0.7;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.0;AwayAttackScore<=11.04;22;0;11;6;22;1.0;17;0.647059;REDUCE_ALTA_KO
