Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;HomePPGLast5>=1.8;8;0;34;25;8;1.0;59;0.576271;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;8;0;34;25;8;1.0;59;0.576271;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=29.0;51;5;5;0;56;0.910714;5;1.0;PROMOTE_MEDIA_OK
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;AwayAttackScore<=7.748;18;0;32;19;18;1.0;51;0.627451;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=7.748;HomePPGLast5>=1.6;18;0;32;19;18;1.0;51;0.627451;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;7;0;28;22;7;1.0;50;0.56;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;46;4;5;0;50;0.92;5;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;HomeGALast5Avg<=1.2;HomePPGLast5>=1.6;5;0;29;20;5;1.0;49;0.591837;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;HomeGALast5Avg<=1.2;5;0;27;20;5;1.0;47;0.574468;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;HomeGALast5Avg<=1.2;5;0;27;20;5;1.0;47;0.574468;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayAttackScore<=7.748;15;0;28;17;15;1.0;45;0.622222;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;HomePPGLast5>=1.6;5;0;23;20;5;1.0;43;0.534884;REDUCE_ALTA_KO
