Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
RankingGapScore<=3.69;HomeGALast5Avg>=1.2;AwayMatchesSinceRestart<=5.0;10;0;15;7;10;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeGALast5Avg>=1.2;AwayPPGLast5>=0.8;11;0;14;6;11;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayMatchesSinceRestart<=5.0;HomeGALast5Avg>=1.4;7;0;12;6;7;1.0;18;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomePPGLast5>=1.2;HomeWinsLast5>=2.0;15;0;12;6;15;1.0;18;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayMatchesSinceRestart<=5.0;HomePPGLast5>=1.2;11;0;12;5;11;1.0;17;0.705882;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayMatchesSinceRestart<=5.0;HomeWinsLast5>=2.0;11;0;12;5;11;1.0;17;0.705882;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeGALast5Avg>=1.2;WorstPPGLast5>=0.68;11;0;13;3;11;1.0;16;0.8125;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeGALast5Avg>=1.2;WorstPPGLast5>=0.8;11;0;13;3;11;1.0;16;0.8125;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeGALast5Avg>=1.2;AwayAttackScore>=7.034;13;0;12;4;13;1.0;16;0.75;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeGALast5Avg>=1.4;AwayPPGLast5>=0.8;8;0;11;5;8;1.0;16;0.6875;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeGALast5Avg>=1.2;AwayAttackScore>=7.742;12;0;11;4;12;1.0;15;0.733333;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeGALast5Avg>=1.2;HomePPGLast5>=1.2;13;0;11;4;13;1.0;15;0.733333;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeGALast5Avg>=1.2;HomeWinsLast5>=2.0;13;0;11;4;13;1.0;15;0.733333;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;WorstPPGLast5>=0.68;HomePPGLast5>=1.2;12;0;11;4;12;1.0;15;0.733333;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;WorstPPGLast5>=0.68;HomeWinsLast5>=2.0;12;0;11;4;12;1.0;15;0.733333;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;WorstPPGLast5>=0.8;HomePPGLast5>=1.2;12;0;11;4;12;1.0;15;0.733333;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;WorstPPGLast5>=0.8;HomeWinsLast5>=2.0;12;0;11;4;12;1.0;15;0.733333;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayPPGLast5>=0.8;HomePPGLast5>=1.2;12;0;11;4;12;1.0;15;0.733333;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayPPGLast5>=0.8;HomeWinsLast5>=2.0;12;0;11;4;12;1.0;15;0.733333;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeGALast5Avg>=1.4;AwayAttackScore>=7.034;9;0;10;4;9;1.0;14;0.714286;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayMatchesSinceRestart<=5.0;BTTSProfileScore>=7.404;13;0;8;6;13;1.0;14;0.571429;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayAttackScore>=7.034;HomePPGLast5>=1.2;14;0;8;3;14;1.0;11;0.727273;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayAttackScore>=7.034;HomeWinsLast5>=2.0;14;0;8;3;14;1.0;11;0.727273;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;HomePPGLast5>=1.2;HomeWinsLast5>=2.0;10;0;9;5;10;1.0;14;0.642857;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeWinsLast5>=2.0;AwayAttackScore>=8.86;13;1;7;0;14;0.928571;7;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=3.69;HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=5.166;11;0;6;7;11;1.0;13;0.461538;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeGALast5Avg>=1.4;AwayAttackScore>=7.742;8;0;9;4;8;1.0;13;0.692308;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomePPGLast5>=1.2;AwayAttackScore>=8.86;12;1;6;0;13;0.923077;6;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=3.69;HomeWinsLast5>=2.0;AwayAttackScore>=8.86;12;1;6;0;13;0.923077;6;1.0;PROMOTE_MEDIA_OK
HomeGALast5Avg>=1.2;WorstPPGLast5>=0.68;BTTSProfileScore>=7.404;13;0;6;5;13;1.0;11;0.545455;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;WorstPPGLast5>=0.8;BTTSProfileScore>=7.404;13;0;6;5;13;1.0;11;0.545455;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayAttackScore>=7.742;HomePPGLast5>=1.2;13;0;7;2;13;1.0;9;0.777778;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayAttackScore>=7.742;HomeWinsLast5>=2.0;13;0;7;2;13;1.0;9;0.777778;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;BTTSProfileScore>=7.404;HomePPGLast5>=1.2;13;0;5;4;13;1.0;9;0.555556;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;BTTSProfileScore>=7.404;HomeWinsLast5>=2.0;13;0;5;4;13;1.0;9;0.555556;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomePPGLast5>=1.2;HomeDefenseWeaknessScore>=5.166;13;0;4;4;13;1.0;8;0.5;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeWinsLast5>=2.0;HomeDefenseWeaknessScore>=5.166;13;0;4;4;13;1.0;8;0.5;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;HomeGALast5Avg>=1.4;BTTSProfileScore>=7.404;10;0;8;5;10;1.0;13;0.615385;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;HomeGALast5Avg>=1.4;HomePPGLast5>=1.2;8;0;9;4;8;1.0;13;0.692308;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;HomeGALast5Avg>=1.4;HomeWinsLast5>=2.0;8;0;9;4;8;1.0;13;0.692308;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayOverRateSinceRestart>=1.0;BTTSProfileScore>=7.404;13;0;6;2;13;1.0;8;0.75;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;BTTSProfileScore>=7.404;AwayPPGLast5>=0.8;12;1;4;0;13;0.923077;4;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore>=7.78;BTTSProfileScore>=7.404;AwayAttackScore>=8.86;12;1;3;0;13;0.923077;3;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore>=7.404;HomePPGLast5>=1.2;AwayAttackScore>=8.86;12;1;2;0;13;0.923077;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore>=7.404;HomeWinsLast5>=2.0;AwayAttackScore>=8.86;12;1;2;0;13;0.923077;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=3.69;HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=5.86;10;0;5;7;10;1.0;12;0.416667;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeGALast5Avg>=1.2;BTTSProfileScore>=7.404;12;0;7;4;12;1.0;11;0.636364;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeGALast5Avg>=1.2;AwayAttackScore>=8.86;11;0;9;3;11;1.0;12;0.75;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayMatchesSinceRestart<=5.0;HomeDefenseWeaknessScore>=5.166;8;0;6;6;8;1.0;12;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.69;WorstPPGLast5>=0.68;HomeGALast5Avg>=1.4;8;0;10;2;8;1.0;12;0.833333;REDUCE_ALTA_KO
RankingGapScore<=3.69;WorstPPGLast5>=0.8;HomeGALast5Avg>=1.4;8;0;10;2;8;1.0;12;0.833333;REDUCE_ALTA_KO
RankingGapScore<=3.69;BTTSProfileScore>=8.016;AwayAttackScore>=7.034;11;1;3;0;12;0.916667;3;1.0;PROMOTE_MEDIA_OK
HomeGALast5Avg>=1.2;HomePPGLast5>=1.2;AwayAttackScore>=8.86;12;0;5;0;12;1.0;5;1.0;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeWinsLast5>=2.0;AwayAttackScore>=8.86;12;0;5;0;12;1.0;5;1.0;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayOverRateSinceRestart>=1.0;BTTSProfileScore>=8.016;12;0;4;1;12;1.0;5;0.8;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;BTTSProfileScore>=7.404;HomeDefenseWeaknessScore>=5.166;12;0;4;5;12;1.0;9;0.444444;REDUCE_ALTA_KO
WorstPPGLast5>=0.68;BTTSProfileScore>=7.404;HomeDefenseWeaknessScore>=5.166;12;0;3;4;12;1.0;7;0.428571;REDUCE_ALTA_KO
WorstPPGLast5>=0.68;HomePPGLast5>=1.2;AwayAttackScore>=8.86;11;1;7;0;12;0.916667;7;1.0;PROMOTE_MEDIA_OK
WorstPPGLast5>=0.68;HomeWinsLast5>=2.0;AwayAttackScore>=8.86;11;1;7;0;12;0.916667;7;1.0;PROMOTE_MEDIA_OK
WorstPPGLast5>=0.8;BTTSProfileScore>=7.404;HomeDefenseWeaknessScore>=5.166;12;0;3;4;12;1.0;7;0.428571;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomePPGLast5>=1.2;AwayAttackScore>=8.86;11;1;7;0;12;0.916667;7;1.0;PROMOTE_MEDIA_OK
WorstPPGLast5>=0.8;HomeWinsLast5>=2.0;AwayAttackScore>=8.86;11;1;7;0;12;0.916667;7;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=7.034;HomePPGLast5>=1.2;HomeDefenseWeaknessScore>=5.166;12;0;3;1;12;1.0;4;0.75;REDUCE_ALTA_KO
AwayAttackScore>=7.034;HomeWinsLast5>=2.0;HomeDefenseWeaknessScore>=5.166;12;0;3;1;12;1.0;4;0.75;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomePPGLast5>=1.2;AwayAttackScore>=8.86;11;1;7;0;12;0.916667;7;1.0;PROMOTE_MEDIA_OK
AwayPPGLast5>=0.8;HomeWinsLast5>=2.0;AwayAttackScore>=8.86;11;1;7;0;12;0.916667;7;1.0;PROMOTE_MEDIA_OK
HomeGALast5Avg>=1.2;AwayAttackScore>=7.034;BTTSProfileScore>=7.404;16;1;7;5;17;0.941176;12;0.583333;REDUCE_ALTA_KO
