Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayAttackScore<=9.544;HomeGFLast5Avg<=1.4;HomeAttackScore<=10.074;6;0;29;21;6;1.0;50;0.58;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;HomeGFLast5Avg<=1.4;HomeAttackScore<=10.074;9;0;28;22;9;1.0;50;0.56;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeGFLast5Avg<=1.4;AwayPPGLast5<=1.2;10;0;22;21;10;1.0;43;0.511628;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=9.544;HomeGFLast5Avg<=1.4;4;0;23;19;4;1.0;42;0.547619;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.93;HomeGFLast5Avg<=1.4;9;0;20;21;9;1.0;41;0.487805;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=10.074;AwayPPGLast5<=1.2;12;0;20;20;12;1.0;40;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeGFLast5Avg<=1.4;AwayWinsLast5<=1.0;8;0;19;20;8;1.0;39;0.487179;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=9.544;AwayPPGLast5<=1.2;4;0;23;15;4;1.0;38;0.605263;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;8;0;22;15;8;1.0;37;0.594595;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.93;HomeAttackScore<=10.074;8;0;19;18;8;1.0;37;0.513514;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=9.544;HomeAttackScore<=10.074;6;0;19;17;6;1.0;36;0.527778;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=10.074;AwayWinsLast5<=1.0;9;0;17;19;9;1.0;36;0.472222;REDUCE_ALTA_KO
AwayAttackScore<=9.544;BTTSProfileScore<=6.93;HomeAttackScore<=10.074;1;0;21;15;1;1.0;36;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeGFLast5Avg<=1.4;HomeAttackScore<=10.074;4;0;21;15;4;1.0;36;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeGFLast5Avg<=1.4;AwayPPGLast5<=1.2;9;0;20;16;9;1.0;36;0.555556;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;HomeGFLast5Avg<=1.4;HomeAttackScore<=10.074;5;0;19;16;5;1.0;35;0.542857;REDUCE_ALTA_KO
HomeAttackScore<=7.826;BTTSProfileScore<=6.93;HomeGFLast5Avg<=1.4;7;0;17;17;7;1.0;34;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;HomeGFLast5Avg<=1.4;AwayPPGLast5<=1.2;3;0;22;12;3;1.0;34;0.647059;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;HomeAttackScore<=10.074;AwayPPGLast5<=1.2;3;0;20;14;3;1.0;34;0.588235;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayAttackScore<=9.544;AwayPPGLast5<=1.2;8;0;19;14;8;1.0;33;0.575758;REDUCE_ALTA_KO
