Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;HomePPGLast5>=1.8;8;0;33;24;8;1.0;57;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;48;6;5;0;54;0.888889;5;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;7;0;27;21;7;1.0;48;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayAttackScore<=9.39;HomePPGLast5>=1.8;13;0;22;18;13;1.0;40;0.55;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayAttackScore<=9.39;HomeWinsLast5>=3.0;12;0;21;18;12;1.0;39;0.538462;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;35;4;9;0;39;0.897436;9;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.674;BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;4;0;19;19;4;1.0;38;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;BTTSProfileScore<=6.8;HomePPGLast5>=1.8;4;0;19;19;4;1.0;38;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGFLast5Avg>=2.4;HomeLongBreakDays<=28.0;36;2;3;0;38;0.947368;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.674;HomePPGLast5>=2.0;AwayAttackScore<=9.39;11;0;19;17;11;1.0;36;0.527778;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomePPGLast5>=1.8;AwayAttackScore<=8.64;10;0;20;15;10;1.0;35;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;31;0;22;13;31;1.0;35;0.628571;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;33;0;22;13;33;1.0;35;0.628571;REDUCE_ALTA_KO
