Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayAttackScore<=9.55;HomeDefenseWeaknessScore<=5.03;HomePPGLast5>=1.8;8;0;10;10;8;1.0;20;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.4;AwayWinsLast5<=2.0;17;2;3;0;19;0.894737;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=9.55;HomeDefenseWeaknessScore<=5.03;HomeWinsLast5>=3.0;8;0;9;10;8;1.0;19;0.473684;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;15;2;2;0;17;0.882353;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.48;AwayAttackScore<=9.55;HomePPGLast5>=1.6;6;0;9;8;6;1.0;17;0.529412;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;17;0;9;5;17;1.0;14;0.642857;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.4;AwayDefenseWeaknessScore>=9.44;15;1;1;0;16;0.9375;1;1.0;PROMOTE_MEDIA_OK
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.48;AwayWinsLast5<=2.0;6;0;12;4;6;1.0;16;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=3.0;AwayWinsLast5<=2.0;13;3;4;0;16;0.8125;4;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=9.55;HomePPGLast5>=1.8;AwayDefenseWeaknessScore>=9.44;16;0;4;4;16;1.0;8;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;16;0;9;5;16;1.0;14;0.642857;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;HomePPGLast5>=1.8;AwayAttackScore<=8.664;5;0;9;7;5;1.0;16;0.5625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=5.03;HomePPGLast5>=1.8;6;0;9;6;6;1.0;15;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=5.03;HomePPGLast5>=1.8;6;0;9;6;6;1.0;15;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=3.0;AwayDefenseWeaknessScore>=9.44;13;2;1;0;15;0.866667;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.48;AwayAttackScore<=9.55;HomePPGLast5>=1.8;6;0;8;7;6;1.0;15;0.533333;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.44;15;0;4;4;15;1.0;8;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=3.0;AwayWinsLast5<=2.0;15;0;7;2;15;1.0;9;0.777778;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;HomeWinsLast5>=3.0;AwayAttackScore<=8.664;5;0;8;7;5;1.0;15;0.533333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.48;5;0;10;4;5;1.0;14;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=5.03;HomeWinsLast5>=3.0;6;0;8;6;6;1.0;14;0.571429;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;14;0;9;5;14;1.0;14;0.642857;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;13;0;9;5;13;1.0;14;0.642857;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=5.03;HomeWinsLast5>=3.0;6;0;8;6;6;1.0;14;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;14;0;9;5;14;1.0;14;0.642857;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;13;0;9;5;13;1.0;14;0.642857;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;12;2;3;0;14;0.857143;3;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;12;2;3;0;14;0.857143;3;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=3.0;12;2;3;0;14;0.857143;3;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.4;HomePPGLast5>=1.6;12;2;3;0;14;0.857143;3;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;HomePPGLast5>=1.6;14;0;9;3;14;1.0;12;0.75;REDUCE_ALTA_KO
