Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayAttackScore<=9.52;HomeAttackScore<=10.02;HomeDefenseWeaknessScore>=5.59;9;0;34;22;9;1.0;56;0.607143;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeGFLast5Avg<=1.4;HomeAttackScore<=10.02;9;0;29;21;9;1.0;50;0.58;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=9.52;HomeDefenseWeaknessScore>=5.59;5;0;30;19;5;1.0;49;0.612245;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFLast5Avg<=1.4;HomeAttackScore<=10.02;6;0;29;20;6;1.0;49;0.591837;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeAttackScore<=10.02;HomeDefenseWeaknessScore>=5.59;11;0;26;20;11;1.0;46;0.565217;REDUCE_ALTA_KO
HomeAttackScore<=10.02;AwayAttackScore<=8.6;HomeDefenseWeaknessScore>=5.59;4;0;27;18;4;1.0;45;0.6;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.95;HomeDefenseWeaknessScore>=5.59;11;0;24;20;11;1.0;44;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.0;HomeDefenseWeaknessScore>=5.59;34;8;2;0;42;0.809524;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.86;BTTSProfileScore<=6.95;HomeGFLast5Avg<=1.4;9;0;21;20;9;1.0;41;0.512195;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=9.52;HomeGFLast5Avg<=1.4;4;0;23;18;4;1.0;41;0.560976;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=8.6;HomeDefenseWeaknessScore>=5.59;3;0;25;16;3;1.0;41;0.609756;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.95;HomeAttackScore<=10.02;8;0;20;17;8;1.0;37;0.540541;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeGFLast5Avg<=1.4;HomeAttackScore<=10.02;5;0;20;16;5;1.0;36;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=7.78;BTTSProfileScore<=6.95;HomeDefenseWeaknessScore>=5.59;9;0;21;15;9;1.0;36;0.583333;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeVenueOverScore>=8.0;HomeDefenseWeaknessScore>=5.59;27;9;1;0;36;0.75;1;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.2;AwayAttackScore<=9.52;HomeAttackScore<=10.02;6;0;19;16;6;1.0;35;0.542857;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayAttackScore<=9.52;HomeAttackScore<=10.02;1;0;21;14;1;1.0;35;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeAttackScore<=10.02;AwayAttackScore<=8.6;4;0;21;14;4;1.0;35;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayAttackScore<=8.6;HomeDefenseWeaknessScore>=5.59;9;0;20;15;9;1.0;35;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=7.78;BTTSProfileScore<=6.95;HomeGFLast5Avg<=1.4;7;0;18;16;7;1.0;34;0.529412;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeAttackScore<=10.02;HomeDefenseWeaknessScore>=5.59;5;0;17;15;5;1.0;32;0.53125;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayAttackScore<=9.52;HomeDefenseWeaknessScore>=5.59;2;0;22;10;2;1.0;32;0.6875;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;BTTSProfileScore<=6.95;8;0;15;17;8;1.0;32;0.46875;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=5.59;5;0;16;15;5;1.0;31;0.516129;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=9.52;AveragePPGLast5<=1.0;5;0;20;11;5;1.0;31;0.645161;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeGFLast5Avg<=1.4;AwayAttackScore<=8.6;3;0;17;14;3;1.0;31;0.548387;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayAttackScore<=8.6;AveragePPGLast5<=1.0;10;0;18;13;10;1.0;31;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeAttackScore<=8.86;HomeGFLast5Avg<=1.4;5;0;15;15;5;1.0;30;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;AwayAttackScore<=9.52;4;0;15;15;4;1.0;30;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayAttackScore<=9.52;HomeGFLast5Avg<=1.4;1;0;20;10;1;1.0;30;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeGFLast5Avg<=1.4;AveragePPGLast5<=1.0;5;0;18;12;5;1.0;30;0.6;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayAttackScore<=9.52;HomeGFLast5Avg<=1.4;2;0;17;12;2;1.0;29;0.586207;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=5.59;5;0;14;14;5;1.0;28;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.95;AwayAttackScore<=9.52;1;0;15;13;1;1.0;28;0.535714;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=8.6;AveragePPGLast5<=1.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeAttackScore<=10.02;AveragePPGLast5<=1.0;4;0;16;12;4;1.0;28;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeGFLast5Avg<=1.2;HomeAttackScore<=10.02;5;0;15;12;5;1.0;27;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.95;6;0;13;14;6;1.0;27;0.481481;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=10.02;AwayPPGLast5<=0.8;7;0;12;15;7;1.0;27;0.444444;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayPPGLast5<=0.8;AveragePPGLast5<=1.0;7;0;14;13;7;1.0;27;0.518519;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeAttackScore<=10.02;AwayAttackScore<=8.6;1;0;16;11;1;1.0;27;0.592593;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeAttackScore<=7.78;HomeDefenseWeaknessScore>=5.59;4;0;14;12;4;1.0;26;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayAttackScore<=8.6;HomeDefenseWeaknessScore>=5.59;1;0;18;8;1;1.0;26;0.692308;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=8.6;AveragePPGLast5<=1.0;9;0;14;12;9;1.0;26;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeGFLast5Avg<=1.4;AwayPPGLast5<=0.8;6;0;12;14;6;1.0;26;0.461538;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;21;5;1;0;26;0.807692;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;HomeAttackScore<=7.78;HomeGFLast5Avg<=1.4;4;0;13;12;4;1.0;25;0.52;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayAttackScore<=9.52;AwayPPGLast5<=0.8;5;0;14;11;5;1.0;25;0.56;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=10.02;AwayAttackScore<=8.6;4;0;12;13;4;1.0;25;0.48;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=8.6;HomeDefenseWeaknessScore>=5.59;8;0;11;14;8;1.0;25;0.44;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.95;AveragePPGLast5<=1.0;4;0;13;12;4;1.0;25;0.52;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=5.59;AwayPPGLast5<=0.8;7;0;13;12;7;1.0;25;0.52;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=9.52;AwayDefenseWeaknessScore>=10.0;21;4;1;0;25;0.84;1;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.95;AveragePPGLast5<=1.0;5;0;13;11;5;1.0;24;0.541667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.6;AwayDefenseWeaknessScore>=10.0;20;4;1;0;24;0.833333;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.95;HomeGFLast5Avg<=1.4;AwayPPGLast5<=0.8;2;0;14;10;2;1.0;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;5;0;11;12;5;1.0;23;0.478261;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayAttackScore<=8.6;AwayPPGLast5<=0.8;4;0;13;10;4;1.0;23;0.565217;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;AwayAttackScore<=8.6;3;0;10;13;3;1.0;23;0.434783;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.95;AwayAttackScore<=9.52;1;0;14;9;1;1.0;23;0.608696;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore>=8.57;HomeDefenseWeaknessScore>=5.59;16;7;1;0;23;0.695652;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.95;HomeGFLast5Avg<=1.4;AwayAttackScore<=8.6;1;0;15;8;1;1.0;23;0.652174;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayAttackScore<=8.6;AwayPPGLast5<=0.8;8;0;14;9;8;1.0;23;0.608696;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeGFLast5Avg<=1.4;AveragePPGLast5<=1.0;3;0;13;9;3;1.0;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.4;AwayAttackScore<=8.6;1;0;13;9;1;1.0;22;0.590909;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;AwayPPGLast5<=0.8;6;0;9;13;6;1.0;22;0.409091;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.95;AwayAttackScore<=8.6;1;0;12;10;1;1.0;22;0.545455;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeAttackScore<=10.02;AwayPPGLast5<=0.8;2;0;11;11;2;1.0;22;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeDefenseWeaknessScore>=5.59;AwayPPGLast5<=0.8;18;4;4;0;22;0.818182;4;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;HomeGFLast5Avg<=1.2;HomeDefenseWeaknessScore>=5.59;5;0;10;11;5;1.0;21;0.47619;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayAttackScore<=9.52;HomeDefenseWeaknessScore>=5.59;5;0;12;9;5;1.0;21;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayPPGLast5<=0.8;AveragePPGLast5<=1.0;5;0;12;9;5;1.0;21;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.2;AwayAttackScore<=9.52;2;0;11;10;2;1.0;21;0.52381;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayGALast5Avg>=2.6;AwayDefenseWeaknessScore>=10.0;16;5;5;0;21;0.761905;5;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;HomeAttackScore<=7.78;HomeGFLast5Avg<=1.2;4;0;10;10;4;1.0;20;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeAttackScore<=10.02;AveragePPGLast5<=1.0;3;0;11;9;3;1.0;20;0.55;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeDefenseWeaknessScore>=5.59;AveragePPGLast5<=1.0;7;0;12;8;7;1.0;20;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeAttackScore<=8.86;AveragePPGLast5<=1.0;3;0;10;9;3;1.0;19;0.526316;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayAttackScore<=9.52;AveragePPGLast5<=1.0;4;0;13;6;4;1.0;19;0.684211;REDUCE_ALTA_KO
HomeAttackScore<=7.78;BTTSProfileScore<=6.95;AveragePPGLast5<=1.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.4;AwayPPGLast5<=0.8;4;0;9;10;4;1.0;19;0.473684;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.95;AwayPPGLast5<=0.8;2;0;10;9;2;1.0;19;0.526316;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=8.6;AwayPPGLast5<=0.8;7;0;10;9;7;1.0;19;0.526316;REDUCE_ALTA_KO
