Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;HomePPGLast5>=1.8;8;0;32;24;8;1.0;56;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;7;0;27;21;7;1.0;48;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;AwayAttackScore<=10.08;16;0;27;20;16;1.0;47;0.574468;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeAttackScore>=13.0;HomeLongBreakDays<=28.0;42;5;3;0;47;0.893617;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;AwayAttackScore<=10.08;15;0;26;20;15;1.0;46;0.565217;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayGALast5Avg>=2.0;HomeLongBreakDays<=28.0;40;5;3;0;45;0.888889;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=2.0;AwayAttackScore<=10.08;14;0;23;19;14;1.0;42;0.547619;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=10.08;HomeLongBreakDays<=28.0;7;0;25;15;7;1.0;40;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=9.39;HomePPGLast5>=1.8;14;0;21;18;14;1.0;39;0.538462;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=10.08;AwayGALast5Avg>=2.0;34;0;26;13;34;1.0;39;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=10.08;AwayGALast5Avg>=2.0;36;0;26;13;36;1.0;39;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=9.39;HomeWinsLast5>=3.0;13;0;20;18;13;1.0;38;0.526316;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;5;0;18;19;5;1.0;37;0.486486;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;HomePPGLast5>=1.8;5;0;18;19;5;1.0;37;0.486486;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeAttackScore>=13.0;HomeLongBreakDays<=28.0;34;3;3;0;37;0.918919;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=2.0;AwayAttackScore<=9.39;12;0;19;17;12;1.0;36;0.527778;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;AwayAttackScore<=10.08;6;0;22;14;6;1.0;36;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;AwayAttackScore<=10.08;6;0;21;14;6;1.0;35;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;AwayAttackScore<=10.08;6;0;21;14;6;1.0;35;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;31;0;22;13;31;1.0;35;0.628571;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;33;0;22;13;33;1.0;35;0.628571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;AwayAttackScore<=8.576;11;0;19;15;11;1.0;34;0.558824;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;AwayAttackScore<=8.576;11;0;19;15;11;1.0;34;0.558824;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=2.0;BTTSProfileScore<=6.8;5;0;15;18;5;1.0;33;0.454545;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;AwayAttackScore<=10.08;29;0;23;10;29;1.0;33;0.69697;REDUCE_ALTA_KO
