Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;HomePPGLast5>=1.8;8;0;32;24;8;1.0;56;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;7;0;27;21;7;1.0;48;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;15;0;29;18;15;1.0;47;0.617021;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomePPGLast5>=1.8;AwayAttackScore<=10.08;15;0;27;20;15;1.0;47;0.574468;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomeWinsLast5>=3.0;AwayAttackScore<=10.08;14;0;26;20;14;1.0;46;0.565217;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeLongBreakDays<=28.0;HomeVenueOverScore>=8.57;41;5;3;0;46;0.891304;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.642;HomePPGLast5>=2.0;AwayAttackScore<=10.08;13;0;23;19;13;1.0;42;0.547619;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayWinsLast5<=1.0;AwayAttackScore<=10.08;12;0;25;15;12;1.0;40;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays<=28.0;AwayAttackScore<=10.08;7;0;25;15;7;1.0;40;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayAttackScore<=9.378;HomePPGLast5>=1.8;12;0;21;18;12;1.0;39;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayAttackScore<=9.378;HomeWinsLast5>=3.0;11;0;20;18;11;1.0;38;0.526316;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayPPGLast5<=1.0;AwayAttackScore<=10.08;12;0;25;13;12;1.0;38;0.657895;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;4;0;18;19;4;1.0;37;0.486486;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;BTTSProfileScore<=6.8;HomePPGLast5>=1.8;4;0;18;19;4;1.0;37;0.486486;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayAttackScore<=9.378;AwayWinsLast5<=1.0;10;0;23;14;10;1.0;37;0.621622;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.2;34;3;3;0;37;0.918919;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.642;HomePPGLast5>=2.0;AwayAttackScore<=9.378;10;0;19;17;10;1.0;36;0.527778;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;BTTSProfileScore<=6.8;AwayAttackScore<=10.08;5;0;22;14;5;1.0;36;0.611111;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayAttackScore<=9.378;AwayPPGLast5<=1.0;10;0;23;13;10;1.0;36;0.638889;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeVenueOverScore>=8.57;HomeGFLast5Avg>=2.4;34;2;3;0;36;0.944444;3;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;AwayAttackScore<=10.08;6;0;21;14;6;1.0;35;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;AwayAttackScore<=10.08;6;0;21;14;6;1.0;35;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.378;HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;27;0;24;11;27;1.0;35;0.685714;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomeWinsLast5>=3.0;AwayAttackScore<=8.54;10;0;19;15;10;1.0;34;0.558824;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;14;0;21;13;14;1.0;34;0.617647;REDUCE_ALTA_KO
