Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BTTSProfileScore<=6.93;HomeDefenseWeaknessScore>=4.96;HomeAttackScore<=10.34;8;0;20;13;8;1.0;33;0.606061;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;HomeDefenseWeaknessScore>=5.502;HomeAttackScore<=10.34;8;0;19;13;8;1.0;32;0.59375;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.93;HomeDefenseWeaknessScore>=4.96;8;0;17;12;8;1.0;29;0.586207;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.93;HomeDefenseWeaknessScore>=5.502;8;0;16;12;8;1.0;28;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;AwayDefenseWeaknessScore<=8.758;HomeDefenseWeaknessScore>=4.96;7;0;18;10;7;1.0;28;0.642857;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;AwayDefenseWeaknessScore<=8.758;HomeAttackScore<=10.34;4;0;17;11;4;1.0;28;0.607143;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;AwayDefenseWeaknessScore<=8.08;HomeDefenseWeaknessScore>=4.96;7;0;17;10;7;1.0;27;0.62963;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;AwayDefenseWeaknessScore<=8.08;HomeAttackScore<=10.34;4;0;16;11;4;1.0;27;0.592593;REDUCE_ALTA_KO
HomeAttackScore<=7.808;BTTSProfileScore<=6.93;HomeDefenseWeaknessScore>=5.502;7;0;14;10;7;1.0;24;0.583333;REDUCE_ALTA_KO
HomeAttackScore<=7.808;BTTSProfileScore<=6.93;HomeDefenseWeaknessScore>=4.96;7;0;14;10;7;1.0;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;HomeDefenseWeaknessScore>=6.2;HomeAttackScore<=10.34;8;0;14;10;8;1.0;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;HomeDefenseWeaknessScore>=5.502;AwayDefenseWeaknessScore<=8.758;6;0;14;10;6;1.0;24;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.2;AwayDefenseWeaknessScore<=8.758;AwayAttackScore>=13.0;22;2;3;0;24;0.916667;3;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.93;HomeDefenseWeaknessScore>=5.502;AwayDefenseWeaknessScore<=8.08;6;0;13;10;6;1.0;23;0.565217;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;AwayDefenseWeaknessScore<=7.246;HomeDefenseWeaknessScore>=4.96;7;0;14;9;7;1.0;23;0.608696;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.958;AwayDefenseWeaknessScore<=8.758;AwayAttackScore>=13.0;21;2;1;0;23;0.913043;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.86;BTTSProfileScore<=6.93;HomeDefenseWeaknessScore>=6.2;8;0;13;9;8;1.0;22;0.590909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.6;AwayDefenseWeaknessScore<=8.758;HomeAttackScore<=10.34;15;0;15;7;15;1.0;22;0.681818;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.93;AwayDefenseWeaknessScore<=8.758;4;0;11;10;4;1.0;21;0.52381;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;HomeDefenseWeaknessScore>=5.502;AwayDefenseWeaknessScore<=7.246;6;0;12;9;6;1.0;21;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;AwayDefenseWeaknessScore<=7.246;HomeAttackScore<=10.34;4;0;13;8;4;1.0;21;0.619048;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.2;AwayDefenseWeaknessScore<=8.08;AwayAttackScore>=13.0;19;2;3;0;21;0.904762;3;1.0;PROMOTE_MEDIA_OK
