Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore<=11.36;RankingGapScore<=3.118;AwayPPGLast5<=1.4;9;0;13;18;9;1.0;31;0.419355;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeAttackScore<=11.36;AwayPPGLast5<=1.4;9;0;12;15;9;1.0;27;0.444444;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeAttackScore<=11.36;AwayPPGLast5<=1.4;8;0;13;12;8;1.0;25;0.52;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomeAttackScore<=11.36;8;0;13;11;8;1.0;24;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=11.36;AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;13;0;11;12;13;1.0;23;0.478261;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeAttackScore<=11.36;AwayPPGLast5<=1.4;6;0;8;12;6;1.0;20;0.4;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayGALast5Avg>=2.0;HomeMatchesSinceRestart<=1.0;17;3;2;0;20;0.85;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=11.36;RankingGapScore<=3.118;AwayGALast5Avg>=2.0;11;0;11;9;11;1.0;20;0.55;REDUCE_ALTA_KO
HomeAttackScore<=11.36;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart<=1.0;13;0;10;10;13;1.0;20;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeAttackScore<=11.36;RankingGapScore<=3.118;5;0;9;10;5;1.0;19;0.473684;REDUCE_ALTA_KO
HomeAttackScore<=11.36;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.4;6;0;8;11;6;1.0;19;0.421053;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeAttackScore<=11.36;RankingGapScore<=3.118;5;0;9;9;5;1.0;18;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart<=1.0;16;2;2;0;18;0.888889;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=2.73;AwayWinsLast5<=1.0;HomeAttackScore<=11.36;5;0;8;9;5;1.0;17;0.470588;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeAttackScore<=11.36;AwayGALast5Avg>=2.0;9;0;10;7;9;1.0;17;0.588235;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeAttackScore<=11.36;AwayGALast5Avg>=2.0;8;0;9;8;8;1.0;17;0.529412;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeAttackScore<=11.36;AwayGALast5Avg>=2.0;8;0;9;8;8;1.0;17;0.529412;REDUCE_ALTA_KO
HomeAttackScore<=11.36;RankingGapScore<=3.118;HomePPGLast5>=1.8;5;0;9;8;5;1.0;17;0.529412;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayWinsLast5<=1.0;AwayPPGLast5<=1.4;6;0;8;8;6;1.0;16;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayPPGLast5<=1.0;HomeAttackScore<=11.36;5;0;8;8;5;1.0;16;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;14;2;1;0;16;0.875;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=11.36;AwayPPGLast5<=1.4;HomeMatchesSinceRestart<=1.0;8;0;8;8;8;1.0;16;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;6;0;8;7;6;1.0;15;0.533333;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeAttackScore<=11.36;AwayGALast5Avg>=2.0;7;0;8;7;7;1.0;15;0.533333;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart<=1.0;15;0;5;5;15;1.0;10;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.4;15;0;8;2;15;1.0;10;0.8;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.4;13;2;2;0;15;0.866667;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=11.36;HomePPGLast5>=1.8;AwayPPGLast5<=1.4;2;0;4;11;2;1.0;15;0.266667;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeAttackScore<=11.36;HomePPGLast5>=1.8;4;0;8;6;4;1.0;14;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;14;0;5;1;14;1.0;6;0.833333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;AwayPPGLast5<=1.4;11;0;9;5;11;1.0;14;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=11.36;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.8;3;0;6;8;3;1.0;14;0.428571;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.8;AwayPPGLast5<=1.4;8;0;7;7;8;1.0;14;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayWinsLast5<=1.0;HomeAttackScore<=11.36;3;0;5;8;3;1.0;13;0.384615;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeGFAvgSinceRestart>=2.3081;HomeOverRateSinceRestart>=1.0;13;0;4;6;13;1.0;10;0.4;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeAttackScore<=11.36;HomeMatchesSinceRestart<=1.0;9;0;8;5;9;1.0;13;0.615385;REDUCE_ALTA_KO
RankingGapScore<=1.495;HomeAttackScore<=11.36;AwayPPGLast5<=1.4;4;0;6;7;4;1.0;13;0.461538;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=3.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart<=1.0;13;0;1;3;13;1.0;4;0.25;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayVenueOverScore>=8.33;HomeOverRateSinceRestart>=1.0;13;0;0;0;13;1.0;0;;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayVenueOverScore>=8.33;HomePPGLast5>=1.8;13;0;1;0;13;1.0;1;1.0;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayVenueOverScore>=8.33;HomeMatchesSinceRestart<=1.0;12;1;1;0;13;0.923077;1;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.3081;AwayPPGLast5<=1.4;13;0;6;2;13;1.0;8;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.904;RankingGapScore<=3.118;HomeOverRateSinceRestart>=1.0;13;0;1;1;13;1.0;2;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeAttackScore<=11.36;HomeMatchesSinceRestart<=1.0;13;0;5;1;13;1.0;6;0.833333;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeGFAvgSinceRestart>=3.0;HomeOverRateSinceRestart>=1.0;12;0;3;5;12;1.0;8;0.375;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;5;0;6;6;5;1.0;12;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayPPGLast5<=1.0;HomeAttackScore<=11.36;3;0;5;7;3;1.0;12;0.416667;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;5;0;6;6;5;1.0;12;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayVenueOverScore>=8.33;HomeMatchesSinceRestart<=1.0;11;1;2;0;12;0.916667;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=2.0;HomeAttackScore<=11.36;HomePPGLast5>=1.8;4;0;6;6;4;1.0;12;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;12;0;3;2;12;1.0;5;0.6;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.8;9;0;6;6;9;1.0;12;0.5;REDUCE_ALTA_KO
RankingGapScore<=1.495;HomeAttackScore<=11.36;HomeOverRateSinceRestart>=1.0;3;0;8;4;3;1.0;12;0.666667;REDUCE_ALTA_KO
RankingGapScore<=1.495;HomeAttackScore<=11.36;AwayGALast5Avg>=2.0;4;0;8;4;4;1.0;12;0.666667;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=3.0;AwayVenueOverScore>=8.33;RankingGapScore<=3.118;12;0;3;1;12;1.0;4;0.75;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=3.0;RankingGapScore<=3.118;HomeOverRateSinceRestart>=1.0;12;0;3;1;12;1.0;4;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayVenueOverScore>=8.33;HomeGFAvgSinceRestart>=2.3081;12;0;0;0;12;1.0;0;;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomePPGLast5>=1.8;HomeMatchesSinceRestart<=1.0;11;1;1;0;12;0.916667;1;1.0;PROMOTE_MEDIA_OK
HomeGFAvgSinceRestart>=2.3081;HomeAttackScore<=11.36;HomeOverRateSinceRestart>=1.0;6;0;5;7;6;1.0;12;0.416667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.3081;HomePPGLast5>=1.8;AwayPPGLast5<=1.4;8;0;7;5;8;1.0;12;0.583333;REDUCE_ALTA_KO
HomeAttackScore<=11.36;AwayGALast5Avg>=2.0;HomeMatchesSinceRestart<=1.0;12;0;3;3;12;1.0;6;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.3081;HomeOverRateSinceRestart>=1.0;18;1;6;3;19;0.947368;9;0.666667;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;HomeMatchesSinceRestart<=1.0;18;1;4;3;19;0.947368;7;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;17;1;6;2;18;0.944444;8;0.75;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart<=1.0;16;1;6;5;17;0.941176;11;0.545455;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.3081;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.4;16;1;7;5;17;0.941176;12;0.583333;REDUCE_ALTA_KO
RankingGapScore<=3.118;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;16;1;6;2;17;0.941176;8;0.75;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeGFAvgSinceRestart>=2.3081;HomeOverRateSinceRestart>=1.0;15;1;5;6;16;0.9375;11;0.454545;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;15;1;6;3;16;0.9375;9;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart<=1.0;15;1;7;1;16;0.9375;8;0.875;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;15;1;9;4;16;0.9375;13;0.692308;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.4;15;1;9;5;16;0.9375;14;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=11.36;RankingGapScore<=3.118;HomeMatchesSinceRestart<=1.0;14;1;10;7;15;0.933333;17;0.588235;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.4;14;1;7;5;15;0.933333;12;0.583333;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=3.0;RankingGapScore<=3.118;HomeMatchesSinceRestart<=1.0;14;1;3;1;15;0.933333;4;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;RankingGapScore<=3.118;HomeOverRateSinceRestart>=1.0;14;1;4;2;15;0.933333;6;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;14;1;8;2;15;0.933333;10;0.8;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;14;1;8;2;15;0.933333;10;0.8;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.3081;AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;14;1;5;2;15;0.933333;7;0.714286;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;14;1;7;3;15;0.933333;10;0.7;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;13;1;8;7;14;0.928571;15;0.533333;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeGFAvgSinceRestart>=3.0;HomeOverRateSinceRestart>=1.0;13;1;3;5;14;0.928571;8;0.375;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.4;13;1;6;4;14;0.928571;10;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayVenueOverScore>=8.33;AwayPPGLast5<=1.4;13;1;0;0;14;0.928571;0;;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.3081;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.8;13;1;7;6;14;0.928571;13;0.538462;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.3081;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;13;1;5;2;14;0.928571;7;0.714286;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;12;1;5;1;13;0.923077;6;0.833333;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;HomeGFLast5Avg>=2.4;HomeMatchesSinceRestart<=1.0;12;1;4;1;13;0.923077;5;0.8;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.8;12;1;5;5;13;0.923077;10;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.3081;AwayGALast5Avg>=2.0;12;1;4;1;13;0.923077;5;0.8;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.3081;HomeMatchesSinceRestart<=1.0;12;1;4;1;13;0.923077;5;0.8;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.8;12;1;6;3;13;0.923077;9;0.666667;REDUCE_ALTA_KO
