Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore>=5.23;AwayAttackScore>=6.6;HomeAttackScore>=7.805;11;1;1;0;12;0.916667;1;1.0;PROMOTE_MEDIA_OK
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=5.23;HomeAttackScore>=7.805;12;1;2;2;13;0.923077;4;0.5;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=4.705;HomeAttackScore>=7.805;12;1;2;4;13;0.923077;6;0.333333;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeAttackScore>=7.805;HomeDefenseWeaknessScore<=8.0;12;1;8;5;13;0.923077;13;0.615385;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeAttackScore>=7.805;AwayDefenseWeaknessScore<=10.0;12;1;8;5;13;0.923077;13;0.615385;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeAttackScore>=7.805;HomeWinlessLast5>=0.0;12;1;8;5;13;0.923077;13;0.615385;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeAttackScore>=7.805;AwayWinlessLast5>=0.0;12;1;8;5;13;0.923077;13;0.615385;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeAttackScore>=7.805;BothTeamsWinlessLast5<=0.0;12;1;8;5;13;0.923077;13;0.615385;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeAttackScore>=7.805;BothTeamsWinlessLast5>=0.0;12;1;8;5;13;0.923077;13;0.615385;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeAttackScore>=7.805;HomeLowPPGLowGF>=0.0;12;1;8;5;13;0.923077;13;0.615385;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeAttackScore>=7.805;AwayLowPPGLowGF>=0.0;12;1;8;5;13;0.923077;13;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;HomeAttackScore>=7.805;AwayDefenseWeaknessScore<=10.0;12;1;2;2;13;0.923077;4;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;HomeAttackScore>=7.805;HomeWinlessLast5>=0.0;12;1;2;2;13;0.923077;4;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;HomeAttackScore>=7.805;AwayWinlessLast5>=0.0;12;1;2;2;13;0.923077;4;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;HomeAttackScore>=7.805;BothTeamsWinlessLast5<=0.0;12;1;2;2;13;0.923077;4;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;HomeAttackScore>=7.805;BothTeamsWinlessLast5>=0.0;12;1;2;2;13;0.923077;4;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;HomeAttackScore>=7.805;HomeLowPPGLowGF>=0.0;12;1;2;2;13;0.923077;4;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;HomeAttackScore>=7.805;AwayLowPPGLowGF>=0.0;12;1;2;2;13;0.923077;4;0.5;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeWinsLast5<=3.0;HomeAttackScore>=7.805;11;1;8;4;12;0.916667;12;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGFAvgSinceRestart>=1.0;HomeAttackScore>=7.805;11;1;5;4;12;0.916667;9;0.555556;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayAttackScore>=6.6;HomeAttackScore>=7.805;11;1;5;3;12;0.916667;8;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;HomeWinsLast5<=3.0;HomeAttackScore>=7.805;11;1;2;2;12;0.916667;4;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;AwayGFAvgSinceRestart>=1.0;HomeAttackScore>=7.805;11;1;2;1;12;0.916667;3;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;HomeWinsLast5<=3.0;HomeAttackScore>=7.805;11;1;2;3;12;0.916667;5;0.4;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;HomeWinsLast5<=3.0;HomeDefenseWeaknessScore<=8.0;3;1;11;1;4;0.75;12;0.916667;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;HomeWinsLast5<=3.0;AwayDefenseWeaknessScore<=10.0;3;1;11;1;4;0.75;12;0.916667;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;HomeWinsLast5<=3.0;HomeWinlessLast5>=0.0;3;1;11;1;4;0.75;12;0.916667;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;HomeWinsLast5<=3.0;AwayWinlessLast5>=0.0;3;1;11;1;4;0.75;12;0.916667;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;HomeWinsLast5<=3.0;BothTeamsWinlessLast5<=0.0;3;1;11;1;4;0.75;12;0.916667;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;HomeWinsLast5<=3.0;BothTeamsWinlessLast5>=0.0;3;1;11;1;4;0.75;12;0.916667;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;HomeWinsLast5<=3.0;HomeLowPPGLowGF>=0.0;3;1;11;1;4;0.75;12;0.916667;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;HomeWinsLast5<=3.0;AwayLowPPGLowGF>=0.0;3;1;11;1;4;0.75;12;0.916667;PROMOTE_MEDIA_OK
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore<=10.0;13;2;15;10;15;0.866667;25;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;13;2;15;10;15;0.866667;25;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;13;2;15;10;15;0.866667;25;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5<=0.0;13;2;15;10;15;0.866667;25;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5>=0.0;13;2;15;10;15;0.866667;25;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore<=8.0;HomeLowPPGLowGF>=0.0;13;2;15;10;15;0.866667;25;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore<=8.0;AwayLowPPGLowGF>=0.0;13;2;15;10;15;0.866667;25;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;13;2;15;10;15;0.866667;25;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;13;2;15;10;15;0.866667;25;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5<=0.0;13;2;15;10;15;0.866667;25;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;13;2;15;10;15;0.866667;25;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayDefenseWeaknessScore<=10.0;HomeLowPPGLowGF>=0.0;13;2;15;10;15;0.866667;25;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayDefenseWeaknessScore<=10.0;AwayLowPPGLowGF>=0.0;13;2;15;10;15;0.866667;25;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;13;2;15;10;15;0.866667;25;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;13;2;15;10;15;0.866667;25;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;13;2;15;10;15;0.866667;25;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;13;2;15;10;15;0.866667;25;0.6;REDUCE_ALTA_KO
