Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayPPGLast5<=1.2;RankingGapScore<=1.97;AwayWinsLast5<=1.0;7;0;10;9;7;1.0;19;0.526316;REDUCE_ALTA_KO
RankingGapScore<=1.97;AwayWinsLast5<=1.0;AwayPPGLast5<=1.4;7;0;10;9;7;1.0;19;0.526316;REDUCE_ALTA_KO
RankingGapScore<=1.97;AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;7;0;10;8;7;1.0;18;0.555556;REDUCE_ALTA_KO
RankingGapScore<=2.94;AwayPPGLast5<=1.4;AveragePPGLast5<=1.0;10;0;10;8;10;1.0;18;0.555556;REDUCE_ALTA_KO
RankingGapScore<=2.94;AwayPPGLast5<=1.4;TotalPPGLast5<=2.0;10;0;10;8;10;1.0;18;0.555556;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.4;16;1;6;0;17;0.941176;6;1.0;PROMOTE_MEDIA_OK
AwayPPGLast5<=1.2;RankingGapScore<=2.94;AveragePPGLast5<=1.0;10;0;10;7;10;1.0;17;0.588235;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;RankingGapScore<=2.94;TotalPPGLast5<=2.0;10;0;10;7;10;1.0;17;0.588235;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.4;17;0;8;2;17;1.0;10;0.8;REDUCE_ALTA_KO
RankingGapScore<=1.97;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;6;0;9;7;6;1.0;16;0.5625;REDUCE_ALTA_KO
RankingGapScore<=1.97;AveragePPGLast5<=1.0;TotalPPGLast5<=2.0;5;0;8;8;5;1.0;16;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.898;RankingGapScore<=2.94;HomeOverRateSinceRestart>=1.0;15;0;2;1;15;1.0;3;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;RankingGapScore<=2.94;AveragePPGLast5<=1.0;10;0;8;7;10;1.0;15;0.533333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;RankingGapScore<=2.94;TotalPPGLast5<=2.0;10;0;8;7;10;1.0;15;0.533333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;RankingGapScore<=2.94;AveragePPGLast5<=1.0;10;0;8;7;10;1.0;15;0.533333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;RankingGapScore<=2.94;TotalPPGLast5<=2.0;10;0;8;7;10;1.0;15;0.533333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.1526;AwayPPGLast5<=1.4;15;0;6;3;15;1.0;9;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;13;1;6;0;14;0.928571;6;1.0;PROMOTE_MEDIA_OK
AwayPPGLast5<=1.2;RankingGapScore<=1.97;AveragePPGLast5<=1.0;5;0;8;6;5;1.0;14;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;RankingGapScore<=1.97;TotalPPGLast5<=2.0;5;0;8;6;5;1.0;14;0.571429;REDUCE_ALTA_KO
RankingGapScore<=1.97;AwayPPGLast5<=1.4;AveragePPGLast5<=1.0;5;0;8;6;5;1.0;14;0.571429;REDUCE_ALTA_KO
RankingGapScore<=1.97;AwayPPGLast5<=1.4;TotalPPGLast5<=2.0;5;0;8;6;5;1.0;14;0.571429;REDUCE_ALTA_KO
