Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore<=11.36;AwayPPGLast5<=1.4;RankingGapScore<=3.6;13;0;15;21;13;1.0;36;0.416667;REDUCE_ALTA_KO
HomeAttackScore<=11.36;RankingGapScore<=3.106;AwayPPGLast5<=1.4;10;0;13;18;10;1.0;31;0.419355;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomeAttackScore<=11.36;AwayPPGLast5<=1.4;10;0;12;15;10;1.0;27;0.444444;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeAttackScore<=11.36;AwayPPGLast5<=1.4;8;0;13;12;8;1.0;25;0.52;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomeAttackScore<=11.36;8;0;13;11;8;1.0;24;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=11.36;AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;14;0;11;12;14;1.0;23;0.478261;REDUCE_ALTA_KO
HomeAttackScore<=11.36;AwayGALast5Avg>=2.0;RankingGapScore<=3.6;15;0;12;10;15;1.0;22;0.545455;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeAttackScore<=11.36;RankingGapScore<=3.6;6;0;11;10;6;1.0;21;0.52381;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeAttackScore<=11.36;AwayPPGLast5<=1.4;6;0;8;12;6;1.0;20;0.4;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeAttackScore<=11.36;RankingGapScore<=3.6;6;0;11;9;6;1.0;20;0.55;REDUCE_ALTA_KO
HomeAttackScore<=11.36;RankingGapScore<=3.106;AwayGALast5Avg>=2.0;12;0;11;9;12;1.0;20;0.55;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeAttackScore<=11.36;RankingGapScore<=3.106;5;0;9;10;5;1.0;19;0.473684;REDUCE_ALTA_KO
HomeAttackScore<=11.36;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.4;6;0;8;11;6;1.0;19;0.421053;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeAttackScore<=11.36;RankingGapScore<=3.106;5;0;9;9;5;1.0;18;0.5;REDUCE_ALTA_KO
HomeAttackScore<=11.36;HomePPGLast5>=1.8;RankingGapScore<=3.6;6;0;9;9;6;1.0;18;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayWinsLast5<=1.0;HomeAttackScore<=11.36;5;0;8;9;5;1.0;17;0.470588;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomeAttackScore<=11.36;AwayGALast5Avg>=2.0;10;0;10;7;10;1.0;17;0.588235;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeAttackScore<=11.36;AwayGALast5Avg>=2.0;8;0;9;8;8;1.0;17;0.529412;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeAttackScore<=11.36;AwayGALast5Avg>=2.0;8;0;9;8;8;1.0;17;0.529412;REDUCE_ALTA_KO
HomeAttackScore<=11.36;RankingGapScore<=3.106;HomePPGLast5>=1.8;5;0;9;8;5;1.0;17;0.529412;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayWinsLast5<=1.0;AwayPPGLast5<=1.4;6;0;8;8;6;1.0;16;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayPPGLast5<=1.0;HomeAttackScore<=11.36;5;0;8;8;5;1.0;16;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;14;2;1;0;16;0.875;1;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=2.0;AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;6;0;8;7;6;1.0;15;0.533333;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeAttackScore<=11.36;AwayGALast5Avg>=2.0;7;0;8;7;7;1.0;15;0.533333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.4;15;0;8;2;15;1.0;10;0.8;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.4;13;2;2;0;15;0.866667;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=11.36;AwayPPGLast5<=1.4;HomePPGLast5>=1.8;2;0;4;11;2;1.0;15;0.266667;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomeAttackScore<=11.36;HomePPGLast5>=1.8;4;0;8;6;4;1.0;14;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;14;0;5;1;14;1.0;6;0.833333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.4;HomePPGLast5>=1.8;11;0;9;5;11;1.0;14;0.642857;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.898;HomeOverRateSinceRestart>=1.0;RankingGapScore<=3.6;14;0;2;2;14;1.0;4;0.5;REDUCE_ALTA_KO
HomeAttackScore<=11.36;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.8;3;0;6;8;3;1.0;14;0.428571;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.4;HomePPGLast5>=1.8;8;0;7;7;8;1.0;14;0.5;REDUCE_ALTA_KO
