Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomePPGLast5>=1.8;AwayAttackScore<=9.55;HomeDefenseWeaknessScore<=5.03;10;0;12;12;10;1.0;24;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.55;HomeDefenseWeaknessScore<=5.03;10;0;11;12;10;1.0;23;0.478261;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;HomeDefenseWeaknessScore<=5.03;8;0;12;9;8;1.0;21;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;HomeDefenseWeaknessScore<=5.03;8;0;12;9;8;1.0;21;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;AwayAttackScore<=9.55;HomePPGLast5>=1.6;7;0;11;10;7;1.0;21;0.52381;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=5.03;9;0;10;11;9;1.0;21;0.47619;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.48;6;0;13;7;6;1.0;20;0.65;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;HomeDefenseWeaknessScore<=5.03;8;0;11;9;8;1.0;20;0.55;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;HomeDefenseWeaknessScore<=5.03;8;0;11;9;8;1.0;20;0.55;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=4.48;6;0;13;6;6;1.0;19;0.684211;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=5.03;7;0;10;9;7;1.0;19;0.526316;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=5.03;7;0;10;9;7;1.0;19;0.526316;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.48;HomePPGLast5>=1.6;6;0;12;7;6;1.0;19;0.631579;REDUCE_ALTA_KO
