Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;HomePPGLast5>=1.8;8;0;34;26;8;1.0;60;0.566667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=29.0;53;5;5;0;58;0.913793;5;1.0;PROMOTE_MEDIA_OK
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;AwayAttackScore<=7.73;18;0;32;20;18;1.0;52;0.615385;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;48;4;5;0;52;0.923077;5;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;7;0;28;23;7;1.0;51;0.54902;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayAttackScore<=7.73;15;0;28;18;15;1.0;46;0.608696;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;5;0;19;21;5;1.0;40;0.475;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;HomePPGLast5>=1.8;5;0;19;21;5;1.0;40;0.475;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=7.73;AwayPPGLast5<=1.2;16;0;22;16;16;1.0;38;0.578947;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=7.73;AwayPPGLast5<=1.2;16;0;22;16;16;1.0;38;0.578947;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;32;4;8;0;36;0.888889;8;1.0;PROMOTE_MEDIA_OK
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;AwayAttackScore<=7.73;15;0;21;15;15;1.0;36;0.583333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=7.73;15;0;21;15;15;1.0;36;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;5;0;15;20;5;1.0;35;0.428571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;AwayAttackScore<=9.39;6;0;21;14;6;1.0;35;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;AwayAttackScore<=7.73;15;0;20;14;15;1.0;34;0.588235;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=7.73;15;0;20;14;15;1.0;34;0.588235;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=7.73;AwayPPGLast5<=1.2;13;0;18;15;13;1.0;33;0.545455;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;AwayAttackScore<=9.39;6;0;18;15;6;1.0;33;0.545455;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;AwayAttackScore<=9.39;6;0;18;15;6;1.0;33;0.545455;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays<=28.0;AwayPPGLast5<=1.2;8;0;22;11;8;1.0;33;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays<=29.0;AwayPPGLast5<=1.2;8;0;22;11;8;1.0;33;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayAttackScore<=7.73;13;0;17;14;13;1.0;31;0.548387;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;6;0;20;11;6;1.0;31;0.645161;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;HomeLongBreakDays<=29.0;6;0;20;11;6;1.0;31;0.645161;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=7.73;AwayPPGLast5<=0.8;14;0;19;11;14;1.0;30;0.633333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=7.73;AwayPPGLast5<=0.8;14;0;19;11;14;1.0;30;0.633333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayAttackScore<=7.73;13;0;16;13;13;1.0;29;0.551724;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;AwayPPGLast5<=1.2;5;0;17;12;5;1.0;29;0.586207;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;AwayPPGLast5<=1.2;6;0;15;14;6;1.0;29;0.517241;REDUCE_ALTA_KO
