Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
AwayLongBreakDetected;0.0;0.0;0.0;;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
BothTeamsLowPPGLowGF;0.0;0.0;0.0;;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
BothTeamsWinlessLast5;0.0;0.0;0.0;;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeLongBreakDetected;0.0;0.0;0.0;;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeGFLast5Avg;0.019231;0.019608;0.819287;HomeAttackScore;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
AwayVenueOverScore;0.019231;0.045752;0.615247;AwayLast10OverScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayLowPPGLowGF;0.0;0.052288;0.806478;AwayWinlessLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
AwayDefenseWeaknessScore;0.038462;0.071895;0.757164;AwayGALast5Avg;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayWinlessLast5;0.076923;0.052288;0.806478;AwayLowPPGLowGF;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
BothTeamsRestartNotReady;0.076923;0.0;0.295964;HomeOverRateSinceRestart;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeAttackScore;0.096154;0.098039;0.819287;HomeGFLast5Avg;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
AveragePPGLast5;0.115385;0.03268;1.0;TotalPPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
TotalPPGLast5;0.115385;0.03268;1.0;AveragePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeVenueOverScore;0.115385;0.117647;0.617836;HomeLast10OverScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayRestartNotReady;0.153846;0.078431;1.0;AwayRestartReady;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayRestartReady;0.153846;0.078431;1.0;AwayRestartNotReady;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeLowPPGLowGF;0.153846;0.052288;0.726273;HomeWinlessLast5;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayGALast5Avg;0.134615;0.176471;0.757164;AwayDefenseWeaknessScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
BTTSProfileScore;0.153846;0.183007;0.538617;HomeDefenseWeaknessScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayPPGLast5;0.192308;0.084967;0.971884;AwayWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeWinsLast5;0.211538;0.228758;0.971519;HomePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayLast10OverScore;0.230769;0.058824;0.615247;AwayVenueOverScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomePPGLast5;0.173077;0.248366;0.971519;HomeWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
