Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
HomeGFLast5Avg;0.000689;0.000362;0.673959;HomePPGLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeWinsLast5;0.010639;0.0147;0.975335;HomePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
AwayLast10OverScore;0.015308;0.015735;0.643478;AwayVenueOverScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
BTTSProfileScore;0.00796;0.01734;0.287776;HomeDefenseWeaknessScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayLowPPGLowGF;0.017757;0.008282;0.716326;AwayWinlessLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
BothTeamsLowPPGLowGF;0.014925;0.017857;0.75383;BothTeamsWinlessLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeWinlessLast5;0.018599;0.020652;0.781914;HomeLowPPGLowGF;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
BothTeamsWinlessLast5;0.014925;0.021066;0.75383;BothTeamsLowPPGLowGF;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayGALast5Avg;0.033525;0.010145;0.687754;AwayDefenseWeaknessScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayWinlessLast5;0.024646;0.036232;0.716326;AwayLowPPGLowGF;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomePPGLast5;0.02633;0.041925;0.975335;HomeWinsLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeLowPPGLowGF;0.017222;0.043064;0.781914;HomeWinlessLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayPPGLast5;0.047455;0.031211;0.973657;AwayWinsLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeGALast5Avg;0.052124;0.025414;0.719499;HomeDefenseWeaknessScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AveragePPGLast5;0.052966;0.05766;1.0;TotalPPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
TotalPPGLast5;0.052966;0.05766;1.0;AveragePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
AwayGFLast5Avg;0.058477;0.060559;0.698523;AwayPPGLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayWinsLast5;0.062151;0.047153;0.973657;AwayPPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
RankingGapScore;0.059931;0.065424;0.198254;WorstPPGLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
WorstPPGLast5;0.066743;0.018634;0.863745;AveragePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
AwayAttackScore;0.074321;0.045859;0.694444;AwayGFLast5Avg;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayDefenseWeaknessScore;0.072407;0.076087;0.687754;AwayGALast5Avg;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeAttackScore;0.001684;0.076967;0.629664;HomeGFLast5Avg;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeDefenseWeaknessScore;0.09116;0.050259;0.719499;HomeGALast5Avg;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeLast10OverScore;0.126827;0.010455;0.631508;HomeVenueOverScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeVenueOverScore;0.146039;0.055797;0.631508;HomeLast10OverScore;USEFUL;;KEEP_AND_MONITOR
AwayVenueOverScore;0.080367;0.152588;0.643478;AwayLast10OverScore;USEFUL;;KEEP_AND_MONITOR
