Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
AwayLast10OverScore;0.035145;0.046278;0.679528;AwayVenueOverScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayAttackScore;0.071196;0.074159;0.416547;AwayDefenseWeaknessScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
BTTSProfileScore;0.088406;0.051452;0.286654;HomeLast10OverScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayDefenseWeaknessScore;0.106341;0.121299;0.416547;AwayAttackScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeLast10OverScore;0.098551;0.121443;0.600934;HomeVenueOverScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
RankingGapScore;0.102536;0.17117;0.076377;AwayAttackScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeAttackScore;0.132971;0.008479;0.348513;HomeDefenseWeaknessScore;USEFUL;;KEEP_AND_MONITOR
HomeVenueOverScore;0.202174;0.012791;0.600934;HomeLast10OverScore;USEFUL;;KEEP_AND_MONITOR
AwayVenueOverScore;0.075543;0.226214;0.679528;AwayLast10OverScore;USEFUL;;KEEP_AND_MONITOR
HomeDefenseWeaknessScore;0.231159;0.017246;0.437599;HomeLast10OverScore;USEFUL;;KEEP_AND_MONITOR
