Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
AwayGALast5Avg;0.172452;0.014622;0.685615;AwayDefenseWeaknessScore;USEFUL;;KEEP_AND_MONITOR
HomeLongBreakDays;0.171303;0.017545;0.912274;AwayLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayDefenseWeaknessScore;0.144683;0.060453;0.685615;AwayGALast5Avg;USEFUL;;KEEP_AND_MONITOR
WorstPPGLast5;0.143667;0.005447;0.854389;AveragePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayPPGLast5;0.14334;0.002826;0.97295;AwayWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeOverRateSinceRestart;0.128788;0.039355;0.5067;HomeLast10OverScore;USEFUL;;KEEP_AND_MONITOR
HomeGFAvgSinceRestart;0.123228;0.077558;0.72902;HomeGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
AwayWinsLast5;0.119896;0.004081;0.97295;AwayPPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_WEIGHT
AwayOverRateSinceRestart;0.104729;0.004037;0.529994;AwayLast10OverScore;USEFUL;;KEEP_AND_MONITOR
AveragePPGLast5;0.101994;0.008969;1.0;TotalPPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_WEIGHT
TotalPPGLast5;0.101994;0.008969;1.0;AveragePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayAttackScore;0.098205;0.004652;0.665322;AwayGFLast5Avg;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayLongBreakDays;0.086458;0.054246;0.912274;HomeLongBreakDays;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_WEIGHT
RankingGapScore;0.08084;0.02786;0.217156;WorstPPGLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeLast10OverScore;0.073308;0.002211;0.5067;HomeOverRateSinceRestart;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayGFLast5Avg;0.064496;0.006202;0.787709;AwayGFAvgSinceRestart;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeAttackScore;0.057234;0.0637;0.665677;HomeGFLast5Avg;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeDefenseWeaknessScore;0.059785;0.027511;0.692875;HomeGALast5Avg;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeVenueOverScore;0.051776;0.019545;0.49786;HomeLast10OverScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeRestartNotReady;0.050897;0.016955;1.0;HomeRestartReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;REVIEW_WEIGHT
HomeRestartReady;0.050897;0.016955;1.0;HomeRestartNotReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;REVIEW_WEIGHT
AwayWinlessLast5;0.050882;0.022586;0.729033;AwayLowPPGLowGF;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayVenueOverScore;0.010352;0.04913;0.489551;AwayLast10OverScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayGFAvgSinceRestart;0.01442;0.047914;0.787709;AwayGFLast5Avg;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeGALast5Avg;0.039287;0.033711;0.692875;HomeDefenseWeaknessScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeGFLast5Avg;0.039266;0.026567;0.72902;HomeGFAvgSinceRestart;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayRestartNotReady;0.031994;0.013438;1.0;AwayRestartReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;REVIEW_WEIGHT
AwayRestartReady;0.031994;0.013438;1.0;AwayRestartNotReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;REVIEW_WEIGHT
AwayLast10OverScore;0.031856;0.010153;0.529994;AwayOverRateSinceRestart;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeLowPPGLowGF;0.005588;0.0292;0.754438;HomeWinlessLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
BTTSProfileScore;0.029051;0.026348;0.223193;HomeDefenseWeaknessScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayMatchesSinceRestart;0.027256;0.006652;0.90646;HomeMatchesSinceRestart;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;REVIEW_WEIGHT
HomeWinlessLast5;0.008994;0.018122;0.754438;HomeLowPPGLowGF;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
BothTeamsRestartNotReady;0.017969;0.008552;0.570321;AwayRestartReady;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeWinsLast5;0.014886;0.001466;0.970488;HomePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeMatchesSinceRestart;0.014412;0.000933;0.90646;AwayMatchesSinceRestart;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;REVIEW_WEIGHT
BothTeamsWinlessLast5;0.010541;0.006955;0.600478;BothTeamsLowPPGLowGF;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayLowPPGLowGF;0.00996;0.000697;0.729033;AwayWinlessLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AtLeastOneTeamRestartNotReady;0.008016;0.00057;0.827392;HomeRestartReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomePPGLast5;0.002289;0.001368;0.970488;HomeWinsLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_WEIGHT
BothTeamsLowPPGLowGF;0.001899;0.00086;0.600478;BothTeamsWinlessLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayLongBreakDetected;0.0;0.0;0.0;;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeLongBreakDetected;0.0;0.0;0.0;;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
