Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
BTTSProfileScore;0.003623;0.010423;0.285252;HomeDefenseWeaknessScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayGALast5Avg;0.006068;0.012183;0.685797;AwayDefenseWeaknessScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayLowPPGLowGF;0.021013;0.008592;0.712411;AwayWinlessLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
BothTeamsLowPPGLowGF;0.016393;0.021127;0.753563;BothTeamsWinlessLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
BothTeamsWinlessLast5;0.016393;0.025211;0.753563;BothTeamsLowPPGLowGF;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeWinlessLast5;0.028711;0.012676;0.755468;HomeLowPPGLowGF;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeGALast5Avg;0.040033;0.003239;0.721701;HomeDefenseWeaknessScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayPPGLast5;0.012771;0.042817;0.976179;AwayWinsLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeLowPPGLowGF;0.028168;0.044507;0.755468;HomeWinlessLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayWinlessLast5;0.02373;0.046056;0.712411;AwayLowPPGLowGF;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayAttackScore;0.032787;0.046831;0.692145;AwayGFLast5Avg;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeGFLast5Avg;0.050539;0.04993;0.665301;HomePPGLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
WorstPPGLast5;0.054977;0.049085;0.867521;AveragePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeWinsLast5;0.058419;0.044718;0.975184;HomePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
AwayWinsLast5;0.042659;0.058592;0.976179;AwayPPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeAttackScore;0.060139;0.030141;0.617644;HomeGFLast5Avg;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayLast10OverScore;0.020922;0.06493;0.640262;AwayVenueOverScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayGFLast5Avg;0.073635;0.063803;0.72114;AwayPPGLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomePPGLast5;0.058328;0.076408;0.975184;HomeWinsLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
RankingGapScore;0.089032;0.075141;0.209417;WorstPPGLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AveragePPGLast5;0.046916;0.092324;1.0;TotalPPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
TotalPPGLast5;0.046916;0.092324;1.0;AveragePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
AwayDefenseWeaknessScore;0.027534;0.095915;0.685797;AwayGALast5Avg;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeLast10OverScore;0.097546;0.038944;0.626787;HomeVenueOverScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeDefenseWeaknessScore;0.132959;0.019577;0.721701;HomeGALast5Avg;USEFUL;;KEEP_AND_MONITOR
HomeVenueOverScore;0.143194;0.058451;0.626787;HomeLast10OverScore;USEFUL;;KEEP_AND_MONITOR
AwayVenueOverScore;0.067204;0.165493;0.640262;AwayLast10OverScore;USEFUL;;KEEP_AND_MONITOR
