Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
HomeWinsLast5;0.004085;0.006876;0.975359;HomePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
AwayLowPPGLowGF;0.012478;0.006067;0.720146;AwayWinlessLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeGFLast5Avg;0.005051;0.013145;0.669459;HomePPGLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
BothTeamsLowPPGLowGF;0.014706;0.017442;0.753861;BothTeamsWinlessLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayLast10OverScore;0.0179;0.015925;0.637226;AwayVenueOverScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeWinlessLast5;0.018271;0.017745;0.782206;HomeLowPPGLowGF;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
BothTeamsWinlessLast5;0.014706;0.020374;0.753861;BothTeamsLowPPGLowGF;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
BTTSProfileScore;0.010101;0.02179;0.29063;HomeDefenseWeaknessScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayWinlessLast5;0.029263;0.032356;0.720146;AwayLowPPGLowGF;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomePPGLast5;0.015671;0.033316;0.975359;HomeWinsLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeGALast5Avg;0.033645;0.028362;0.719491;HomeDefenseWeaknessScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayGALast5Avg;0.037136;0.013852;0.687376;AwayDefenseWeaknessScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeLowPPGLowGF;0.016934;0.040849;0.782206;HomeWinlessLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayGFLast5Avg;0.035354;0.050101;0.704209;AwayPPGLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AveragePPGLast5;0.064617;0.043933;1.0;TotalPPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
TotalPPGLast5;0.064617;0.043933;1.0;AveragePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
AwayPPGLast5;0.064691;0.022548;0.974108;AwayWinsLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
WorstPPGLast5;0.075163;0.007027;0.86171;AveragePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
AwayDefenseWeaknessScore;0.077094;0.065116;0.687376;AwayGALast5Avg;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
RankingGapScore;0.077986;0.072346;0.204616;WorstPPGLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayWinsLast5;0.079174;0.038675;0.974108;AwayPPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeDefenseWeaknessScore;0.080288;0.057179;0.719491;HomeGALast5Avg;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeAttackScore;0.001857;0.088372;0.627927;HomeGFLast5Avg;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayAttackScore;0.088458;0.033215;0.695814;AwayGFLast5Avg;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeLast10OverScore;0.123515;0.014105;0.625793;HomeVenueOverScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeVenueOverScore;0.146242;0.059808;0.625793;HomeLast10OverScore;USEFUL;;KEEP_AND_MONITOR
AwayVenueOverScore;0.070781;0.151972;0.637226;AwayLast10OverScore;USEFUL;;KEEP_AND_MONITOR
