Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
HomeGFLast5Avg;0.004616;0.000362;0.673956;HomePPGLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeWinsLast5;0.012925;0.0147;0.97536;HomePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
AwayLast10OverScore;0.015002;0.015735;0.643204;AwayVenueOverScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
BTTSProfileScore;0.002847;0.01734;0.28746;HomeDefenseWeaknessScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayLowPPGLowGF;0.017387;0.008282;0.716268;AwayWinlessLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
BothTeamsLowPPGLowGF;0.014925;0.017857;0.753826;BothTeamsWinlessLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeWinlessLast5;0.019234;0.020652;0.781877;HomeLowPPGLowGF;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
BothTeamsWinlessLast5;0.014925;0.021066;0.753826;BothTeamsLowPPGLowGF;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayGALast5Avg;0.031389;0.010145;0.687567;AwayDefenseWeaknessScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayWinlessLast5;0.025465;0.036232;0.716268;AwayLowPPGLowGF;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomePPGLast5;0.027774;0.041925;0.97536;HomeWinsLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeLowPPGLowGF;0.017618;0.043064;0.781877;HomeWinlessLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayPPGLast5;0.045007;0.031211;0.973632;AwayWinsLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeGALast5Avg;0.050931;0.025414;0.719932;HomeDefenseWeaknessScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AveragePPGLast5;0.0517;0.05766;1.0;TotalPPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
TotalPPGLast5;0.0517;0.05766;1.0;AveragePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
AwayWinsLast5;0.059701;0.047153;0.973632;AwayPPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
AwayGFLast5Avg;0.060548;0.060559;0.698357;AwayPPGLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
RankingGapScore;0.05647;0.065424;0.197816;WorstPPGLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
WorstPPGLast5;0.065779;0.018634;0.863732;AveragePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
AwayAttackScore;0.070626;0.045859;0.694289;AwayGFLast5Avg;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayDefenseWeaknessScore;0.069164;0.076087;0.687567;AwayGALast5Avg;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeAttackScore;0.004693;0.076967;0.628869;HomeGFLast5Avg;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeDefenseWeaknessScore;0.093014;0.050259;0.719932;HomeGALast5Avg;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeLast10OverScore;0.131713;0.010455;0.631189;HomeVenueOverScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeVenueOverScore;0.151408;0.055797;0.631189;HomeLast10OverScore;USEFUL;;KEEP_AND_MONITOR
AwayVenueOverScore;0.079782;0.152588;0.643204;AwayLast10OverScore;USEFUL;;KEEP_AND_MONITOR
