Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
AwayLongBreakDetected;0.0;0.0;0.0;;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
BothTeamsLowPPGLowGF;0.0;0.0;0.0;;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
BothTeamsWinlessLast5;0.0;0.0;0.0;;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeLongBreakDetected;0.0;0.0;0.0;;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeGFLast5Avg;0.019231;0.0;0.815774;HomeAttackScore;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
AwayLowPPGLowGF;0.0;0.035354;0.807165;AwayWinlessLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
AwayDefenseWeaknessScore;0.038462;0.060606;0.748612;AwayGALast5Avg;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayGFAvgSinceRestart;0.076923;0.070707;0.672954;AwayGFLast5Avg;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayWinlessLast5;0.076923;0.035354;0.807165;AwayLowPPGLowGF;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
BothTeamsRestartNotReady;0.076923;0.0;0.286542;HomeOverRateSinceRestart;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayVenueOverScore;0.019231;0.080808;0.579304;AwayLast10OverScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeWinlessLast5;0.096154;0.070707;0.728431;HomeLowPPGLowGF;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AveragePPGLast5;0.115385;0.030303;1.0;TotalPPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeVenueOverScore;0.115385;0.085859;0.595589;HomeLast10OverScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
TotalPPGLast5;0.115385;0.030303;1.0;AveragePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayGALast5Avg;0.134615;0.015152;0.748612;AwayDefenseWeaknessScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
WorstPPGLast5;0.134615;0.141414;0.822793;AveragePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeAttackScore;0.096154;0.151515;0.815774;HomeGFLast5Avg;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayRestartNotReady;0.153846;0.116162;1.0;AwayRestartReady;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayRestartReady;0.153846;0.116162;1.0;AwayRestartNotReady;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeLowPPGLowGF;0.153846;0.035354;0.728431;HomeWinlessLast5;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomePPGLast5;0.173077;0.146465;0.972323;HomeWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayPPGLast5;0.192308;0.060606;0.972075;AwayWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
