Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
HomeLongBreakDays;0.179413;0.023786;0.913723;AwayLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayGALast5Avg;0.168966;0.017025;0.691156;AwayDefenseWeaknessScore;USEFUL;;KEEP_AND_MONITOR
AwayPPGLast5;0.144251;0.004752;0.972883;AwayWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_WEIGHT
WorstPPGLast5;0.141038;0.000638;0.8551;AveragePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayDefenseWeaknessScore;0.139276;0.061673;0.691156;AwayGALast5Avg;USEFUL;;KEEP_AND_MONITOR
HomeGFAvgSinceRestart;0.124051;0.075169;0.730535;HomeGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
HomeOverRateSinceRestart;0.121589;0.047144;0.505005;HomeLast10OverScore;USEFUL;;KEEP_AND_MONITOR
AwayWinsLast5;0.120869;0.011548;0.972883;AwayPPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_WEIGHT
AwayAttackScore;0.097179;0.006475;0.666076;AwayGFLast5Avg;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AveragePPGLast5;0.09643;0.005612;1.0;TotalPPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_WEIGHT
TotalPPGLast5;0.09643;0.005612;1.0;AveragePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayOverRateSinceRestart;0.085127;0.007225;0.530727;AwayLast10OverScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
