Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
AwayLongBreakDetected;0.0;0.0;0.0;;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeLongBreakDetected;0.0;0.0;0.0;;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
BothTeamsWinlessLast5;0.0;0.00682;0.575679;BothTeamsLowPPGLowGF;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
BothTeamsLowPPGLowGF;0.0;0.009434;0.575679;BothTeamsWinlessLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeDefenseWeaknessScore;0.012925;0.023755;0.705231;HomeGALast5Avg;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AveragePPGLast5;0.033146;0.039668;1.0;TotalPPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
TotalPPGLast5;0.033146;0.039668;1.0;AveragePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeGALast5Avg;0.039817;0.013412;0.705231;HomeDefenseWeaknessScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
WorstPPGLast5;0.019387;0.040691;0.836832;AveragePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
HomeRestartNotReady;0.043569;0.038418;1.0;HomeRestartReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
HomeRestartReady;0.043569;0.038418;1.0;HomeRestartNotReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
AwayWinlessLast5;0.028143;0.046715;0.840427;AwayLowPPGLowGF;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
