Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
AwayLongBreakDetected;0.0;0.0;0.0;;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeLongBreakDetected;0.0;0.0;0.0;;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
BothTeamsWinlessLast5;0.005405;0.003007;0.498583;BothTeamsLowPPGLowGF;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
BothTeamsLowPPGLowGF;0.0;0.005814;0.498583;BothTeamsWinlessLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayWinlessLast5;0.00671;0.001604;0.81509;AwayLowPPGLowGF;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
AwayLowPPGLowGF;0.008481;0.009824;0.81509;AwayWinlessLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
AwayGFAvgSinceRestart;0.016682;0.008771;0.727423;AwayGFLast5Avg;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
WorstPPGLast5;0.005033;0.021652;0.8424;AveragePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
HomeMatchesSinceRestart;0.019944;0.026213;0.901508;AwayMatchesSinceRestart;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
AwayMatchesSinceRestart;0.028332;0.015738;0.901508;HomeMatchesSinceRestart;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeDefenseWeaknessScore;0.019385;0.032528;0.681615;HomeGALast5Avg;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayGFLast5Avg;0.02973;0.033079;0.733969;AwayPPGLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
