Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
HomeLongBreakDays;0.219362;0.018298;0.904867;AwayLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeGFAvgSinceRestart;0.150909;0.05221;0.740955;HomeGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
AwayGALast5Avg;0.14494;0.004748;0.7163;AwayDefenseWeaknessScore;USEFUL;;KEEP_AND_MONITOR
AwayDefenseWeaknessScore;0.144493;0.055952;0.7163;AwayGALast5Avg;USEFUL;;KEEP_AND_MONITOR
AwayPPGLast5;0.131212;0.023183;0.97179;AwayWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayLongBreakDays;0.122323;0.068306;0.904867;HomeLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayWinsLast5;0.116034;0.02716;0.97179;AwayPPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeOverRateSinceRestart;0.112087;0.023436;0.521903;HomeLast10OverScore;USEFUL;;KEEP_AND_MONITOR
WorstPPGLast5;0.105791;0.016787;0.84805;AveragePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeAttackScore;0.101419;0.059429;0.710074;HomeGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
AwayOverRateSinceRestart;0.097414;0.025863;0.537166;AwayLast10OverScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeGFLast5Avg;0.092402;0.049049;0.740955;HomeGFAvgSinceRestart;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
RankingGapScore;0.087706;0.015814;0.236779;WorstPPGLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayLast10OverScore;0.074867;0.02081;0.537166;AwayOverRateSinceRestart;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayMatchesSinceRestart;0.065269;0.034821;0.921701;HomeMatchesSinceRestart;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayAttackScore;0.065263;0.010881;0.712986;AwayGFLast5Avg;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayVenueOverScore;0.064924;0.041682;0.488469;AwayLast10OverScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeWinsLast5;0.064541;0.00556;0.970748;HomePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;REVIEW_WEIGHT
HomeRestartNotReady;0.063889;0.012099;1.0;HomeRestartReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;REVIEW_WEIGHT
HomeRestartReady;0.063889;0.012099;1.0;HomeRestartNotReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;REVIEW_WEIGHT
HomeLast10OverScore;0.061135;0.010215;0.521903;HomeOverRateSinceRestart;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayGFLast5Avg;0.060835;0.029395;0.785648;AwayGFAvgSinceRestart;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeMatchesSinceRestart;0.060036;0.010691;0.921701;AwayMatchesSinceRestart;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayGFAvgSinceRestart;0.000621;0.054228;0.785648;AwayGFLast5Avg;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AveragePPGLast5;0.053522;0.022638;1.0;TotalPPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_WEIGHT
TotalPPGLast5;0.053522;0.022638;1.0;AveragePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomePPGLast5;0.052141;0.001484;0.970748;HomeWinsLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayWinlessLast5;0.047675;0.001227;0.741229;AwayLowPPGLowGF;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeGALast5Avg;0.008881;0.043027;0.716573;HomeDefenseWeaknessScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayRestartNotReady;0.035779;0.003157;1.0;AwayRestartReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayRestartReady;0.035779;0.003157;1.0;AwayRestartNotReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeDefenseWeaknessScore;0.030971;0.014308;0.716573;HomeGALast5Avg;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeVenueOverScore;0.007604;0.029979;0.496929;HomeLast10OverScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
BTTSProfileScore;0.005702;0.024194;0.229815;HomeDefenseWeaknessScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
BothTeamsRestartNotReady;0.018037;0.007582;0.569078;AwayRestartReady;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeLowPPGLowGF;0.000187;0.017312;0.751566;HomeWinlessLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeWinlessLast5;0.01444;0.011448;0.751566;HomeLowPPGLowGF;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayLowPPGLowGF;0.008004;0.013403;0.741229;AwayWinlessLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
BothTeamsWinlessLast5;0.010704;0.004561;0.556428;BothTeamsLowPPGLowGF;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AtLeastOneTeamRestartNotReady;0.008768;0.001653;0.823055;HomeRestartReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;REVIEW_WEIGHT
BothTeamsLowPPGLowGF;0.001925;0.001678;0.556428;BothTeamsWinlessLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayLongBreakDetected;0.0;0.0;0.0;;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeLongBreakDetected;0.0;0.0;0.0;;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
