Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
AwayLast10OverScore;0.039865;0.026218;0.674413;AwayVenueOverScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
BTTSProfileScore;0.093692;0.018711;0.295537;HomeDefenseWeaknessScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeLast10OverScore;0.09487;0.05423;0.612625;HomeVenueOverScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
RankingGapScore;0.102439;0.099496;0.084313;AwayAttackScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayAttackScore;0.058705;0.116751;0.4224;AwayDefenseWeaknessScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayDefenseWeaknessScore;0.118587;0.150252;0.4224;AwayAttackScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeAttackScore;0.127502;0.04;0.357032;HomeDefenseWeaknessScore;USEFUL;;KEEP_AND_MONITOR
HomeVenueOverScore;0.186039;0.007619;0.612625;HomeLast10OverScore;USEFUL;;KEEP_AND_MONITOR
HomeDefenseWeaknessScore;0.202187;0.071373;0.441361;HomeLast10OverScore;USEFUL;;KEEP_AND_MONITOR
AwayVenueOverScore;0.08259;0.207059;0.674413;AwayLast10OverScore;USEFUL;;KEEP_AND_MONITOR
