Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
AwayLongBreakDetected;0.0;0.0;0.0;;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeLongBreakDetected;0.0;0.0;0.0;;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
BothTeamsLowPPGLowGF;0.0;0.003356;0.407043;BothTeamsWinlessLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayLowPPGLowGF;0.003845;0.001012;0.762868;AwayWinlessLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
BothTeamsWinlessLast5;0.006826;0.004481;0.407043;BothTeamsLowPPGLowGF;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayWinlessLast5;0.011794;0.013254;0.762868;AwayLowPPGLowGF;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayGFAvgSinceRestart;0.022552;0.010405;0.784341;AwayGFLast5Avg;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayVenueOverScore;0.004061;0.025233;0.551324;AwayLast10OverScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayGFLast5Avg;0.013263;0.02902;0.784341;AwayGFAvgSinceRestart;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
BTTSProfileScore;0.029939;0.02499;0.346027;AwayLast10OverScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeMatchesSinceRestart;0.031149;0.017116;0.909988;AwayMatchesSinceRestart;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeDefenseWeaknessScore;0.000173;0.034738;0.680501;HomeGALast5Avg;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
WorstPPGLast5;0.025057;0.035226;0.852566;AveragePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
