Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
AwayLongBreakDetected;0.0;0.0;0.0;;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
BothTeamsLowPPGLowGF;0.0;0.0;0.0;;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeLongBreakDetected;0.0;0.0;0.0;;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
BothTeamsWinlessLast5;0.0;0.033333;0.570517;BothTeamsRestartNotReady;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayLowPPGLowGF;0.0;0.042424;0.855132;AwayWinlessLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
BothTeamsRestartNotReady;0.058333;0.033333;0.570517;BothTeamsWinlessLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayMatchesSinceRestart;0.016667;0.060606;0.848745;HomeMatchesSinceRestart;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
AwayLast10OverScore;0.0;0.065152;0.613553;AwayVenueOverScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeMatchesSinceRestart;0.0;0.065152;0.848745;AwayMatchesSinceRestart;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
AwayRestartNotReady;0.075;0.039394;1.0;AwayRestartReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
AwayRestartReady;0.075;0.039394;1.0;AwayRestartNotReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
HomeGFLast5Avg;0.075;0.012121;0.762696;HomeAttackScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayWinlessLast5;0.041667;0.075758;0.855132;AwayLowPPGLowGF;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeLast10OverScore;0.095833;0.048485;0.617912;HomeVenueOverScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeLowPPGLowGF;0.083333;0.10303;0.715097;HomeWinlessLast5;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeRestartNotReady;0.05;0.106061;1.0;HomeRestartReady;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeRestartReady;0.05;0.106061;1.0;HomeRestartNotReady;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AtLeastOneTeamRestartNotReady;0.066667;0.112121;0.683009;HomeRestartNotReady;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AveragePPGLast5;0.004167;0.121212;1.0;TotalPPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
TotalPPGLast5;0.004167;0.121212;1.0;AveragePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayGFAvgSinceRestart;0.154167;0.074242;0.670329;AwayGFLast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
BTTSProfileScore;0.145833;0.162121;0.466421;HomeDefenseWeaknessScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
