Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
AwayLongBreakDetected;0.0;0.0;0.0;;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeLongBreakDetected;0.0;0.0;0.0;;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
BothTeamsWinlessLast5;0.006329;0.004842;0.498273;BothTeamsLowPPGLowGF;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
BothTeamsLowPPGLowGF;0.0;0.007576;0.498273;BothTeamsWinlessLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
WorstPPGLast5;0.0031;0.00906;0.841887;AveragePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
AwayLast10OverScore;0.010721;0.010309;0.569108;AwayVenueOverScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayWinlessLast5;0.021054;0.007185;0.846103;AwayLowPPGLowGF;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
AwayLowPPGLowGF;0.009817;0.025695;0.846103;AwayWinlessLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeDefenseWeaknessScore;0.016017;0.036629;0.690871;HomeGALast5Avg;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeGALast5Avg;0.015371;0.046392;0.690871;HomeDefenseWeaknessScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeLowPPGLowGF;0.043658;0.05553;0.825791;HomeWinlessLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeWinlessLast5;0.059158;0.056154;0.825791;HomeLowPPGLowGF;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
