Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
AwayLongBreakDetected;0.0;0.0;0.0;;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeLongBreakDetected;0.0;0.0;0.0;;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayWinlessLast5;0.002073;0.003428;0.831184;AwayLowPPGLowGF;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
BothTeamsWinlessLast5;0.005464;0.003075;0.498575;BothTeamsLowPPGLowGF;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
BothTeamsLowPPGLowGF;0.0;0.005848;0.498575;BothTeamsWinlessLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayLowPPGLowGF;0.008008;0.010436;0.831184;AwayWinlessLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
AwayGFAvgSinceRestart;0.020822;0.013712;0.721014;AwayGFLast5Avg;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeMatchesSinceRestart;0.007349;0.025055;0.898784;AwayMatchesSinceRestart;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
WorstPPGLast5;0.008574;0.03045;0.839175;AveragePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
AwayGFLast5Avg;0.024684;0.0305;0.736285;AwayPPGLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeDefenseWeaknessScore;0.012436;0.030803;0.681707;HomeGALast5Avg;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayMatchesSinceRestart;0.035896;0.023896;0.898784;HomeMatchesSinceRestart;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
