MatchDate;PredictionDate;LeagueId;Home;Away;Score;Band;Round;Outcome;HG;AG;Goals;Reason;HomePosition;AwayPosition;PositionGap;HomePlayed;AwayPlayed;HomePoints;AwayPoints;HomePPG;AwayPPG;PPGGap;HomeGFpg;AwayGFpg;HomeGApg;AwayGApg;BestDefenseGApg;WorstDefenseGApg;BestAttackGFpg;WorstAttackGFpg;SnapshotHomePPGLast5;SnapshotAwayPPGLast5;SnapshotTotalPPGLast5;SnapshotHomeWinsLast5;SnapshotAwayWinsLast5;SnapshotHomeGFLast5Avg;SnapshotAwayGFLast5Avg;SnapshotHomeGALast5Avg;SnapshotAwayGALast5Avg;SnapshotTotalGoalsLast5Avg;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HomePPGLast5;AwayPPGLast5;WorstPPGLast5;AveragePPGLast5;TotalPPGLast5;HomeWinsLast5;AwayWinsLast5;HomeGFLast5Avg;AwayGFLast5Avg;HomeGALast5Avg;AwayGALast5Avg;MatchId;BTTS;HomeWinlessLast5;AwayWinlessLast5;BothTeamsWinlessLast5;HomeLowPPGLowGF;AwayLowPPGLowGF;BothTeamsLowPPGLowGF;HomeLongBreakDetected;AwayLongBreakDetected;HomeLongBreakDays;AwayLongBreakDays;HomeMatchesSinceRestart;AwayMatchesSinceRestart;HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;HomeOverRateSinceRestart;AwayOverRateSinceRestart;HomeRestartReady;AwayRestartReady;HomeRestartNotReady;AwayRestartNotReady;BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;AlgorithmVersion;CompetitionGroup;HomeSourceLeagueId;AwaySourceLeagueId;MatchMode;DateDifferenceDays;HistorySource;RankingSource;SourceFile;MatchStatus
2026-08-30;2026-08-30;USA_MLS;Atlanta Utd;Charlotte;75.83;ALTA;24;KO;0;2;2;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;27;11;16;20;21;21;32;1.05;1.524;0.474;1.25;1.81;1.75;1.524;1.524;1.75;1.81;1.25;1.8;2.0;3.8;3;3;1.8;2.4;2.0;1.4;7.6;3.31;7.39;10.69;6.36;6.93;9.6;8.4;8.0;6.67;8.49;1.8;2.0;1.8;1.9;3.8;3;3;1.8;2.4;2.0;1.4;4629;KO;0;0;0;0;0;0;1;1;60;60;6;6;1.833;2.333;1.0;0.833;1;1;0;0;0;0;2.5.0;;USA_MLS;USA_MLS;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;FINAL
2026-08-30;2026-08-30;Sweden_Division2_Norrland;Lucksta;IFK Lulea;84.15;ALTA;23;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;8;3;5;18;18;21;34;1.167;1.889;0.722;1.778;2.389;2.222;1.389;1.389;2.222;2.389;1.778;0.0;1.2;1.2;0;2;0.6;1.4;2.8;1.6;6.4;2.5;10.51;13.0;8.0;6.31;10.8;7.2;8.75;8.75;8.33;0.0;1.2;0.0;0.6;1.2;0;2;0.6;1.4;2.8;1.6;4557;KO;1;0;0;1;0;0;1;1;32;35;6;6;1.0;1.833;0.833;0.667;1;1;0;0;0;0;2.5.0;;Sweden_Division2_Norrland;Sweden_Division2_Norrland;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;FINAL
2026-08-30;2026-08-30;Slovakia_2Liga;S. Bratislava B;Povazska Bystrica;85.08;ALTA;7;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;13;7;6;5;5;4;9;0.8;1.8;1.0;1.6;1.8;1.8;1.8;1.8;1.8;1.8;1.6;0.8;1.8;2.6;1;3;1.6;1.8;1.8;1.8;7.0;2.4;9.45;10.64;6.55;8.18;9.6;12.0;6.67;10.0;9.6;0.8;1.8;0.8;1.3;2.6;1;3;1.6;1.8;1.8;1.8;4554;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Slovakia_2Liga;Slovakia_2Liga;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;FINAL
2026-08-30;2026-08-30;Poland_Division1;Arka;Polonia B.;82.05;ALTA;7;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico;5;17;12;5;5;9;5;1.8;1.0;0.8;1.6;2.2;0.8;2.8;0.8;2.8;2.2;1.6;1.8;1.0;2.8;3;1;1.6;2.2;0.8;2.8;7.4;3.88;9.45;13.0;2.91;10.0;4.8;12.0;10.0;10.0;6.0;1.8;1.0;1.0;1.4;2.8;3;1;1.6;2.2;0.8;2.8;4566;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Poland_Division1;Poland_Division1;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;FINAL
2026-08-30;2026-08-30;Norway_3rdDivision_Group5;Finnsnes;Lillestrom 2;91.99;ALTA;18;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3;8;5;16;16;32;21;2.0;1.312;0.688;2.125;3.125;1.438;2.438;1.438;2.438;3.125;2.125;1.8;0.6;2.4;3;1;1.6;3.0;1.6;3.4;9.6;2.31;12.56;13.0;5.23;10.0;8.4;12.0;8.75;10.0;9.75;1.8;0.6;0.6;1.2;2.4;3;1;1.6;3.0;1.6;3.4;4521;KO;0;0;0;0;0;0;1;1;25;25;4;4;2.0;2.5;0.75;1.0;1;1;0;0;0;0;2.5.0;;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;FINAL
2026-08-30;2026-08-30;Norway_3rdDivision_Group4;Mandalskameratene;Varhaug;76.29;ALTA;19;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;4;5;1;16;16;28;26;1.75;1.625;0.125;2.5;1.875;1.875;1.438;1.438;1.875;2.5;1.875;2.0;1.6;3.6;3;2;2.8;2.2;2.2;2.0;9.2;0.46;13.0;11.08;6.82;6.53;9.6;8.4;5.0;7.14;8.25;2.0;1.6;1.6;1.8;3.6;3;2;2.8;2.2;2.2;2.0;4625;KO;0;0;0;0;0;0;1;1;28;28;4;4;3.0;2.25;1.0;0.75;1;1;0;0;0;0;2.5.0;;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;FINAL
2026-08-30;2026-08-30;Norway_3rdDivision_Group3;Fyllingsdalen;Austevoll;75.02;ALTA;18;KO;0;1;1;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;14;9;5;16;16;6;23;0.375;1.438;1.062;0.938;2.0;2.75;2.312;2.312;2.75;2.0;0.938;0.0;2.0;2.0;0;3;0.4;1.4;2.8;1.4;6.0;2.31;5.54;11.82;8.0;10.0;7.2;8.4;7.5;7.5;6.75;0.0;2.0;0.0;1.0;2.0;0;3;0.4;1.4;2.8;1.4;4637;KO;1;0;0;1;0;0;1;1;31;30;4;4;0.5;1.25;0.75;0.5;1;1;0;0;0;0;2.5.0;;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;FINAL
2026-08-30;2026-08-30;Norway_3rdDivision_Group3;Forde;Stord;79.07;ALTA;18;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;4;10;6;16;16;26;16;1.625;1.0;0.625;2.0;1.75;1.812;2.625;1.812;2.625;2.0;1.75;1.6;1.0;2.6;2;1;2.6;1.4;1.4;3.0;8.4;2.77;11.82;10.34;6.59;10.0;8.4;8.4;7.5;5.0;8.25;1.6;1.0;1.0;1.3;2.6;2;1;2.6;1.4;1.4;3.0;4588;OK;0;0;0;0;0;0;1;1;28;28;4;4;3.25;1.25;0.75;0.75;1;1;0;0;0;0;2.5.0;;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;FINAL
2026-08-30;2026-08-30;Norway_3rdDivision_Group2;Melhus;Strindheim;79.4;ALTA;19;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte;2;3;1;16;16;32;30;2.0;1.875;0.125;2.688;2.562;1.312;1.688;1.312;1.688;2.688;2.562;2.0;2.6;4.6;3;4;3.0;2.6;1.4;0.4;7.4;0.46;13.0;13.0;4.77;7.67;6.0;9.6;7.14;8.75;9.0;2.0;2.6;2.0;2.3;4.6;3;4;3.0;2.6;1.4;0.4;4585;KO;0;0;0;0;0;0;1;1;30;31;4;4;3.5;2.75;0.5;0.5;1;1;0;0;0;0;2.5.0;;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;FINAL
2026-08-30;2026-08-30;Norway_3rdDivision_Group1;Konnerud;Baerum Sportsklubb;85.94;ALTA;20;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;13;3;10;16;16;12;31;0.75;1.938;1.188;1.5;3.5;2.875;1.812;1.812;2.875;3.5;1.5;0.6;2.0;2.6;1;3;1.2;4.0;3.0;1.8;10.0;4.62;8.86;13.0;8.0;8.24;8.4;10.8;7.14;7.5;9.38;0.6;2.0;0.6;1.3;2.6;1;3;1.2;4.0;3.0;1.8;4549;OK;0;0;0;0;0;0;1;1;30;28;4;4;1.5;4.75;1.0;1.0;1;1;0;0;0;0;2.5.0;;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;FINAL
