MatchDate;PredictionDate;LeagueId;Home;Away;Score;Band;Round;Outcome;HG;AG;Goals;Reason;HomePosition;AwayPosition;PositionGap;HomePlayed;AwayPlayed;HomePoints;AwayPoints;HomePPG;AwayPPG;PPGGap;HomeGFpg;AwayGFpg;HomeGApg;AwayGApg;BestDefenseGApg;WorstDefenseGApg;BestAttackGFpg;WorstAttackGFpg;SnapshotHomePPGLast5;SnapshotAwayPPGLast5;SnapshotTotalPPGLast5;SnapshotHomeWinsLast5;SnapshotAwayWinsLast5;SnapshotHomeGFLast5Avg;SnapshotAwayGFLast5Avg;SnapshotHomeGALast5Avg;SnapshotAwayGALast5Avg;SnapshotTotalGoalsLast5Avg;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HomePPGLast5;AwayPPGLast5;WorstPPGLast5;AveragePPGLast5;TotalPPGLast5;HomeWinsLast5;AwayWinsLast5;HomeGFLast5Avg;AwayGFLast5Avg;HomeGALast5Avg;AwayGALast5Avg;MatchId;BTTS;HomeWinlessLast5;AwayWinlessLast5;BothTeamsWinlessLast5;HomeLowPPGLowGF;AwayLowPPGLowGF;BothTeamsLowPPGLowGF;AlgorithmVersion;CompetitionGroup;HomeSourceLeagueId;AwaySourceLeagueId;MatchMode;DateDifferenceDays;HistorySource;RankingSource;SourceFile;MatchStatus
2026-07-20;2026-07-20;Sweden_Allsvenskan;Orgryte;Djurgarden;77.58;ALTA;19;KO;0;0;0;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;15;5;10;12;11;9;19;0.75;1.727;0.977;1.167;2.364;2.583;1.364;1.364;2.583;2.364;1.167;0.8;1.8;2.6;1;3;1.6;2.8;2.6;1.8;8.8;4.0;6.89;13.0;8.0;6.2;8.4;9.6;6.67;7.5;7.32;0.8;1.8;0.8;1.3;2.6;1;3;1.6;2.8;2.6;1.8;705;KO;0;0;0;0;0;0;2.5.0;;Sweden_Allsvenskan;Sweden_Allsvenskan;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_20_v25.csv;data\output_ranking\v25\ranking_2026_07_20_v25.csv;FINAL
2026-07-20;2026-07-20;Iceland_BestaDeildKarla;Hafnarfjordur;Breidablik;81.33;ALTA;21;KO;0;0;0;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;11;4;7;14;14;11;25;0.786;1.786;1.0;1.429;2.429;2.214;1.857;1.857;2.214;2.429;1.429;1.8;2.0;3.8;2;3;1.6;2.4;1.0;2.2;7.2;3.82;8.44;13.0;8.0;8.44;7.2;12.0;4.29;7.14;9.0;1.8;2.0;1.8;1.9;3.8;2;3;1.6;2.4;1.0;2.2;704;KO;0;0;0;0;0;0;2.5.0;;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_20_v25.csv;data\output_ranking\v25\ranking_2026_07_20_v25.csv;FINAL
2026-07-19;2026-07-18;USA_MLSNextPro_WesternConference_PacificDivision;Ventura County;Los Angeles FC 2;84.07;ALTA;22;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;6;1;5;11;14;12;25;1.091;1.786;0.695;1.818;1.714;1.909;1.571;1.571;1.909;1.818;1.714;2.0;1.8;3.8;3;2;2.2;1.4;1.4;0.8;5.8;5.0;10.74;10.13;6.94;7.14;8.4;8.4;7.14;10.0;10.17;2.0;1.8;1.8;1.9;3.8;3;2;2.2;1.4;1.4;0.8;640;KO;0;0;0;0;0;0;2.5.0;;USA_MLSNextPro_WesternConference_PacificDivision;USA_MLSNextPro_WesternConference_PacificDivision;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
2026-07-19;2026-07-18;USA_MLSNextPro_WesternConference_PacificDivision;San Jose Earthquakes II;North Texas;78.81;ALTA;22;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;2;12;10;13;3;23;3;1.769;1.0;0.769;2.308;1.667;1.077;1.667;1.077;1.667;2.308;1.667;1.8;1.0;2.8;3;0;2.8;1.667;1.4;1.667;7.533;6.0;13.0;9.85;3.92;7.58;8.4;8.0;5.71;6.67;9.69;;;;;;;;;;;;645;KO;;;;;;;2.5.0;;USA_MLSNextPro_WesternConference_PacificDivision;USA_MLSNextPro_WesternConference_PacificDivision;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
2026-07-19;2026-07-18;USA_MLSNextPro_EasternConference_SoutheastDivision;Huntsville;Atlanta United 2;80.98;ALTA;20;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;5;1;4;15;13;19;29;1.267;2.231;0.964;1.867;2.615;2.2;1.308;1.308;2.2;2.615;1.867;0.4;2.2;2.6;0;3;1.0;3.0;2.2;1.6;7.8;3.43;11.03;13.0;8.0;5.94;9.6;8.4;8.75;6.0;6.83;0.4;2.2;0.4;1.3;2.6;0;3;1.0;3.0;2.2;1.6;642;KO;1;0;0;1;0;0;2.5.0;;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
2026-07-19;2026-07-18;USA_MLSNextPro_EasternConference_SoutheastDivision;Chattanooga;Orlando City B;76.01;ALTA;20;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;4;3;1;16;14;25;25;1.562;1.786;0.223;1.875;2.214;1.688;1.714;1.688;1.714;2.214;1.875;1.8;1.6;3.4;2;2;2.4;1.8;1.4;1.6;7.2;0.86;11.08;13.0;6.14;7.79;6.0;9.6;5.56;6.67;9.32;1.8;1.6;1.6;1.7;3.4;2;2;2.4;1.8;1.4;1.6;648;OK;0;0;0;0;0;0;2.5.0;;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
2026-07-19;2026-07-18;Australia_NPL_NSW_U20;Blacktown City U20;St. George City U20;86.28;ALTA;26;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;12;13;1;23;23;29;26;1.261;1.13;0.13;1.739;2.043;2.435;2.565;2.435;2.565;2.043;1.739;0.8;1.0;1.8;1;1;0.8;1.8;2.2;2.4;7.2;1.2;10.28;12.08;8.0;10.0;8.4;10.8;8.18;9.0;8.35;0.8;1.0;0.8;0.9;1.8;1;1;0.8;1.8;2.2;2.4;637;KO;0;0;0;0;0;0;2.5.0;;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
2026-07-18;2026-07-18;USA_USLLeagueTwo_PlayOff;Ventura;Project 51O;75.17;ALTA;2;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;4;2;2;12;14;26;31;2.167;2.214;0.048;2.5;2.714;0.583;1.286;0.583;1.286;2.714;2.5;2.2;1.8;4.0;3;3;2.8;3.2;0.6;1.4;8.0;1.91;13.0;13.0;2.12;5.84;7.2;10.8;5.0;8.57;7.71;2.2;1.8;1.8;2.0;4.0;3;3;2.8;3.2;0.6;1.4;552;KO;0;0;0;0;0;0;2.5.0;USA_USLLeagueTwo;USA_USLLeagueTwo_Southwest;USA_USLLeagueTwo_NorCal;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;USA_USLLeagueTwo_PlayOff;Flint City;Buffalo;81.25;ALTA;2;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;13;3;10;1;12;3;24;3.0;2.0;1.0;4.0;2.833;1.0;1.167;1.0;1.167;4.0;2.833;3.0;2.0;5.0;1;3;4.0;3.4;1.0;1.4;9.8;2.81;13.0;13.0;3.94;5.3;9.6;9.6;8.33;6.67;9.0;;;;;;;;;;;;522;KO;;;;;;;2.5.0;USA_USLLeagueTwo;USA_USLLeagueTwo_Valley;USA_USLLeagueTwo_GreatForest;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;USA_USLLeagueTwo_PlayOff;Ballard;Utah United;75.77;ALTA;2;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;1;4;3;14;13;37;30;2.643;2.308;0.335;3.0;2.692;0.714;0.769;0.714;0.769;3.0;2.692;3.0;2.6;5.6;5;4;4.2;2.4;0.6;0.4;7.6;2.3;13.0;13.0;2.6;3.5;9.6;8.4;8.57;8.57;6.23;3.0;2.6;2.6;2.8;5.6;5;4;4.2;2.4;0.6;0.4;547;OK;0;0;0;0;0;0;2.5.0;USA_USLLeagueTwo;USA_USLLeagueTwo_Northwest;USA_USLLeagueTwo_Mountain;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
