RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
COMPOUND_AND;HomePPGLast5;<=;0.0;AwayPPGLast5;<=;0.0;HomePPGLast5 <= 0.0 AND AwayPPGLast5 <= 0.0;7;2;0;4;1;1.0;0.8
COMPOUND_AND;HomePPGLast5;<=;0.2;AwayPPGLast5;<=;0.2;HomePPGLast5 <= 0.2 AND AwayPPGLast5 <= 0.2;20;5;0;8;2;1.0;0.8
COMPOUND_AND;HomePPGLast5;<=;0.4;AwayPPGLast5;<=;0.4;HomePPGLast5 <= 0.4 AND AwayPPGLast5 <= 0.4;30;8;0;10;4;1.0;0.7143
COMPOUND_AND;HomePPGLast5;<=;0.6;AwayPPGLast5;<=;0.6;HomePPGLast5 <= 0.6 AND AwayPPGLast5 <= 0.6;100;22;5;30;11;0.8148;0.7317
COMPOUND_AND;HomePPGLast5;<=;0.8;AwayPPGLast5;<=;0.8;HomePPGLast5 <= 0.8 AND AwayPPGLast5 <= 0.8;249;48;12;74;32;0.8;0.6981
COMPOUND_AND;HomePPGLast5;<=;1.0;AwayPPGLast5;<=;1.0;HomePPGLast5 <= 1.0 AND AwayPPGLast5 <= 1.0;399;70;21;117;65;0.7692;0.6429
COMPOUND_AND;HomePPGLast5;<=;1.2;AwayPPGLast5;<=;1.2;HomePPGLast5 <= 1.2 AND AwayPPGLast5 <= 1.2;700;148;39;194;120;0.7914;0.6178
COMPOUND_AND;HomePPGLast5;<=;1.4;AwayPPGLast5;<=;1.4;HomePPGLast5 <= 1.4 AND AwayPPGLast5 <= 1.4;1139;257;76;304;200;0.7718;0.6032
COMPOUND_AND;HomePPGLast5;<=;1.6;AwayPPGLast5;<=;1.6;HomePPGLast5 <= 1.6 AND AwayPPGLast5 <= 1.6;1443;322;105;382;244;0.7541;0.6102
COMPOUND_AND;HomePPGLast5;<=;1.8;AwayPPGLast5;<=;1.8;HomePPGLast5 <= 1.8 AND AwayPPGLast5 <= 1.8;1869;446;162;474;307;0.7336;0.6069
COMPOUND_AND;HomePPGLast5;<=;2.0;AwayPPGLast5;<=;2.0;HomePPGLast5 <= 2.0 AND AwayPPGLast5 <= 2.0;2419;590;205;634;390;0.7421;0.6191
COMPOUND_AND;HomePPGLast5;<=;2.2;AwayPPGLast5;<=;2.2;HomePPGLast5 <= 2.2 AND AwayPPGLast5 <= 2.2;2609;634;215;681;425;0.7468;0.6157
COMPOUND_AND;HomePPGLast5;<=;2.4;AwayPPGLast5;<=;2.4;HomePPGLast5 <= 2.4 AND AwayPPGLast5 <= 2.4;2917;723;248;773;472;0.7446;0.6209
COMPOUND_AND;HomePPGLast5;<=;2.6;AwayPPGLast5;<=;2.6;HomePPGLast5 <= 2.6 AND AwayPPGLast5 <= 2.6;3207;790;267;848;535;0.7474;0.6132
COMPOUND_AND;HomePPGLast5;<=;3.0;AwayPPGLast5;<=;3.0;HomePPGLast5 <= 3.0 AND AwayPPGLast5 <= 3.0;3390;844;286;894;565;0.7469;0.6127
SINGLE;AtLeastOneTeamRestartNotReady;<=;0.0;;;;AtLeastOneTeamRestartNotReady <= 0.0;4881;787;269;1130;698;0.7453;0.6182
SINGLE;AtLeastOneTeamRestartNotReady;<=;1.0;;;;AtLeastOneTeamRestartNotReady <= 1.0;5197;870;294;1214;750;0.7474;0.6181
SINGLE;AtLeastOneTeamRestartNotReady;>=;0.0;;;;AtLeastOneTeamRestartNotReady >= 0.0;5197;870;294;1214;750;0.7474;0.6181
SINGLE;AtLeastOneTeamRestartNotReady;>=;1.0;;;;AtLeastOneTeamRestartNotReady >= 1.0;316;83;25;84;52;0.7685;0.6176
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;7;2;0;4;1;1.0;0.8
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;18;5;0;7;1;1.0;0.875
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;22;5;0;9;2;1.0;0.8182
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;46;14;2;15;5;0.875;0.75
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;88;23;3;32;9;0.8846;0.7805
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;150;32;7;47;19;0.8205;0.7121
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;219;43;12;69;29;0.7818;0.7041
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;323;64;18;97;49;0.7805;0.6644
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;473;98;24;139;79;0.8033;0.6376
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;650;136;39;185;118;0.7771;0.6106
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;875;198;55;241;153;0.7826;0.6117
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;1096;241;72;304;191;0.77;0.6141
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;1335;316;94;366;222;0.7707;0.6224
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;1606;394;120;426;256;0.7665;0.6246
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;1851;453;135;492;302;0.7704;0.6196
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;2100;522;163;547;347;0.762;0.6119
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;2328;584;186;604;389;0.7584;0.6083
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;2560;643;205;666;430;0.7583;0.6077
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;2757;690;222;724;457;0.7566;0.613
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;2937;731;246;779;484;0.7482;0.6168
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;3059;764;255;810;507;0.7498;0.615
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;3160;787;263;838;520;0.7495;0.6171
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;3227;805;270;851;535;0.7488;0.614
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;3280;816;276;863;547;0.7473;0.6121
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;3312;827;278;872;554;0.7484;0.6115
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;3347;832;283;885;557;0.7462;0.6137
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;3357;833;284;887;558;0.7457;0.6138
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;3369;837;285;889;561;0.746;0.6131
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;3384;842;285;894;563;0.7471;0.6136
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;3390;844;286;894;565;0.7469;0.6127
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;3390;844;286;894;565;0.7469;0.6127
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;3383;842;286;890;564;0.7465;0.6121
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;3372;839;286;887;564;0.7458;0.6113
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;3368;839;286;885;563;0.7458;0.6112
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;3344;830;284;879;560;0.7451;0.6108
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;3302;821;283;862;556;0.7437;0.6079
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;3240;812;279;847;546;0.7443;0.608
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;3171;801;274;825;536;0.7451;0.6062
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;3067;780;268;797;516;0.7443;0.607
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;2917;746;262;755;486;0.7401;0.6084
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;2740;708;247;709;447;0.7414;0.6133
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;2515;646;231;653;412;0.7366;0.6131
