RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
COMPOUND_AND;HomePPGLast5;<=;0.0;AwayPPGLast5;<=;0.0;HomePPGLast5 <= 0.0 AND AwayPPGLast5 <= 0.0;5;0;1;3;1;0.0;0.75
COMPOUND_AND;HomePPGLast5;<=;0.2;AwayPPGLast5;<=;0.2;HomePPGLast5 <= 0.2 AND AwayPPGLast5 <= 0.2;12;1;1;6;1;0.5;0.8571
COMPOUND_AND;HomePPGLast5;<=;0.4;AwayPPGLast5;<=;0.4;HomePPGLast5 <= 0.4 AND AwayPPGLast5 <= 0.4;20;2;1;8;4;0.6667;0.6667
COMPOUND_AND;HomePPGLast5;<=;0.6;AwayPPGLast5;<=;0.6;HomePPGLast5 <= 0.6 AND AwayPPGLast5 <= 0.6;66;15;5;18;8;0.75;0.6923
COMPOUND_AND;HomePPGLast5;<=;0.8;AwayPPGLast5;<=;0.8;HomePPGLast5 <= 0.8 AND AwayPPGLast5 <= 0.8;164;32;10;46;25;0.7619;0.6479
COMPOUND_AND;HomePPGLast5;<=;1.0;AwayPPGLast5;<=;1.0;HomePPGLast5 <= 1.0 AND AwayPPGLast5 <= 1.0;268;49;17;75;43;0.7424;0.6356
COMPOUND_AND;HomePPGLast5;<=;1.2;AwayPPGLast5;<=;1.2;HomePPGLast5 <= 1.2 AND AwayPPGLast5 <= 1.2;487;104;31;129;83;0.7704;0.6085
COMPOUND_AND;HomePPGLast5;<=;1.4;AwayPPGLast5;<=;1.4;HomePPGLast5 <= 1.4 AND AwayPPGLast5 <= 1.4;787;180;63;197;141;0.7407;0.5828
COMPOUND_AND;HomePPGLast5;<=;1.6;AwayPPGLast5;<=;1.6;HomePPGLast5 <= 1.6 AND AwayPPGLast5 <= 1.6;985;225;81;246;172;0.7353;0.5885
COMPOUND_AND;HomePPGLast5;<=;1.8;AwayPPGLast5;<=;1.8;HomePPGLast5 <= 1.8 AND AwayPPGLast5 <= 1.8;1277;312;121;308;219;0.7206;0.5844
COMPOUND_AND;HomePPGLast5;<=;2.0;AwayPPGLast5;<=;2.0;HomePPGLast5 <= 2.0 AND AwayPPGLast5 <= 2.0;1653;412;154;412;279;0.7279;0.5962
COMPOUND_AND;HomePPGLast5;<=;2.2;AwayPPGLast5;<=;2.2;HomePPGLast5 <= 2.2 AND AwayPPGLast5 <= 2.2;1763;441;161;439;297;0.7326;0.5965
COMPOUND_AND;HomePPGLast5;<=;2.4;AwayPPGLast5;<=;2.4;HomePPGLast5 <= 2.4 AND AwayPPGLast5 <= 2.4;1969;513;188;489;327;0.7318;0.5993
COMPOUND_AND;HomePPGLast5;<=;2.6;AwayPPGLast5;<=;2.6;HomePPGLast5 <= 2.6 AND AwayPPGLast5 <= 2.6;2172;564;202;542;369;0.7363;0.595
COMPOUND_AND;HomePPGLast5;<=;3.0;AwayPPGLast5;<=;3.0;HomePPGLast5 <= 3.0 AND AwayPPGLast5 <= 3.0;2299;597;218;573;395;0.7325;0.5919
SINGLE;AtLeastOneTeamRestartNotReady;<=;0.0;;;;AtLeastOneTeamRestartNotReady <= 0.0;2596;539;198;592;393;0.7313;0.601
SINGLE;AtLeastOneTeamRestartNotReady;<=;1.0;;;;AtLeastOneTeamRestartNotReady <= 1.0;2899;621;224;673;446;0.7349;0.6014
SINGLE;AtLeastOneTeamRestartNotReady;>=;0.0;;;;AtLeastOneTeamRestartNotReady >= 0.0;2899;621;224;673;446;0.7349;0.6014
SINGLE;AtLeastOneTeamRestartNotReady;>=;1.0;;;;AtLeastOneTeamRestartNotReady >= 1.0;303;82;26;81;53;0.7593;0.6045
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;5;0;1;3;1;0.0;0.75
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;11;1;1;5;1;0.5;0.8333
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;13;1;1;7;1;0.5;0.875
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;33;10;2;10;5;0.8333;0.6667
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;63;17;2;20;9;0.8947;0.6897
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;100;23;5;30;16;0.8214;0.6522
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;150;32;9;44;23;0.7805;0.6567
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;221;47;14;60;35;0.7705;0.6316
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;320;67;20;90;56;0.7701;0.6164
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;442;90;34;119;83;0.7258;0.5891
