RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
COMPOUND_AND;HomePPGLast5;<=;0.0;AwayPPGLast5;<=;0.0;HomePPGLast5 <= 0.0 AND AwayPPGLast5 <= 0.0;8;2;1;4;1;0.6667;0.8
COMPOUND_AND;HomePPGLast5;<=;0.2;AwayPPGLast5;<=;0.2;HomePPGLast5 <= 0.2 AND AwayPPGLast5 <= 0.2;21;5;1;8;2;0.8333;0.8
COMPOUND_AND;HomePPGLast5;<=;0.4;AwayPPGLast5;<=;0.4;HomePPGLast5 <= 0.4 AND AwayPPGLast5 <= 0.4;33;8;1;10;5;0.8889;0.6667
COMPOUND_AND;HomePPGLast5;<=;0.6;AwayPPGLast5;<=;0.6;HomePPGLast5 <= 0.6 AND AwayPPGLast5 <= 0.6;102;22;5;32;11;0.8148;0.7442
COMPOUND_AND;HomePPGLast5;<=;0.8;AwayPPGLast5;<=;0.8;HomePPGLast5 <= 0.8 AND AwayPPGLast5 <= 0.8;248;46;12;72;33;0.7931;0.6857
COMPOUND_AND;HomePPGLast5;<=;1.0;AwayPPGLast5;<=;1.0;HomePPGLast5 <= 1.0 AND AwayPPGLast5 <= 1.0;397;68;21;115;60;0.764;0.6571
COMPOUND_AND;HomePPGLast5;<=;1.2;AwayPPGLast5;<=;1.2;HomePPGLast5 <= 1.2 AND AwayPPGLast5 <= 1.2;694;145;40;189;114;0.7838;0.6238
COMPOUND_AND;HomePPGLast5;<=;1.4;AwayPPGLast5;<=;1.4;HomePPGLast5 <= 1.4 AND AwayPPGLast5 <= 1.4;1124;249;78;297;190;0.7615;0.6099
COMPOUND_AND;HomePPGLast5;<=;1.6;AwayPPGLast5;<=;1.6;HomePPGLast5 <= 1.6 AND AwayPPGLast5 <= 1.6;1416;311;105;373;235;0.7476;0.6135
COMPOUND_AND;HomePPGLast5;<=;1.8;AwayPPGLast5;<=;1.8;HomePPGLast5 <= 1.8 AND AwayPPGLast5 <= 1.8;1836;431;161;458;298;0.728;0.6058
COMPOUND_AND;HomePPGLast5;<=;2.0;AwayPPGLast5;<=;2.0;HomePPGLast5 <= 2.0 AND AwayPPGLast5 <= 2.0;2367;572;203;610;379;0.7381;0.6168
COMPOUND_AND;HomePPGLast5;<=;2.2;AwayPPGLast5;<=;2.2;HomePPGLast5 <= 2.2 AND AwayPPGLast5 <= 2.2;2551;614;211;654;410;0.7442;0.6147
COMPOUND_AND;HomePPGLast5;<=;2.4;AwayPPGLast5;<=;2.4;HomePPGLast5 <= 2.4 AND AwayPPGLast5 <= 2.4;2856;704;244;744;454;0.7426;0.621
COMPOUND_AND;HomePPGLast5;<=;2.6;AwayPPGLast5;<=;2.6;HomePPGLast5 <= 2.6 AND AwayPPGLast5 <= 2.6;3141;772;263;817;511;0.7459;0.6152
COMPOUND_AND;HomePPGLast5;<=;3.0;AwayPPGLast5;<=;3.0;HomePPGLast5 <= 3.0 AND AwayPPGLast5 <= 3.0;3330;827;281;863;543;0.7464;0.6138
SINGLE;AtLeastOneTeamRestartNotReady;<=;0.0;;;;AtLeastOneTeamRestartNotReady <= 0.0;4827;770;264;1081;667;0.7447;0.6184
SINGLE;AtLeastOneTeamRestartNotReady;<=;1.0;;;;AtLeastOneTeamRestartNotReady <= 1.0;5142;853;289;1164;719;0.7469;0.6182
SINGLE;AtLeastOneTeamRestartNotReady;>=;0.0;;;;AtLeastOneTeamRestartNotReady >= 0.0;5142;853;289;1164;719;0.7469;0.6182
SINGLE;AtLeastOneTeamRestartNotReady;>=;1.0;;;;AtLeastOneTeamRestartNotReady >= 1.0;315;83;25;83;52;0.7685;0.6148
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;8;2;1;4;1;0.6667;0.8
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;19;5;1;7;1;0.8333;0.875
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;23;5;1;9;2;0.8333;0.8182
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;48;14;2;15;6;0.875;0.7143
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;92;23;3;33;11;0.8846;0.75
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;151;31;7;48;20;0.8158;0.7059
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;222;43;12;69;30;0.7818;0.697
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;322;64;17;94;48;0.7901;0.662
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;478;99;23;138;78;0.8115;0.6389
