RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
COMPOUND_AND;HomePPGLast5;<=;0.0;AwayPPGLast5;<=;0.0;HomePPGLast5 <= 0.0 AND AwayPPGLast5 <= 0.0;4;1;0;3;0;1.0;1.0
COMPOUND_AND;HomePPGLast5;<=;0.2;AwayPPGLast5;<=;0.2;HomePPGLast5 <= 0.2 AND AwayPPGLast5 <= 0.2;30;6;0;8;1;1.0;0.8889
COMPOUND_AND;HomePPGLast5;<=;0.4;AwayPPGLast5;<=;0.4;HomePPGLast5 <= 0.4 AND AwayPPGLast5 <= 0.4;60;13;0;11;7;1.0;0.6111
COMPOUND_AND;HomePPGLast5;<=;0.6;AwayPPGLast5;<=;0.6;HomePPGLast5 <= 0.6 AND AwayPPGLast5 <= 0.6;166;24;8;39;16;0.75;0.7091
COMPOUND_AND;HomePPGLast5;<=;0.8;AwayPPGLast5;<=;0.8;HomePPGLast5 <= 0.8 AND AwayPPGLast5 <= 0.8;437;61;20;103;51;0.7531;0.6688
COMPOUND_AND;HomePPGLast5;<=;1.0;AwayPPGLast5;<=;1.0;HomePPGLast5 <= 1.0 AND AwayPPGLast5 <= 1.0;693;89;33;163;99;0.7295;0.6221
COMPOUND_AND;HomePPGLast5;<=;1.2;AwayPPGLast5;<=;1.2;HomePPGLast5 <= 1.2 AND AwayPPGLast5 <= 1.2;1170;176;63;267;170;0.7364;0.611
COMPOUND_AND;HomePPGLast5;<=;1.4;AwayPPGLast5;<=;1.4;HomePPGLast5 <= 1.4 AND AwayPPGLast5 <= 1.4;1949;312;106;441;289;0.7464;0.6041
COMPOUND_AND;HomePPGLast5;<=;1.6;AwayPPGLast5;<=;1.6;HomePPGLast5 <= 1.6 AND AwayPPGLast5 <= 1.6;2500;400;137;572;354;0.7449;0.6177
COMPOUND_AND;HomePPGLast5;<=;1.8;AwayPPGLast5;<=;1.8;HomePPGLast5 <= 1.8 AND AwayPPGLast5 <= 1.8;3278;544;200;742;462;0.7312;0.6163
COMPOUND_AND;HomePPGLast5;<=;2.0;AwayPPGLast5;<=;2.0;HomePPGLast5 <= 2.0 AND AwayPPGLast5 <= 2.0;4195;719;262;966;580;0.7329;0.6248
COMPOUND_AND;HomePPGLast5;<=;2.2;AwayPPGLast5;<=;2.2;HomePPGLast5 <= 2.2 AND AwayPPGLast5 <= 2.2;4552;766;277;1053;639;0.7344;0.6223
COMPOUND_AND;HomePPGLast5;<=;2.4;AwayPPGLast5;<=;2.4;HomePPGLast5 <= 2.4 AND AwayPPGLast5 <= 2.4;5063;891;315;1186;692;0.7388;0.6315
COMPOUND_AND;HomePPGLast5;<=;2.6;AwayPPGLast5;<=;2.6;HomePPGLast5 <= 2.6 AND AwayPPGLast5 <= 2.6;5560;984;336;1300;780;0.7455;0.625
COMPOUND_AND;HomePPGLast5;<=;3.0;AwayPPGLast5;<=;3.0;HomePPGLast5 <= 3.0 AND AwayPPGLast5 <= 3.0;5858;1039;361;1369;817;0.7421;0.6263
SINGLE;AtLeastOneTeamRestartNotReady;<=;0.0;;;;AtLeastOneTeamRestartNotReady <= 0.0;9551;952;336;1808;1069;0.7391;0.6284
SINGLE;AtLeastOneTeamRestartNotReady;<=;1.0;;;;AtLeastOneTeamRestartNotReady <= 1.0;9955;1047;366;1923;1135;0.741;0.6288
SINGLE;AtLeastOneTeamRestartNotReady;>=;0.0;;;;AtLeastOneTeamRestartNotReady >= 0.0;9955;1047;366;1923;1135;0.741;0.6288
SINGLE;AtLeastOneTeamRestartNotReady;>=;1.0;;;;AtLeastOneTeamRestartNotReady >= 1.0;404;95;30;115;66;0.76;0.6354
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;4;1;0;3;0;1.0;1.0
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;29;6;0;8;0;1.0;1.0
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;40;6;0;11;2;1.0;0.8462
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;77;12;5;17;8;0.7059;0.68
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;139;26;7;36;16;0.7879;0.6923
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;238;37;13;61;35;0.74;0.6354
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;370;54;19;89;48;0.7397;0.6496
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;582;78;31;142;79;0.7156;0.6425
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;832;130;38;199;119;0.7738;0.6258
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;1122;181;56;265;165;0.7637;0.6163
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;1467;237;78;335;224;0.7524;0.5993
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;1856;294;98;431;272;0.75;0.6131
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;2308;382;122;553;336;0.7579;0.622
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;2795;477;158;648;392;0.7512;0.6231
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;3239;549;178;763;467;0.7552;0.6203
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;3648;639;201;842;522;0.7607;0.6173
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;4066;726;232;932;580;0.7578;0.6164
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;4450;798;262;1029;636;0.7528;0.618
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;4781;854;284;1113;683;0.7504;0.6197
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;5092;906;310;1192;715;0.7451;0.6251
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;5287;947;318;1237;743;0.7486;0.6247
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;5461;973;328;1288;761;0.7479;0.6286
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;5600;999;339;1321;775;0.7466;0.6302
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;5692;1011;348;1336;790;0.7439;0.6284
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;5748;1019;349;1347;801;0.7449;0.6271
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;5804;1026;355;1362;807;0.7429;0.6279
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;5818;1029;357;1364;808;0.7424;0.628
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;5837;1033;360;1367;813;0.7416;0.6271
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;5852;1038;360;1369;813;0.7425;0.6274
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;5858;1039;361;1369;817;0.7421;0.6263
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;5858;1039;361;1369;817;0.7421;0.6263
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;5854;1038;361;1366;817;0.742;0.6257
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;5829;1033;361;1361;817;0.741;0.6249
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;5818;1033;361;1358;815;0.741;0.6249
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;5781;1027;356;1352;809;0.7426;0.6256
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;5719;1013;354;1333;801;0.741;0.6246
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;5620;1002;348;1308;782;0.7422;0.6258
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;5488;985;342;1280;769;0.7423;0.6247
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;5276;961;330;1227;738;0.7444;0.6244
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;5026;909;323;1170;698;0.7378;0.6263
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;4736;858;305;1104;652;0.7377;0.6287
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;4391;802;283;1034;593;0.7392;0.6355
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;4002;745;263;938;545;0.7391;0.6325
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;3550;657;239;816;481;0.7333;0.6291
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;3063;562;203;721;425;0.7346;0.6291
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;2619;490;183;606;350;0.7281;0.6339
