RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
COMPOUND_AND;HomePPGLast5;<=;0.0;AwayPPGLast5;<=;0.0;HomePPGLast5 <= 0.0 AND AwayPPGLast5 <= 0.0;3;0;1;1;1;0.0;0.5
COMPOUND_AND;HomePPGLast5;<=;0.2;AwayPPGLast5;<=;0.2;HomePPGLast5 <= 0.2 AND AwayPPGLast5 <= 0.2;6;0;1;3;1;0.0;0.75
COMPOUND_AND;HomePPGLast5;<=;0.4;AwayPPGLast5;<=;0.4;HomePPGLast5 <= 0.4 AND AwayPPGLast5 <= 0.4;13;1;1;4;3;0.5;0.5714
COMPOUND_AND;HomePPGLast5;<=;0.6;AwayPPGLast5;<=;0.6;HomePPGLast5 <= 0.6 AND AwayPPGLast5 <= 0.6;47;9;3;11;6;0.75;0.6471
COMPOUND_AND;HomePPGLast5;<=;0.8;AwayPPGLast5;<=;0.8;HomePPGLast5 <= 0.8 AND AwayPPGLast5 <= 0.8;106;20;6;26;15;0.7692;0.6341
COMPOUND_AND;HomePPGLast5;<=;1.0;AwayPPGLast5;<=;1.0;HomePPGLast5 <= 1.0 AND AwayPPGLast5 <= 1.0;171;29;10;44;25;0.7436;0.6377
COMPOUND_AND;HomePPGLast5;<=;1.2;AwayPPGLast5;<=;1.2;HomePPGLast5 <= 1.2 AND AwayPPGLast5 <= 1.2;293;54;17;73;45;0.7606;0.6186
COMPOUND_AND;HomePPGLast5;<=;1.4;AwayPPGLast5;<=;1.4;HomePPGLast5 <= 1.4 AND AwayPPGLast5 <= 1.4;484;107;38;112;78;0.7379;0.5895
COMPOUND_AND;HomePPGLast5;<=;1.6;AwayPPGLast5;<=;1.6;HomePPGLast5 <= 1.6 AND AwayPPGLast5 <= 1.6;603;132;49;144;95;0.7293;0.6025
COMPOUND_AND;HomePPGLast5;<=;1.8;AwayPPGLast5;<=;1.8;HomePPGLast5 <= 1.8 AND AwayPPGLast5 <= 1.8;799;189;78;183;128;0.7079;0.5884
COMPOUND_AND;HomePPGLast5;<=;2.0;AwayPPGLast5;<=;2.0;HomePPGLast5 <= 2.0 AND AwayPPGLast5 <= 2.0;1042;254;103;251;164;0.7115;0.6048
COMPOUND_AND;HomePPGLast5;<=;2.2;AwayPPGLast5;<=;2.2;HomePPGLast5 <= 2.2 AND AwayPPGLast5 <= 2.2;1111;272;106;268;174;0.7196;0.6063
