Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
AwayAttackScore;<=;0.0;5;0;0;0;0;;
AwayAttackScore;<=;1.07;6;0;0;0;0;;
AwayAttackScore;<=;1.48;7;0;0;1;0;;1.0
AwayAttackScore;<=;1.97;8;0;0;1;1;;0.5
AwayAttackScore;<=;2.22;9;0;0;2;1;;0.6667
AwayAttackScore;<=;2.53;10;0;0;2;1;;0.6667
AwayAttackScore;<=;3.18;12;1;0;2;1;1.0;0.6667
AwayAttackScore;<=;3.45;15;3;0;2;1;1.0;0.6667
AwayAttackScore;<=;3.61;16;3;0;2;1;1.0;0.6667
AwayAttackScore;<=;3.73;17;3;0;3;1;1.0;0.75
AwayAttackScore;<=;4.06;18;3;0;3;1;1.0;0.75
AwayAttackScore;<=;4.09;19;3;1;3;1;0.75;0.75
AwayAttackScore;<=;4.17;20;4;1;3;1;0.8;0.75
AwayAttackScore;<=;4.22;21;5;1;3;1;0.8333;0.75
AwayAttackScore;<=;4.3;22;5;1;4;1;0.8333;0.8
AwayAttackScore;<=;4.43;23;5;1;5;1;0.8333;0.8333
AwayAttackScore;<=;4.52;25;5;1;5;1;0.8333;0.8333
AwayAttackScore;<=;4.55;26;5;1;5;1;0.8333;0.8333
AwayAttackScore;<=;4.73;27;6;1;5;1;0.8571;0.8333
AwayAttackScore;<=;4.8;29;7;1;5;1;0.875;0.8333
AwayAttackScore;<=;4.83;30;8;1;5;1;0.8889;0.8333
AwayAttackScore;<=;5.0;33;10;1;5;1;0.9091;0.8333
AwayAttackScore;<=;5.06;35;10;2;5;1;0.8333;0.8333
AwayAttackScore;<=;5.12;36;10;2;5;1;0.8333;0.8333
AwayAttackScore;<=;5.25;37;10;2;5;2;0.8333;0.7143
AwayAttackScore;<=;5.29;39;10;2;6;3;0.8333;0.6667
AwayAttackScore;<=;5.37;42;11;2;7;3;0.8462;0.7
AwayAttackScore;<=;5.42;43;11;2;7;3;0.8462;0.7
AwayAttackScore;<=;5.45;45;11;2;7;3;0.8462;0.7
AwayAttackScore;<=;5.49;46;11;2;7;3;0.8462;0.7
AwayAttackScore;<=;5.58;48;11;2;8;3;0.8462;0.7273
AwayAttackScore;<=;5.64;50;12;2;8;3;0.8571;0.7273
AwayAttackScore;<=;5.91;67;13;4;15;5;0.7647;0.75
AwayAttackScore;<=;6.26;68;13;4;15;6;0.7647;0.7143
AwayAttackScore;<=;6.33;73;13;4;16;9;0.7647;0.64
AwayAttackScore;<=;6.36;75;14;4;17;9;0.7778;0.6538
AwayAttackScore;<=;6.4;77;15;4;17;9;0.7895;0.6538
AwayAttackScore;<=;6.45;79;15;4;17;10;0.7895;0.6296
AwayAttackScore;<=;6.5;81;15;4;18;11;0.7895;0.6207
AwayAttackScore;<=;6.53;82;15;4;19;11;0.7895;0.6333
AwayAttackScore;<=;6.65;84;15;4;19;12;0.7895;0.6129
AwayAttackScore;<=;6.82;87;15;4;20;12;0.7895;0.625
AwayAttackScore;<=;6.89;88;15;5;20;12;0.75;0.625
AwayAttackScore;<=;6.98;90;15;5;20;13;0.75;0.6061
AwayAttackScore;<=;7.02;91;15;5;20;13;0.75;0.6061
