Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
AwayAttackScore;<=;0.0;5;0;0;0;0;;
AwayAttackScore;<=;1.07;6;0;0;0;0;;
AwayAttackScore;<=;1.48;7;0;0;1;0;;1.0
AwayAttackScore;<=;1.97;8;0;0;1;1;;0.5
AwayAttackScore;<=;2.22;9;0;0;2;1;;0.6667
AwayAttackScore;<=;2.27;10;0;0;2;1;;0.6667
AwayAttackScore;<=;2.53;11;0;0;2;1;;0.6667
AwayAttackScore;<=;3.13;12;0;0;2;1;;0.6667
AwayAttackScore;<=;3.18;14;1;0;2;1;1.0;0.6667
AwayAttackScore;<=;3.45;17;3;0;2;1;1.0;0.6667
AwayAttackScore;<=;3.61;18;3;0;2;1;1.0;0.6667
AwayAttackScore;<=;3.73;19;3;0;3;1;1.0;0.75
AwayAttackScore;<=;4.06;20;3;0;3;1;1.0;0.75
AwayAttackScore;<=;4.09;21;3;1;3;1;0.75;0.75
AwayAttackScore;<=;4.17;22;4;1;3;1;0.8;0.75
AwayAttackScore;<=;4.22;23;5;1;3;1;0.8333;0.75
AwayAttackScore;<=;4.3;24;5;1;4;1;0.8333;0.8
AwayAttackScore;<=;4.43;25;5;1;5;1;0.8333;0.8333
AwayAttackScore;<=;4.52;26;5;1;5;1;0.8333;0.8333
AwayAttackScore;<=;4.55;27;5;1;5;1;0.8333;0.8333
AwayAttackScore;<=;4.73;28;6;1;5;1;0.8571;0.8333
AwayAttackScore;<=;4.8;30;7;1;5;1;0.875;0.8333
AwayAttackScore;<=;4.83;31;8;1;5;1;0.8889;0.8333
AwayAttackScore;<=;5.0;35;10;1;5;1;0.9091;0.8333
AwayAttackScore;<=;5.02;36;10;1;5;1;0.9091;0.8333
AwayAttackScore;<=;5.06;38;10;2;5;1;0.8333;0.8333
AwayAttackScore;<=;5.12;40;10;2;5;1;0.8333;0.8333
AwayAttackScore;<=;5.25;41;10;2;5;2;0.8333;0.7143
AwayAttackScore;<=;5.29;43;10;2;6;3;0.8333;0.6667
AwayAttackScore;<=;5.37;47;11;2;7;3;0.8462;0.7
AwayAttackScore;<=;5.42;48;11;2;7;3;0.8462;0.7
AwayAttackScore;<=;5.45;50;11;2;7;3;0.8462;0.7
AwayAttackScore;<=;5.49;51;11;2;7;3;0.8462;0.7
AwayAttackScore;<=;5.58;53;11;2;8;3;0.8462;0.7273
AwayAttackScore;<=;5.6;54;11;2;8;3;0.8462;0.7273
AwayAttackScore;<=;5.64;56;12;2;8;3;0.8571;0.7273
AwayAttackScore;<=;5.91;73;13;4;15;5;0.7647;0.75
AwayAttackScore;<=;6.26;74;13;4;15;6;0.7647;0.7143
AwayAttackScore;<=;6.33;79;13;4;16;9;0.7647;0.64
AwayAttackScore;<=;6.36;81;14;4;17;9;0.7778;0.6538
AwayAttackScore;<=;6.4;84;15;4;17;9;0.7895;0.6538
AwayAttackScore;<=;6.45;86;15;4;17;10;0.7895;0.6296
AwayAttackScore;<=;6.5;89;15;4;18;11;0.7895;0.6207
AwayAttackScore;<=;6.53;90;15;4;19;11;0.7895;0.6333
AwayAttackScore;<=;6.6;91;15;4;19;11;0.7895;0.6333
