RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
COMPOUND_AND;HomePPGLast5;<=;0.0;AwayPPGLast5;<=;0.0;HomePPGLast5 <= 0.0 AND AwayPPGLast5 <= 0.0;5;0;1;3;1;0.0;0.75
COMPOUND_AND;HomePPGLast5;<=;0.2;AwayPPGLast5;<=;0.2;HomePPGLast5 <= 0.2 AND AwayPPGLast5 <= 0.2;8;0;1;5;1;0.0;0.8333
COMPOUND_AND;HomePPGLast5;<=;0.4;AwayPPGLast5;<=;0.4;HomePPGLast5 <= 0.4 AND AwayPPGLast5 <= 0.4;16;1;1;7;4;0.5;0.6364
COMPOUND_AND;HomePPGLast5;<=;0.6;AwayPPGLast5;<=;0.6;HomePPGLast5 <= 0.6 AND AwayPPGLast5 <= 0.6;55;11;4;16;7;0.7333;0.6957
COMPOUND_AND;HomePPGLast5;<=;0.8;AwayPPGLast5;<=;0.8;HomePPGLast5 <= 0.8 AND AwayPPGLast5 <= 0.8;127;25;7;35;19;0.7812;0.6481
COMPOUND_AND;HomePPGLast5;<=;1.0;AwayPPGLast5;<=;1.0;HomePPGLast5 <= 1.0 AND AwayPPGLast5 <= 1.0;204;38;13;57;29;0.7451;0.6628
COMPOUND_AND;HomePPGLast5;<=;1.2;AwayPPGLast5;<=;1.2;HomePPGLast5 <= 1.2 AND AwayPPGLast5 <= 1.2;373;79;24;97;63;0.767;0.6062
COMPOUND_AND;HomePPGLast5;<=;1.4;AwayPPGLast5;<=;1.4;HomePPGLast5 <= 1.4 AND AwayPPGLast5 <= 1.4;607;141;52;148;107;0.7306;0.5804
COMPOUND_AND;HomePPGLast5;<=;1.6;AwayPPGLast5;<=;1.6;HomePPGLast5 <= 1.6 AND AwayPPGLast5 <= 1.6;770;175;68;187;138;0.7202;0.5754
COMPOUND_AND;HomePPGLast5;<=;1.8;AwayPPGLast5;<=;1.8;HomePPGLast5 <= 1.8 AND AwayPPGLast5 <= 1.8;1010;247;101;235;178;0.7098;0.569
COMPOUND_AND;HomePPGLast5;<=;2.0;AwayPPGLast5;<=;2.0;HomePPGLast5 <= 2.0 AND AwayPPGLast5 <= 2.0;1330;332;132;326;228;0.7155;0.5884
COMPOUND_AND;HomePPGLast5;<=;2.2;AwayPPGLast5;<=;2.2;HomePPGLast5 <= 2.2 AND AwayPPGLast5 <= 2.2;1419;357;135;346;244;0.7256;0.5864
COMPOUND_AND;HomePPGLast5;<=;2.4;AwayPPGLast5;<=;2.4;HomePPGLast5 <= 2.4 AND AwayPPGLast5 <= 2.4;1583;419;157;383;267;0.7274;0.5892
COMPOUND_AND;HomePPGLast5;<=;2.6;AwayPPGLast5;<=;2.6;HomePPGLast5 <= 2.6 AND AwayPPGLast5 <= 2.6;1743;460;169;422;302;0.7313;0.5829
COMPOUND_AND;HomePPGLast5;<=;3.0;AwayPPGLast5;<=;3.0;HomePPGLast5 <= 3.0 AND AwayPPGLast5 <= 3.0;1840;484;183;446;320;0.7256;0.5822
SINGLE;AtLeastOneTeamRestartNotReady;<=;0.0;;;;AtLeastOneTeamRestartNotReady <= 0.0;1739;425;168;396;284;0.7167;0.5824
SINGLE;AtLeastOneTeamRestartNotReady;<=;1.0;;;;AtLeastOneTeamRestartNotReady <= 1.0;1985;499;188;460;323;0.7263;0.5875
SINGLE;AtLeastOneTeamRestartNotReady;>=;0.0;;;;AtLeastOneTeamRestartNotReady >= 0.0;1985;499;188;460;323;0.7263;0.5875
SINGLE;AtLeastOneTeamRestartNotReady;>=;1.0;;;;AtLeastOneTeamRestartNotReady >= 1.0;246;74;20;64;39;0.7872;0.6214
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;5;0;1;3;1;0.0;0.75
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;7;0;1;4;1;0.0;0.8
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;9;0;1;6;1;0.0;0.8571
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;26;9;1;8;5;0.9;0.6154
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;50;13;1;16;8;0.9286;0.6667
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;76;17;3;23;11;0.85;0.6765
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;117;25;7;36;13;0.7812;0.7347
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;175;37;9;51;22;0.8043;0.6986
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;244;49;15;70;38;0.7656;0.6481
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;343;69;27;88;63;0.7188;0.5828
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;454;97;34;113;82;0.7405;0.5795
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;583;124;48;150;107;0.7209;0.5837
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;718;171;61;183;127;0.7371;0.5903
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;880;223;78;213;148;0.7409;0.59
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;1017;252;88;252;177;0.7412;0.5874
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;1159;294;103;282;203;0.7406;0.5814
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;1277;328;117;310;226;0.7371;0.5784
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;1405;362;131;344;245;0.7343;0.584
