RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
COMPOUND_AND;HomePPGLast5;<=;0.0;AwayPPGLast5;<=;0.0;HomePPGLast5 <= 0.0 AND AwayPPGLast5 <= 0.0;7;2;0;4;0;1.0;1.0
COMPOUND_AND;HomePPGLast5;<=;0.2;AwayPPGLast5;<=;0.2;HomePPGLast5 <= 0.2 AND AwayPPGLast5 <= 0.2;27;5;0;9;2;1.0;0.8182
COMPOUND_AND;HomePPGLast5;<=;0.4;AwayPPGLast5;<=;0.4;HomePPGLast5 <= 0.4 AND AwayPPGLast5 <= 0.4;48;11;0;11;7;1.0;0.6111
COMPOUND_AND;HomePPGLast5;<=;0.6;AwayPPGLast5;<=;0.6;HomePPGLast5 <= 0.6 AND AwayPPGLast5 <= 0.6;139;29;8;33;16;0.7838;0.6735
COMPOUND_AND;HomePPGLast5;<=;0.8;AwayPPGLast5;<=;0.8;HomePPGLast5 <= 0.8 AND AwayPPGLast5 <= 0.8;349;62;18;92;46;0.775;0.6667
COMPOUND_AND;HomePPGLast5;<=;1.0;AwayPPGLast5;<=;1.0;HomePPGLast5 <= 1.0 AND AwayPPGLast5 <= 1.0;552;87;29;143;87;0.75;0.6217
COMPOUND_AND;HomePPGLast5;<=;1.2;AwayPPGLast5;<=;1.2;HomePPGLast5 <= 1.2 AND AwayPPGLast5 <= 1.2;968;183;54;245;154;0.7722;0.614
COMPOUND_AND;HomePPGLast5;<=;1.4;AwayPPGLast5;<=;1.4;HomePPGLast5 <= 1.4 AND AwayPPGLast5 <= 1.4;1580;315;96;392;259;0.7664;0.6022
COMPOUND_AND;HomePPGLast5;<=;1.6;AwayPPGLast5;<=;1.6;HomePPGLast5 <= 1.6 AND AwayPPGLast5 <= 1.6;2004;401;128;492;313;0.758;0.6112
COMPOUND_AND;HomePPGLast5;<=;1.8;AwayPPGLast5;<=;1.8;HomePPGLast5 <= 1.8 AND AwayPPGLast5 <= 1.8;2597;550;198;616;391;0.7353;0.6117
COMPOUND_AND;HomePPGLast5;<=;2.0;AwayPPGLast5;<=;2.0;HomePPGLast5 <= 2.0 AND AwayPPGLast5 <= 2.0;3320;712;249;812;495;0.7409;0.6213
COMPOUND_AND;HomePPGLast5;<=;2.2;AwayPPGLast5;<=;2.2;HomePPGLast5 <= 2.2 AND AwayPPGLast5 <= 2.2;3593;764;265;883;547;0.7425;0.6175
